西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,8926,台汽電,32,類別六（值）,,公噸CO2e,報告書中未明確揭露類別六排放資料。,,2025-10-14 07:35:14
2024,8926,台汽電,33,範疇三（值）,73.0000,公噸CO2e,台北辦公室範疇三: 40 公噸CO2e (p.69)。官田廠範疇三: 33 公噸CO2e (p.69)。總計：40 + 33 = 73 公噸CO2e。,p.69,2025-10-14 07:35:14
2024,8926,台汽電,34,是否設定範疇三減量目標,False,無單位,報告書中未明確揭露範疇三減量目標。,,2025-10-14 07:35:14
2024,8926,台汽電,35,範疇三減量目標實際作為,,無單位,未設定範疇三減量目標。,,2025-10-14 07:35:14
2024,8926,台汽電,36,是否揭露各項能源使用細項,True,無單位,報告書揭露了官田廠及轉投資燃氣電廠的詳細能源使用細項。,"p.70, p.71",2025-10-14 07:35:14
2024,8926,台汽電,37,2024年度使用的各種能源項目,"官田廠 2024: 外購電力 12,165 GJ, 煤 2,914,455 GJ, 低硫燃料油 6,343 GJ, 廢輪胎膠片 969,721 GJ, SRF 60,916 GJ, 汽油 115 GJ, 柴油 40 GJ, 液化石油氣 8 GJ。轉投資燃氣電廠 2024: 外購電力 52,445 GJ, 天然氣 71,329,955 GJ, 汽油 658 GJ, 柴油 207 GJ, 液化石油氣 147 GJ。",無單位,無,"p.70, p.71",2025-10-14 07:35:14
2024,8926,台汽電,38,再生能源使用佔總發電量（百分比）,0.440000,無單位,官田廠及再生能源案場之總發電量348百萬度，其中太陽光電占12%，風力發電占32%。因此再生能源使用佔總發電量比例為12% + 32% = 44%。,p.120,2025-10-14 07:35:14
2024,8926,台汽電,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、綠電轉供、再生能源憑證,無單位,公司透過自行投資開發再生能源案場（如太陽光電、風力發電）進行自發自用及售電，並透過台汽電綠能提供綠電轉供服務及取得再生能源憑證。,"p.51, p.53, p.27",2025-10-14 07:35:14
2024,8926,台汽電,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司核心業務包含發展再生能源（太陽光電、風力發電、地熱發電）、協助建構低/零碳電力系統、綠電轉供及評估儲能、氫能及碳捕捉利用與封存等新技術，皆支持轉型至低碳經濟。,"p.4, p.5, p.48, p.53",2025-10-14 07:35:14
2024,8926,台汽電,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,報告書中未提供支持轉型至低碳經濟之產品/服務產生的具體營收占比。,,2025-10-14 07:35:14
2024,9907,統一實,1,此份永續報告的邊界,本報告書所揭露的數據及內容以 2024 年度（2024 年 1 月 1 日至 2024 年 12 月 31 日)的資料為主，並與財報期間一致，部分績效數據將會追朔到 2023 年及 2022 年之資訊，以呈現出相關趨勢與變化。本公司每年定期發行永續報告書，並於本公司官網 https://www.tonyi.com.tw/cusPage.php?id=256 中發布。永續報告書中揭露的所有政策或規範將定期進行更新，最新版之內容請以本公司網站公告為主。,無單位,無,"p.5, p.6",2025-10-14 07:36:46
2024,9907,統一實,2,是否承諾淨零排放或碳中和,通過嚴格的氣候政策和創新，於 2050 年達到二氧化碳淨零排放。,無單位,公司在情境分析中提及 2050 年達到二氧化碳淨零排放的目標。,p.60,2025-10-14 07:36:46
2024,9907,統一實,3,預計達成淨零排放／碳中和年份,2050,無單位,無,p.60,2025-10-14 07:36:46
2024,9907,統一實,4,是否設定中期溫室氣體絕對減量目標,True,無單位,公司設定 2030 年台灣廠區溫室氣體排放量較 2014 年減少 25%的目標。,"p.64, p.119",2025-10-14 07:36:46
2024,9907,統一實,5,中期減量目標年設定,2030,無單位,無,"p.64, p.119",2025-10-14 07:36:46
2024,9907,統一實,6,中期溫室氣體絕對減量目標值（百分比）,0.2500,無單位,溫室氣體排放總量:2030 年台灣廠區之溫室氣體排放量較基準年 2014 年減少 25%。,"p.64, p.119",2025-10-14 07:36:46
2024,9907,統一實,7,中期減量基準年設定,2014,無單位,無,"p.64, p.119",2025-10-14 07:36:46
2024,9907,統一實,8,中期減量基準年排放量,164950.0000,公噸CO2e,無,"p.64, p.119",2025-10-14 07:36:46
2024,9907,統一實,9,中期目標是否取得SBT認證,False,無單位,報告書中未明確提及中期減量目標是否取得 SBT 認證。,無,2025-10-14 07:36:46
2024,9907,統一實,10,2024年度總能源使用量,1263060.01,GJ,"總能源使用量為電力 (557,015 GJ) 和天然氣 (706,045 GJ) 的加總。報告中單位為GJ，精確度保留小數點後兩位。",p.62,2025-10-14 07:36:46
2024,9907,統一實,11,2023年度總能源使用量,993971.01,GJ,"總能源使用量為電力 (449,464 GJ) 和天然氣 (544,507 GJ) 的加總。報告中單位為GJ，精確度保留小數點後兩位。",p.62,2025-10-14 07:36:46
2024,9907,統一實,12,2022年度總能源使用量,1432081.01,GJ,"總能源使用量為電力 (637,021 GJ) 和天然氣 (795,059 GJ) 的加總。報告中單位為GJ，精確度保留小數點後兩位。",p.62,2025-10-14 07:36:46
2024,9907,統一實,13,2024營收資料,44859000000,NTD,"2024 年合併營收達 44,859 百萬元。",p.21,2025-10-14 07:36:46
2024,9907,統一實,14,2024總用電量,154726400,度,無,p.62,2025-10-14 07:36:46
2024,9907,統一實,15,是否設定節能目標？,True,無單位,公司設定「自 2025 年起提升平均節電量為 1.50%為目標」。,p.65,2025-10-14 07:36:46
2024,9907,統一實,16,節能目標年設定,,無單位,節能目標設定為「自 2025 年起提升平均節電量為 1.50%」，為持續性目標，未有明確的目標結束年份落在 2027-2050 之間。,p.65,2025-10-14 07:36:46
2024,9907,統一實,17,節能目標值（百分比）,,無單位,節能目標設定為「自 2025 年起提升平均節電量為 1.50%」，為持續性目標，未有明確的目標結束年份落在 2027-2035 之間。,p.65,2025-10-14 07:36:46
2024,9907,統一實,18,年節電率目標,0.0150,無單位,自 2025 年起提升平均節電量為 1.50%為目標。,p.65,2025-10-14 07:36:46
2024,9907,統一實,19,是否達成政府用電大戶再生能源建置義務,True,無單位,"報告書提及公司為用電大戶，須於 5 年內完成建置 10%再生能源，並已於 2024 年建置完成 3,350KWp 太陽能電場。","p.54, p.59",2025-10-14 07:36:46
2024,9907,統一實,20,再生能源裝置容量,3350.000,瓩（KW）,無,"p.54, p.59",2025-10-14 07:36:46
2024,9907,統一實,21,是否設定再生能源使用目標？,True,無單位,統一實業為用電大戶，依台南市市政府自治條例規範，須於 5 年內完成建置 10%再生能源。推估目標年約為 2029 年，符合 2027-2050 的目標年區間。,p.59,2025-10-14 07:36:46
2024,9907,統一實,22,再生能源目標年設定,2029,無單位,「須於 5 年內完成建置 10%再生能源」，以 2024 年為基準，預計目標年為 2029 年。,p.59,2025-10-14 07:36:46
2024,9907,統一實,23,再生能源比例目標值（百分比）,0.100,無單位,無,p.59,2025-10-14 07:36:46
2024,9907,統一實,24,是否取得RE100認證？,False,無單位,報告書中未提及取得 RE100 認證。,無,2025-10-14 07:36:46
2024,9907,統一實,25,關鍵減量策略說明,短期: 使用高效率設備與製程，包括:持續設置太陽能光電，並購買綠電。長期: 所有燃料設備(鍋爐、退火爐)都要使用天然氣或電能，並參照世界鋼鐵廠及飲料廠的最新技術進行相關減碳作業。,無單位,無,"p.64, p.119",2025-10-14 07:36:46
2024,9907,統一實,26,是否揭露 2022 - 2024 年溫室氣體排放資料,False,無單位,報告書中「近兩年溫室氣體排放量統計」僅揭露 2023 年及 2024 年的範疇一、範疇二排放量，缺少 2022 年的完整數據。,p.63,2025-10-14 07:36:46
2024,9907,統一實,27,類別一（值）,36722.0000,公噸CO2e,數據為合併子公司範疇一排放量。,p.63,2025-10-14 07:36:46
2024,9907,統一實,28,類別二（值）,199593.0000,公噸CO2e,數據為合併子公司範疇二排放量。,p.63,2025-10-14 07:36:46
2024,9907,統一實,29,類別三（值）,,NA,報告書中僅提供「個體範疇三(類別 3、4)」的溫室氣體盤查量，未單獨列出類別三的數值。,p.63,2025-10-14 07:36:46
2024,9907,統一實,30,類別四（值）,,NA,報告書中僅提供「個體範疇三(類別 3、4)」的溫室氣體盤查量，未單獨列出類別四的數值。,p.63,2025-10-14 07:36:46
2024,9907,統一實,31,類別五（值）,,NA,報告書中未揭露類別五的排放量。,無,2025-10-14 07:36:46
2024,9907,統一實,32,類別六（值）,,NA,報告書中未揭露類別六的排放量。,無,2025-10-14 07:36:46
2024,9907,統一實,33,範疇三（值）,1916438.0000,公噸CO2e,數據為統一實業個體範疇三(類別 3、4)溫室氣體盤查量。,p.63,2025-10-14 07:36:46
2024,9907,統一實,34,是否設定範疇三減量目標,False,無單位,報告書中未明確提及範疇三減量目標。,無,2025-10-14 07:36:46
2024,9907,統一實,35,範疇三減量目標實際作為,,NA,報告書中未明確提及範疇三減量目標或實際作為。,無,2025-10-14 07:36:46
2024,9907,統一實,36,是否揭露各項能源使用細項,True,無單位,報告書中提供了電力和天然氣的使用量細項。,p.62,2025-10-14 07:36:46
2024,9907,統一實,37,2024年度使用的各種能源項目,"電力, 天然氣",NA,"2024年度電力使用量為 154,726,400 度 (557,015 GJ)；天然氣使用量為 17,152,945 立方公尺 (706,045 GJ)。",p.62,2025-10-14 07:36:46
2024,9907,統一實,38,再生能源使用佔總發電量（百分比）,0.008900,無單位,2024 年再生能源使用率約 0.89%。,p.62,2025-10-14 07:36:46
2024,9907,統一實,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,"自發自用 (太陽能光電), 購買綠電",無單位,公司自行建置太陽能發電系統，並持續設置太陽能光電及購買綠電。,"p.54, p.57",2025-10-14 07:36:46
2024,9907,統一實,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司生產的馬口鐵罐產品被描述為「低污染」、「可回收」、「省資源」，並滿足日益嚴苛的環保條件要求。新型鋁瓶罐產品採用乾式成型技術，生產過程不需要清洗和排水，更為環保。,"p.19, p.20",2025-10-14 07:36:46
2024,9907,統一實,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,NA,報告書中未提供低碳產品/服務產生的營收佔總營收的比例，亦無單獨的低碳產品營收數據。,無,2025-10-14 07:36:46
2024,9921,巨大,1,此份永續報告的邊界,本報告以巨大集團為範圍，報導主要集中在台灣和全球主要的營運據點和製造廠區。這些廠區遍及亞洲、歐洲、北美等地區，其範圍如下所列：y 辦公室：全球營運總部、中國大陸總部 y 子公司：幼獅物流、捷安特旅行社、愛普智、微笑單車 y 製造廠：台灣廠、鼎鎂新材料、昆山新廠、天津廠、昆山電動車廠、昆山廠、荷蘭廠、匈牙利廠、越南廠 y 銷售公司：台灣銷售公司、中國銷售公司、澳洲銷售公司、日本銷售公司、韓國銷售公司、美國銷售公司、加拿大銷售公司、墨西哥銷售公司、英國銷售公司、法國銷售公司、荷蘭公司、德國銷售公司、波蘭銷售公司、義大利銷售公司,無單位,無,p.219,2025-10-14 07:39:13
2024,9921,巨大,2,是否承諾淨零排放或碳中和,巨大集團在「全球積極因應氣候變遷的當下，自行車產業不僅引領低碳生活，更扮演推動永續發展的重要角色」，並承諾「逐步達成淨零排放 (net-zero) 的永續目標」。同時，巨大集團以「Cycling for a Better Future 騎向淨好未來」為主軸推行企業永續經營，並在 2030 年實現每台自行車減碳 40 kg CO2e 的目標。,無單位,報告書中多處提及淨零及減碳承諾。,"p.3, p.48, p.109, p.113",2025-10-14 07:39:13
2024,9921,巨大,3,預計達成淨零排放／碳中和年份,2050,無單位,依據報告書中轉型情境分析的描述。,p.77,2025-10-14 07:39:13
2024,9921,巨大,4,是否設定中期溫室氣體絕對減量目標,True,無單位,巨大集團設定了 2025 年及 2030 年溫室氣體減量目標。,"p.70, p.84",2025-10-14 07:39:13
2024,9921,巨大,5,中期減量目標年設定,2030,無單位,報告書中溫室氣體減量目標有多個目標年，優先填寫 2030 年。,"p.70, p.84",2025-10-14 07:39:13
2024,9921,巨大,6,中期溫室氣體絕對減量目標值（百分比）,0.2500,無單位,2030 年的溫室氣體減量目標值為 25%。,"p.70, p.84",2025-10-14 07:39:13
2024,9921,巨大,7,中期減量基準年設定,2021,無單位,巨大集團以 2021 年為溫室氣體基準年。,"p.79, p.84",2025-10-14 07:39:13
2024,9921,巨大,8,中期減量基準年排放量,112188.8300,公噸CO2e,巨大集團台灣據點與中國大陸據點範疇 1+2 的總排放量為基準年排放量。,p.87,2025-10-14 07:39:13
2024,9921,巨大,9,中期目標是否取得SBT認證,False,無單位,報告書中提及 SBT-NZ 作為一種轉型情境目標，但未明確表示已取得 SBT 認證。,p.77,2025-10-14 07:39:13
2024,9921,巨大,10,2024年度總能源使用量,1476826790.00,GJ,總能源使用量為 2024 年自發自用再生電力、外購非再生電力、蒸汽、天然氣、汽油、柴油、液化石油氣的總和 (單位已換算為 GJ)。,p.85,2025-10-14 07:39:13
2024,9921,巨大,11,2023年度總能源使用量,1444154878.00,GJ,總能源使用量為 2023 年自發自用再生電力、外購非再生電力、蒸汽、天然氣、汽油、柴油、液化石油氣的總和 (單位已換算為 GJ)。,p.85,2025-10-14 07:39:13
2024,9921,巨大,12,2022年度總能源使用量,1593824770.00,GJ,總能源使用量為 2022 年自發自用再生電力、外購非再生電力、蒸汽、天然氣、汽油、柴油、液化石油氣的總和 (單位已換算為 GJ)。,p.85,2025-10-14 07:39:13
2024,9921,巨大,13,2024營收資料,71278772000,NTD,巨大集團 2024 年合併營收為 712.78 億元新台幣。,"p.11, p.37",2025-10-14 07:39:13
2024,9921,巨大,14,2024總用電量,138563779,度,總用電量包含外購非再生電力。報告書中外購再生電力為 0 度。,p.85,2025-10-14 07:39:13
2024,9921,巨大,15,是否設定節能目標？,True,無單位,巨大集團致力於減少能耗和產品碳足跡，並透過製程優化、設備汰換/技改/升級、行為管理、能源轉型、照明等方式進行節約能源，以達到減少溫室氣體排放的目標。,p.91,2025-10-14 07:39:13
2024,9921,巨大,16,節能目標年設定,2030,無單位,節能目標與溫室氣體減量目標年一致。,p.70,2025-10-14 07:39:13
2024,9921,巨大,17,節能目標值（百分比）,0.2500,無單位,2030 年的溫室氣體減量目標值為 25%，節能是達成此目標的策略之一。,p.70,2025-10-14 07:39:13
2024,9921,巨大,18,年節電率目標,,NA,報告書中未找到 2024 年度明確的節電率目標值。,無,2025-10-14 07:39:13
2024,9921,巨大,19,是否達成政府用電大戶再生能源建置義務,False,無單位,報告書提及購置綠電憑證以抵銷排放，並自行建置太陽能板，但未明確說明已達成政府用電大戶再生能源建置義務。,p.85,2025-10-14 07:39:13
2024,9921,巨大,20,再生能源裝置容量,,NA,報告書提及「太陽能板發電專案 7 座」，但未提供具體的裝置容量數值（瓩）。,p.86,2025-10-14 07:39:13
2024,9921,巨大,21,是否設定再生能源使用目標？,True,無單位,巨大集團設定了 2025 年和 2030 年廠區使用綠電比例目標。,p.84,2025-10-14 07:39:13
2024,9921,巨大,22,再生能源目標年設定,2025,無單位,報告書中有多個再生能源目標年份，選擇最近的目標年。,p.84,2025-10-14 07:39:13
2024,9921,巨大,23,再生能源比例目標值（百分比）,0.150,無單位,2025 年再生能源比例目標值為 15%。,p.84,2025-10-14 07:39:13
2024,9921,巨大,24,是否取得RE100認證？,False,無單位,報告書提及「並未考量 RE100 策略」，未明確表示已取得 RE100 認證。,p.80,2025-10-14 07:39:13
2024,9921,巨大,25,關鍵減量策略說明,巨大集團的關鍵減量策略主要聚焦於「創新低碳生活、轉型價值循環」以及「促進多元共融」三大面向。具體策略包括：1. 循環供應與再生：透過創新設計改變產品生命週期，優先採購可回收、生物降解材料。2. 綠色生產：優化生產流程，導入節能設備與智慧能源管理系統，降低製造過程中的碳排放。3. 責任採購：攜手供應鏈打造自行車永續聯盟 (BAS)，建立低碳標準與監管機制，降低碳足跡。4. 推動共享經濟與低碳運輸：推動YouBike公共自行車服務、二手車市場、低碳通勤租賃與企業合作方案。,無單位,無,"p.5, p.17, p.71, p.83",2025-10-14 07:39:13
2024,9921,巨大,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書揭露了 2021-2024 年範疇一、範疇二及範疇三的溫室氣體排放資料。,"p.87, p.88",2025-10-14 07:39:13
2024,9921,巨大,27,類別一（值）,29028.4400,公噸CO2e,此數值為 2024 年台灣據點與中國大陸據點範疇一排放量的總和。,p.87,2025-10-14 07:39:13
2024,9921,巨大,28,類別二（值）,51206.0000,公噸CO2e,此數值為 2024 年台灣據點與中國大陸據點範疇二排放量的總和。,p.87,2025-10-14 07:39:13
2024,9921,巨大,29,類別三（值）,10490.3300,公噸CO2e,此數值為 2024 年範疇三「類別 3 燃料及能源相關之活動」的排放量。,p.88,2025-10-14 07:39:13
2024,9921,巨大,30,類別四（值）,1298.9500,公噸CO2e,此數值為 2024 年範疇三「類別 4 上游運輸配送」的排放量。,p.88,2025-10-14 07:39:13
2024,9921,巨大,31,類別五（值）,607.1000,公噸CO2e,此數值為 2024 年範疇三「類別 5 營運產生之廢棄物」的排放量。,p.88,2025-10-14 07:39:13
2024,9921,巨大,32,類別六（值）,206.7200,公噸CO2e,此數值為 2024 年範疇三「類別 6 商務旅行」的排放量。,p.88,2025-10-14 07:39:13
2024,9921,巨大,33,範疇三（值）,517681.2200,公噸CO2e,此數值為 2024 年範疇三各類別排放量的總和。,p.88,2025-10-14 07:39:13
2024,9921,巨大,34,是否設定範疇三減量目標,True,無單位,巨大集團針對範疇三（外購原物料）設定了 2023、2025、2030 年減量目標。,p.84,2025-10-14 07:39:13
2024,9921,巨大,35,範疇三減量目標實際作為,巨大集團的範疇三減量目標實際作為包括：攜手供應鏈打造自行車永續聯盟 (BAS)，建立低碳標準與監管機制，提升原材料與零組件的環保標準，共同降低碳足跡。透過「A Trail to Zero」專案，與8家材料供應商合作開發30種以上永續產品，使用回收材料以減少碳排放，並提升供應商永續意識。,無單位,無,"p.83, p.113",2025-10-14 07:39:13
2024,9921,巨大,36,是否揭露各項能源使用細項,True,無單位,報告書第 85 頁的「能源」表格詳細揭露了 2024 年度使用的各種能源項目及其數值。,p.85,2025-10-14 07:39:13
2024,9921,巨大,37,2024年度使用的各種能源項目,"自發自用再生: 25,655,103 度, 外購再生: 0 度, 外購非再生: 138,563,779 度, 蒸汽: 36,878 噸, 天然氣: 21,305,343 立方公尺, 汽油: 205,215 公升, 柴油: 1,867,536 公升, 液化石油氣: 0 公升",NA,無,p.85,2025-10-14 07:39:13
2024,9921,巨大,38,再生能源使用佔總發電量（百分比）,0.156220,無單位,再生能源使用佔總能源比例為 15.6%。,p.85,2025-10-14 07:39:13
2024,9921,巨大,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,"自發自用 (太陽能), 購電協議 (綠電憑證)",無單位,巨大集團在台灣和中國大陸廠區建置太陽能板以自發自用，並申請台灣綠電憑證。,"p.17, p.86",2025-10-14 07:39:13
2024,9921,巨大,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,巨大集團於 2024 年推出「A Trail to Zero」活動，旨在向消費者展示減碳措施，並立志於打造永續、環保的低碳產品。,"p.5, p.113",2025-10-14 07:39:13
2024,9921,巨大,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.2905,無單位,2024 年「新產品」（環保低碳材質所製產品）銷售金額佔總銷售金額的 29.05%。,p.114,2025-10-14 07:39:13
2024,9930,中聯資源,1,此份永續報告的邊界,本次報告期間為民國 113 年 (1 月 1 日至 12 月 31 日止 )，除財務績效以合併子公司為範疇，其餘內容皆以中聯資源為主要個體，部份內容亦回溯民國 113 年以前及延伸民國 113 年之後的行動內容與績效。考量資訊之可比較性，部分績效資訊將一併揭露近三年數據,NA,無,p.3,2025-10-14 07:41:04
2024,9930,中聯資源,2,是否承諾淨零排放或碳中和,我們以「2050 淨零排放」為最終目標，將氣候韌性和減碳行動融入企業文化。,NA,無,"p.59, p.12",2025-10-14 07:41:04
2024,9930,中聯資源,3,預計達成淨零排放／碳中和年份,2050,NA,無,"p.59, p.12",2025-10-14 07:41:04
2024,9930,中聯資源,4,是否設定中期溫室氣體絕對減量目標,True,NA,企業設定中期減量目標年為民國 115 年至民國 119 年（2026-2030），減量目標為範疇一/二≧25%。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,5,中期減量目標年設定,2030,NA,中期目標區間為民國 115 年至民國 119 年（2026-2030年），選擇最接近的2030年作為目標年。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,6,中期溫室氣體絕對減量目標值（百分比）,0.2500,NA,研磨廠及全公司指標均為較基準年 (民國 107 年) 減量 (範疇一/二) ≧ 25%。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,7,中期減量基準年設定,2018,NA,減量目標之基準年為民國 107 年。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,8,中期減量基準年排放量,142501,公噸CO2e,民國 107 年（基準年）類別 1 及類別 2 溫室氣體排放量總計。,"p.73, p.74",2025-10-14 07:41:04
2024,9930,中聯資源,9,中期目標是否取得SBT認證,False,NA,報告書提及公司曾引用 SBTi 情境分析工具進行排放量評估，但未明確指出中期目標已取得 SBT 認證。,"p.64, p.8",2025-10-14 07:41:04
2024,9930,中聯資源,10,2024年度總能源使用量,1254333.00,GJ,"2024年度（民國113年）直接能源消耗總能耗為 775,173 GJ，間接能源消耗（外購電力）為 479,160 GJ。",p.70,2025-10-14 07:41:04
2024,9930,中聯資源,11,2023年度總能源使用量,1332947.00,GJ,"2023年度（民國112年）直接能源消耗總能耗為 861,861 GJ，間接能源消耗（外購電力）為 471,086 GJ。",p.70,2025-10-14 07:41:04
2024,9930,中聯資源,12,2022年度總能源使用量,1375764.00,GJ,"2022年度（民國111年）直接能源消耗總能耗為 897,684 GJ，間接能源消耗（外購電力）為 478,080 GJ。",p.70,2025-10-14 07:41:04
2024,9930,中聯資源,13,2024營收資料,13290553000,NTD,"2024年度（民國113年）營業收入為 13,290,553 仟元。",p.46,2025-10-14 07:41:04
2024,9930,中聯資源,14,2024總用電量,133619634,度,2024年度（民國113年）總用電量。,p.70,2025-10-14 07:41:04
2024,9930,中聯資源,15,是否設定節能目標？,True,NA,長期目標設定「研磨廠指標：每年節電目標≧ 1%」及「全面進行老舊耗能設備更新，強化設備節能及效率」。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,16,節能目標年設定,,NA,節能目標年設定為「長期目標 ( 民國 120 年 ~)」，即 2031 年以後，報告書中未提供明確的單一目標年份。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,17,節能目標值（百分比）,,NA,節能目標是每年節電目標≧ 1%，為年度持續性目標，非絕對減量目標值。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,18,年節電率目標,0.0100,NA,長期節電目標為研磨廠每年節電率≧ 1%。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,19,是否達成政府用電大戶再生能源建置義務,True,NA,"公司於民國 108 年至 112 年合計已完成太陽光電裝置容量 1,867 kWp，並透過中鋼集團政策購買綠電及憑證以符合法規要求。","p.65, p.67",2025-10-14 07:41:04
2024,9930,中聯資源,20,再生能源裝置容量,1867.000,瓩（KW）,民國 108 年至民國 112 年合計已完成太陽光電設置容量。,p.67,2025-10-14 07:41:04
2024,9930,中聯資源,21,是否設定再生能源使用目標？,True,NA,中期及長期目標均設定再生能源佔比目標，且目標年 (2030年及2031年以後) 符合要求。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,22,再生能源目標年設定,2030,NA,中期目標年為民國 119 年（2030年）。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,23,再生能源比例目標值（百分比）,0.010,NA,中期目標為「全公司指標：使用再生能源佔比 ( 綠電度數 / 總用電度數 ) ≧ 1%」。,p.12,2025-10-14 07:41:04
2024,9930,中聯資源,24,是否取得RE100認證？,False,NA,無,,2025-10-14 07:41:04
2024,9930,中聯資源,25,關鍵減量策略說明,燃料替代（高雄廠/海廠、台中廠）、再生能源使用比例提升（逐步達到100%）、汰舊換新設備、深化能效提升與智慧分析控制、碳捕捉、利用與封存（CCUS）、燃料無碳化（氫能或生質燃料）。,NA,減碳策略分為三個階段，目標是逐步達成碳中和。,"p.75, p.76, p.121",2025-10-14 07:41:04
2024,9930,中聯資源,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,報告書揭露了民國 111 年、112 年、113 年（即 2022-2024 年）的類別一及類別二溫室氣體排放資料。,p.74,2025-10-14 07:41:04
2024,9930,中聯資源,27,類別一（值）,59314.0000,公噸CO2e,2024年度（民國113年）類別 1 直接排放量。,"p.74, p.73",2025-10-14 07:41:04
2024,9930,中聯資源,28,類別二（值）,68011.0000,公噸CO2e,2024年度（民國113年）類別 2 間接排放量。,"p.74, p.73",2025-10-14 07:41:04
2024,9930,中聯資源,29,類別三（值）,,公噸CO2e,報告書中類別 3~6 的排放量是合併揭露，無法單獨提取類別 3 的數值。,"p.73, p.74",2025-10-14 07:41:04
2024,9930,中聯資源,30,類別四（值）,,公噸CO2e,報告書中類別 3~6 的排放量是合併揭露，無法單獨提取類別 4 的數值。,"p.73, p.74",2025-10-14 07:41:04
2024,9930,中聯資源,31,類別五（值）,,公噸CO2e,報告書中類別 3~6 的排放量是合併揭露，無法單獨提取類別 5 的數值。,"p.73, p.74",2025-10-14 07:41:04
2024,9930,中聯資源,32,類別六（值）,,公噸CO2e,報告書中類別 3~6 的排放量是合併揭露，無法單獨提取類別 6 的數值。,"p.73, p.74",2025-10-14 07:41:04
2024,9930,中聯資源,33,範疇三（值）,311000.0000,公噸CO2e,2024年度（民國113年）類別 3~4 其他間接溫室氣體排放總計為 31.1 萬 tCO2e。報告書中範疇三的盤查範圍包含類別 3 及類別 4 的項目，故將此總和視為範疇三排放量。,"p.74, p.73",2025-10-14 07:41:04
2024,9930,中聯資源,34,是否設定範疇三減量目標,False,NA,報告書中未明確指出範疇三的減量目標，減量措施主要著重於範疇一、二。,"p.75, p.76, p.121",2025-10-14 07:41:04
2024,9930,中聯資源,35,範疇三減量目標實際作為,,NA,無明確範疇三減量目標，故無實際作為說明。,,2025-10-14 07:41:04
2024,9930,中聯資源,36,是否揭露各項能源使用細項,True,NA,報告書詳列了柴油、低硫油、煤、天然氣、木質錠（再生能源）及外購電力等能源使用細項。,p.70,2025-10-14 07:41:04
2024,9930,中聯資源,37,2024年度使用的各種能源項目,"柴油: 882 GJ; 低硫油: 17,612 GJ; 煤: 371,503 GJ; 木質錠 (再生能源): 0 GJ; 天然氣: 385,176 GJ; 外購電力: 479,160 GJ",,數據來自民國 113 年（2024年度）直接能源消耗及間接能源消耗（外購電力）的表格。,p.70,2025-10-14 07:41:04
2024,9930,中聯資源,38,再生能源使用佔總發電量（百分比）,0.020285,NA,再生能源發電量 2.7 百萬度（太陽光電）佔總用電量 133.1 百萬度（130.4 百萬度台電 + 2.7 百萬度太陽光電）的比例。,p.70,2025-10-14 07:41:04
2024,9930,中聯資源,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用 (太陽光電)、購電協議 (太陽光電)、再生能源憑證,NA,公司自行建置太陽光電設施，並購買再生能源 (太陽光電) 及憑證。,"p.67, p.37",2025-10-14 07:41:04
2024,9930,中聯資源,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司主力產品爐石粉為低碳營建材料，且轉爐石瀝青鋪面用粒料亦取得再生綠建材標章。,"p.7, p.51",2025-10-14 07:41:04
2024,9930,中聯資源,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.1450,NA,2024年度（民國113年）綠色產品銷售額約佔公司銷售總額的 14.5%。綠色產品定義為取得環保標章證書或綠建材標章之產品。,"p.51, p.119",2025-10-14 07:41:04
