西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,8150,南茂,19,Scope 3 類別 4 (上游運輸和配送),12.63,公噸CO2e,上游運輸和配送(Category 4)。,p.66,2026-02-13 06:56:07
2024,8150,南茂,20,Scope 3 類別 5 (營運廢棄物),1091.88,公噸CO2e,營運廢棄物(Category 5)。,p.66,2026-02-13 06:56:07
2024,8150,南茂,21,Scope 3 類別 6 (商務旅行),126.48,公噸CO2e,商務旅行(Category 6)。,p.66,2026-02-13 06:56:07
2024,8150,南茂,22,Scope 3 類別 7 (員工通勤),3562.69,公噸CO2e,員工通勤(Category 7)。,p.66,2026-02-13 06:56:07
2024,8150,南茂,23,Scope 3 類別 8 (上游租賃資產),3185.76,公噸CO2e,上游租賃資產(Category 8)，報告書項目為「資產使用 (承租其他業者的資產)」。,p.66,2026-02-13 06:56:07
2024,8150,南茂,24,Scope 3 類別 9 (下游運輸和配送),186.46,公噸CO2e,下游運輸和配送(Category 9)。,p.66,2026-02-13 06:56:07
2024,8150,南茂,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未揭露銷售產品的加工(Category 10)數據。,NA,2026-02-13 06:56:07
2024,8150,南茂,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未揭露使用銷售產品(Category 11)數據。,NA,2026-02-13 06:56:07
2024,8150,南茂,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未揭露銷售產品廢棄處理(Category 12)數據。,NA,2026-02-13 06:56:07
2024,8150,南茂,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未揭露下游租賃資產(Category 13)數據。,NA,2026-02-13 06:56:07
2024,8150,南茂,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未揭露特許經營(Category 14)數據。,NA,2026-02-13 06:56:07
2024,8150,南茂,30,Scope 3 類別 15 (投資),2711.33,公噸CO2e,投資(Category 15)。,p.66,2026-02-13 06:56:07
2024,8150,南茂,31,是否揭露近三年溫室氣體排放資料,True,NA,p.65 揭露2020-2024年溫室氣體排放資料。,p.65,2026-02-13 06:56:07
2024,8150,南茂,32,是否設定範疇三減量目標,True,NA,報告書p.66提到「南茂將持續與客戶合作，不斷優化製程供給，用更節能的方式製造產品」並列出範疇三減碳行動案例。,p.66,2026-02-13 06:56:07
2024,8150,南茂,33,範疇三減量目標實際作為,員工交通車行駛路線整併、推動製程氮氣減排計畫、包材循環使用,NA,針對運輸、製程氣體(供應商合作)、購買商品(包材)的具體作為。,p.66,2026-02-13 06:56:07
2024,8150,南茂,34,2024年度總能源使用量,1812028170,MJ,"p.68表格顯示2024總計能源消耗量為1,812,028.17 GJ。換算為MJ (x1000)。",p.68,2026-02-13 06:56:07
2024,8150,南茂,35,2023年度總能源使用量,1693373040,MJ,"p.68表格顯示2023總計能源消耗量為1,693,373.04 GJ。換算為MJ (x1000)。",p.68,2026-02-13 06:56:07
2024,8150,南茂,36,2022年度總能源使用量,1741243080,MJ,"p.68表格顯示2022總計能源消耗量為1,741,243.08 GJ。換算為MJ (x1000)。",p.68,2026-02-13 06:56:07
2024,8150,南茂,37,是否揭露各項能源使用細項,True,NA,p.68詳細列出外購電力、外購綠能、汽油、柴油、天然氣的使用量。,p.68,2026-02-13 06:56:07
2024,8150,南茂,38,2024年度使用的各種能源項目,電力: 1792866.48 GJ; 天然氣: 8464.31 GJ; 柴油: 233.36 GJ; 汽油: 240.02 GJ; 綠能: 10224 GJ;,NA,數據來自p.68能源使用情形表，單位為GJ。,p.68,2026-02-13 06:56:07
2024,8150,南茂,39,燃煤使用量,0,公噸,p.68能源使用情形表中無燃煤項目，且p.9提及全廠區用電計畫（綠電轉型），無燃煤使用。,p.68,2026-02-13 06:56:07
2024,8150,南茂,40,燃煤淘汰計劃,不適用,NA,公司未使用燃煤。,p.68,2026-02-13 06:56:07
2024,8150,南茂,41,化石燃料轉型計劃,降低對化石燃料的依賴，逐漸以再生或低碳或綠色能源取代,NA,p.64 重大碳機會中提及「低碳能源」策略，降低對化石燃料依賴。,p.64,2026-02-13 06:56:07
2024,8150,南茂,42,當年度總用電量,498018470,度（KWh）,"p.68 表格顯示2024外購電力為 498,018.47 千度 = 498,018,470 度。",p.68,2026-02-13 06:56:07
2024,8150,南茂,43,再生能源使用佔總發電量（百分比）,0.0057,NA,"p.53 綠電計畫說明「購買2,840張再生能源憑證，佔當年度總能源使用 0.57%」。",p.53,2026-02-13 06:56:07
2024,8150,南茂,44,再生能源裝置容量,7206.15,瓩（KW）,"p.53 「總建置量達 7,206.15 kW」。",p.53,2026-02-13 06:56:07
2024,8150,南茂,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、再生能源憑證,NA,p.53 提及「租地自建太陽能」、「購買再生能源憑證」。,p.53,2026-02-13 06:56:07
2024,8150,南茂,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書提及是「用電大戶之一」，但未明確敘述是否已達成「政府規定的10%義務」，僅提及持續建置再生能源。,p.68,2026-02-13 06:56:07
2024,8150,南茂,47,是否取得RE100認證,,NA,報告書未提及取得RE100認證。,NA,2026-02-13 06:56:07
2024,8150,南茂,48,是否設定再生能源使用目標,True,NA,p.9 設定短期、中期、長期再生能源使用目標。,p.9,2026-02-13 06:56:07
2024,8150,南茂,49,再生能源目標年設定,2030,NA,p.9 設定2030年目標。,p.9,2026-02-13 06:56:07
2024,8150,南茂,50,再生能源目標值（百分比）,0.2,NA,p.9 設定2030年佔總能源使用量 20%以上 (20%↑)。,p.9,2026-02-13 06:56:07
2024,8150,南茂,51,是否設定節能目標,True,NA,p.9 設定2050淨零路徑中有「內部運營節電與能效管理」。,p.9,2026-02-13 06:56:07
2024,8150,南茂,52,節能目標年設定,2025,NA,p.65 年度節電率目標（短期）。,p.65,2026-02-13 06:56:07
2024,8150,南茂,53,節能目標值（百分比）,0.0197,NA,p.65 顯示2025年節電目標為 1.97%。,p.65,2026-02-13 06:56:07
2024,8150,南茂,54,節電目標值設定（百分比）,0.0197,NA,p.65 顯示2025年節電目標為 1.97%。,p.65,2026-02-13 06:56:07
2024,8150,南茂,55,是否說明關鍵減量策略,綠色能源計畫、發展綠色生產、調適與緩解氣候變遷、永續行動與綠色影響力,NA,p.60 南茂淨零排放策略。,p.60,2026-02-13 06:56:07
2024,8150,南茂,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.61 發展低碳產品，p.16 開發電源管理晶片、顯示器驅動晶片(高效能、低功耗)。,"p.16, p.61",2026-02-13 06:56:07
2024,8150,南茂,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,未明確揭露低碳產品佔總營收之具體金額或比例，僅提及車用電子營收佔比上升至21.7% (p.34)，但未直接定義為低碳產品營收。,NA,2026-02-13 06:56:07
2024,8150,南茂,58,失能傷害頻率(LTIFR),0.67,NA,p.131 失能傷害頻率(FR)為0.67。,p.131,2026-02-13 06:56:07
2024,8150,南茂,59,職業傷害件數,死亡0件、公傷總件數8件,NA,p.131 員工因工傷害死亡0件，嚴重的員工職業傷害事件8件 (損失日數146日，非死亡)。,p.131,2026-02-13 06:56:07
2024,8150,南茂,60,損失工作日數,146,NA,p.131 損失總日數 146日。,p.131,2026-02-13 06:56:07
2024,8150,南茂,61,重大職業安全意外事件,,NA,p.131 2024年員工及非員工之工作者因工傷害死亡案件皆為0件，無發生重大職業安全意外事件。,p.131,2026-02-13 06:56:07
2024,8150,南茂,62,勞動法規違規與裁罰,,NA,p.29 重大違法事件0件 (政府機關一節)。,p.29,2026-02-13 06:56:07
2024,8150,南茂,63,政府補貼或獎勵,經濟部產業發展署以大帶小製造業低碳及智慧化升級轉型補助計畫,元,p.54 獲得補助。,p.54,2026-02-13 06:56:07
2024,8150,南茂,64,取水量-自來水,1108326,噸,p.77 表格各廠區自來水取水量加總：153.452+12.253+32.304+86.886+769.073+90.669 = 1144.637 百萬公升 (這是2021年數據，看錯行)。,p.77,2026-02-13 06:56:07
2024,8150,南茂,65,取水量-地表水,,噸,p.77 表格顯示取水源為自來水及地下水，無直接取用地表水。,p.77,2026-02-13 06:56:07
2024,8150,南茂,66,取水量-地下水,503526,噸,"p.77 竹北廠地下水取水量 503.526 百萬公升 = 503,526 噸。",p.77,2026-02-13 06:56:07
2024,8150,南茂,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,,噸,p.77 未列出其他來源取水。,p.77,2026-02-13 06:56:07
2024,8150,南茂,68,回收水量,1352000,噸,"p.75 全廠區製程水回收量共計1,352百萬公升 = 1,352,000 噸。",p.75,2026-02-13 06:56:07
2024,8150,南茂,69,排放水量,894539,噸,"p.80 2024年總排水量 894.539 百萬公升 = 894,539 噸。",p.80,2026-02-13 06:56:07
2024,8150,南茂,70,耗用水量,717313,噸,"p.75 全廠區耗水量 717.313 百萬公升 = 717,313 噸。",p.75,2026-02-13 06:56:07
2024,8358,金居,1,是否承諾淨零排放／碳中和,為2050年淨零排放之目標，展開佈局及行動,NA,董事長的話中明確提及將致力於2050年淨零排放之目標。,"p.4, p.43, p.55",2026-02-13 06:58:34
2024,8358,金居,2,預計達成淨零排放／碳中和年份,2050,NA,報告書多次提及2050年達成淨零排放。,"p.4, p.43, p.55",2026-02-13 06:58:34
2024,8358,金居,3,是否設定中期溫室氣體絕對減量目標,False,NA,報告書p.55提及「研擬訂定每年削減溫室氣體減碳排放量目標」，顯示尚未正式設定具體的中期絕對減量目標數值。,p.55,2026-02-13 06:58:34
2024,8358,金居,4,中期減量目標年設定,,NA,因未設定明確的中期絕對減量目標，故無目標年。,NA,2026-02-13 06:58:34
2024,8358,金居,5,中期溫室氣體絕對減量目標值（百分比）,,NA,因未設定明確的中期絕對減量目標，故無目標值。,NA,2026-02-13 06:58:34
2024,8358,金居,6,中期減量基準年設定,,NA,未設定中期目標，故無基準年。,NA,2026-02-13 06:58:34
2024,8358,金居,7,中期減量基準年排放量,,公噸CO2e,未設定中期目標，故無基準年排放量。,NA,2026-02-13 06:58:34
2024,8358,金居,8,中期目標是否取得SBT認證,False,NA,報告書提及「TCFD&SBTi發展趨勢與董事職權暨內線交易探討」之進修課程，但未提及公司目標已取得SBT認證。,p.23,2026-02-13 06:58:34
2024,8358,金居,9,範疇一/類別一（值）,2640.5778,公噸CO2e,數據來自p.60溫室氣體排放量表，2024年範疇一數值。,p.60,2026-02-13 06:58:34
2024,8358,金居,10,範疇二/類別二（值）,91092.4858,公噸CO2e,數據來自p.60溫室氣體排放量表，2024年範疇二數值。,p.60,2026-02-13 06:58:34
2024,8358,金居,11,範疇三（值）,,公噸CO2e,報告書p.60指出範疇三「因部份數據蒐集上仍有困難，目前暫以定性盤查為主」，未揭露具體數值。,p.60,2026-02-13 06:58:34
2024,8358,金居,12,類別三（值）,,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,13,類別四（值）,,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,14,類別五（值）,,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,15,類別六（值）,,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,17,Scope 3 類別 2 (資本商品),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,29,Scope 3 類別 14 (特許經營),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,30,Scope 3 類別 15 (投資),,公噸CO2e,範疇三未揭露定量數據。,p.60,2026-02-13 06:58:34
2024,8358,金居,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書p.60揭露了2022、2023、2024三年的溫室氣體排放量。,p.60,2026-02-13 06:58:34
2024,8358,金居,32,是否設定範疇三減量目標,False,NA,報告書p.60提及範疇三數據蒐集有困難，目前僅定性盤查，未設定減量目標。,p.60,2026-02-13 06:58:34
2024,8358,金居,33,範疇三減量目標實際作為,,NA,報告書僅提及範疇三進行定性盤查，未列出具體減量作為。,p.60,2026-02-13 06:58:34
2024,8358,金居,34,2024年度總能源使用量,729084000,MJ,"數據來自p.59能源使用表，2024年能資源使用熱值總量為729,084 GJ，換算為MJ (x1000)。",p.59,2026-02-13 06:58:34
2024,8358,金居,35,2023年度總能源使用量,771994000,MJ,"數據來自p.59能源使用表，2023年能資源使用熱值總量為771,994 GJ，換算為MJ (x1000)。",p.59,2026-02-13 06:58:34
2024,8358,金居,36,2022年度總能源使用量,835088000,MJ,"數據來自p.59能源使用表，2022年能資源使用熱值總量為835,088 GJ，換算為MJ (x1000)。",p.59,2026-02-13 06:58:34
2024,8358,金居,37,是否揭露各項能源使用細項,True,NA,報告書p.59列表揭露了柴油、天然氣、電力的使用量。,p.59,2026-02-13 06:58:34
2024,8358,金居,38,2024年度使用的各種能源項目,電力: 192178240 度; 天然氣: 1003966 立方公尺; 柴油: 4355 公升;,NA,數據取自p.59能源使用量表 (2024年數據)。,p.59,2026-02-13 06:58:34
2024,8358,金居,39,燃煤使用量,0,公噸,報告書p.59能源消耗量表中未列出燃煤，僅有電力、天然氣、柴油。,p.59,2026-02-13 06:58:34
2024,8358,金居,40,燃煤淘汰計劃,不適用,NA,公司未使用燃煤。,p.59,2026-02-13 06:58:34
2024,8358,金居,41,化石燃料轉型計劃,鍋爐已採天然氣，並持續評估綠電使用可行性及設備汰舊換新,NA,報告書p.61提到減碳措施包括鍋爐採天然氣、評估綠電可行性。,p.61,2026-02-13 06:58:34
2024,8358,金居,42,當年度總用電量,192178240,度（KWh）,數據來自p.59能源使用量表，2024年電力使用量。,p.59,2026-02-13 06:58:34
2024,8358,金居,43,再生能源使用佔總發電量（百分比）,,NA,報告書p.51提及太陽能系統每年減少270萬度電，但未明確計算其佔總發電量/總用電量的具體百分比，僅列出直接/間接能源佔比(5%/95%)，SASB附錄相關欄位亦未計算百分比。,"p.51, p.59, p.100",2026-02-13 06:58:34
2024,8358,金居,44,再生能源裝置容量,2100,瓩（KW）,"報告書p.51提及「建成2,100KW太陽能系統」。",p.51,2026-02-13 06:58:34
2024,8358,金居,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用,NA,報告書p.43及p.51提及「太陽能光電系統轉自用」。,"p.43, p.51",2026-02-13 06:58:34
2024,8358,金居,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書提及建置太陽能系統以配合綠能減碳，但未明確提及是否針對用電大戶條款及其達成狀況。,NA,2026-02-13 06:58:34
2024,8358,金居,47,是否取得RE100認證,False,NA,報告書未提及取得RE100認證或加入RE100倡議。,NA,2026-02-13 06:58:34
2024,8358,金居,48,是否設定再生能源使用目標,False,NA,報告書僅提及「評估綠電使用可行性」，未設定具體使用率目標。,p.61,2026-02-13 06:58:34
2024,8358,金居,49,再生能源目標年設定,,NA,未設定再生能源使用目標年。,NA,2026-02-13 06:58:34
2024,8358,金居,50,再生能源目標值（百分比）,,NA,未設定再生能源使用目標值。,NA,2026-02-13 06:58:34
2024,8358,金居,51,是否設定節能目標,True,NA,報告書p.59及p.61提及「自2015年起規劃每年節省能源1%為目標」。,"p.59, p.61",2026-02-13 06:58:34
2024,8358,金居,52,節能目標年設定,,NA,報告書僅提及「每年」節省1%，未設定特定截止目標年。,p.59,2026-02-13 06:58:34
2024,8358,金居,53,節能目標值（百分比）,0.01,NA,報告書p.59提及「每年節省能源1%為目標」。,p.59,2026-02-13 06:58:34
2024,8358,金居,54,節電目標值設定（百分比）,0.01,NA,基於p.59提及的「每年節省能源1%」目標。實際達成率為1.98%。,p.59,2026-02-13 06:58:34
2024,8358,金居,55,是否說明關鍵減量策略,使用高效變頻設備、照明採LED、鍋爐採天然氣、設備汰舊換新、設置太陽能系統,NA,減量策略列舉自p.61「減碳措施」。,p.61,2026-02-13 06:58:34
2024,8358,金居,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,報告書p.48列出產品應用於「電動車(EV)」、「太陽能電池背板」、「5G通訊」等低碳經濟相關領域。,p.48,2026-02-13 06:58:34
2024,8358,金居,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,0,元,依據p.100 SASB對照表指標RT-EE-410a.3，來自再生能源相關與能源效率相關產品的營收為新臺幣0元。,p.100,2026-02-13 06:58:34
2024,8358,金居,58,失能傷害頻率(LTIFR),1.62,NA,數據來自p.86職業災害統計表，2024年失能傷害頻率(FR)。(註：該表定義為每百萬工時),p.86,2026-02-13 06:58:34
2024,8358,金居,59,職業傷害件數,,NA,報告書p.86表格僅提供頻率(FR)與嚴重率(SR)，未明確列出各類傷害的具體件數(Counts)。,p.86,2026-02-13 06:58:34
2024,8358,金居,60,損失工作日數,,NA,報告書p.86表格僅提供嚴重率(SR)，未提供總損失工作日數(Lost Days)的絕對數值。,p.86,2026-02-13 06:58:34
2024,8358,金居,61,重大職業安全意外事件,,NA,報告書未提及2024年發生重大職業安全意外(死亡或永久失能)，SASB表(p.100)亦顯示無重大事件。,"p.86, p.100",2026-02-13 06:58:34
2024,8358,金居,62,勞動法規違規與裁罰,,NA,"依據p.92 (GRI 406-1, GRI 2-27) 及 p.97，報告期間無重大違反法規事件或歧視事件。","p.92, p.97",2026-02-13 06:58:34
2024,8358,金居,63,政府補貼或獎勵,"政府財務補助: 43,000元",元,數據來自p.15損益表附註「取自政府之財務補助」。,p.15,2026-02-13 06:58:34
2024,8358,金居,64,取水量-自來水,433348,噸,"數據來自p.63「2024年度，自來水用量計433,348噸」。",p.63,2026-02-13 06:58:34
2024,8358,金居,65,取水量-地表水,,噸,報告書p.63指出「工廠水源來自自來水」，未提及使用地表水。,p.63,2026-02-13 06:58:34
2024,8358,金居,66,取水量-地下水,,噸,報告書p.63指出「工廠水源來自自來水」，未提及使用地下水。,p.63,2026-02-13 06:58:34
2024,8358,金居,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,,噸,報告書p.63指出「工廠水源來自自來水」，未提及其他水源。,p.63,2026-02-13 06:58:34
2024,8358,金居,68,回收水量,,噸,報告書p.51及p.63提及有回收系統及再利用，但未提供具體的年度回收水量數值。,"p.51, p.63",2026-02-13 06:58:34
2024,8358,金居,69,排放水量,200307,噸,"數據來自p.63「製程作業廢污水排放200,307噸」。",p.63,2026-02-13 06:58:34
2024,8358,金居,70,耗用水量,,噸,報告書未明確揭露耗用水量數值，僅有取水量與排水量。,"p.62, p.63",2026-02-13 06:58:34
2024,84149786,晶元光電,1,是否承諾淨零排放／碳中和,pledged to achieve net zero emissions across the Group by 2050,NA,承諾於2050年實現全集團淨零排放。,"p.100, p.103",2026-02-13 10:58:23
2024,84149786,晶元光電,2,預計達成淨零排放／碳中和年份,2050,NA,報告書明確指出2050年達成淨零排放目標。,"p.100, p.103",2026-02-13 10:58:23
2024,84149786,晶元光電,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定以2022年為基準年，於2032年減少50.4%範疇一與範疇二溫室氣體排放量。,"p.14, p.101, p.104",2026-02-13 10:58:23
2024,84149786,晶元光電,4,中期減量目標年設定,2032,NA,設定2032年為中期減量目標年。,"p.14, p.104",2026-02-13 10:58:23
2024,84149786,晶元光電,5,中期溫室氣體絕對減量目標值（百分比）,0.504,NA,目標於2032年減少50.4%。,"p.14, p.104",2026-02-13 10:58:23
2024,84149786,晶元光電,6,中期減量基準年設定,2022,NA,報告書指出以2022年為SBTi減碳基準年。,"p.100, p.101",2026-02-13 10:58:23
2024,84149786,晶元光電,7,中期減量基準年排放量,348083.1,公噸CO2e,"依據附錄數據計算2022年基準年排放量（範疇一 66,085.74 + 範疇二 281,997.36）。包含Ennostar Group所有子公司。",p.172,2026-02-13 10:58:23
2024,84149786,晶元光電,8,中期目標是否取得SBT認證,False,NA,報告書提及已提交承諾書（Committed），並計畫於2025年提交目標進行驗證，尚未正式取得SBT認證。,"p.100, p.101",2026-02-13 10:58:23
2024,84149786,晶元光電,9,範疇一/類別一（值）,53984.40,公噸CO2e,數據來自附錄I環境數據，為全集團（含海外廠）範疇一排放總量。,"p.108, p.172",2026-02-13 10:58:23
2024,84149786,晶元光電,10,範疇二/類別二（值）,235524.20,公噸CO2e,數據來自附錄I環境數據，為全集團（含海外廠）範疇二排放總量。,"p.108, p.172",2026-02-13 10:58:23
2024,84149786,晶元光電,11,範疇三（值）,174499.89,公噸CO2e,"數據來自附錄I環境數據，為類別三（運輸）5,810.10與類別四（產品使用）168,689.79之加總。","p.108, p.172",2026-02-13 10:58:23
2024,84149786,晶元光電,12,類別三（值）,5810.10,公噸CO2e,報告書標示為ISO 14064-1類別三（運輸造成的間接排放）。,"p.108, p.172",2026-02-13 10:58:23
2024,84149786,晶元光電,13,類別四（值）,168689.79,公噸CO2e,報告書標示為ISO 14064-1類別四（組織使用產品造成的間接排放）。,"p.108, p.172",2026-02-13 10:58:23
2024,84149786,晶元光電,14,類別五（值）,,公噸CO2e,報告書未單獨揭露類別五數據，僅揭露類別三與類別四。,p.108,2026-02-13 10:58:23
2024,84149786,晶元光電,15,類別六（值）,,公噸CO2e,報告書未單獨揭露類別六數據。,p.108,2026-02-13 10:58:23
2024,84149786,晶元光電,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書採用ISO 14064-1分類（類別3、4），未提供GHG Protocol Scope 3類別1-15的詳細拆分數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol Scope 3細項數據。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,31,是否揭露近三年溫室氣體排放資料,True,NA,附錄數據表完整揭露2022-2024年各子公司溫室氣體排放資料。,p.172,2026-02-13 10:58:23
2024,84149786,晶元光電,32,是否設定範疇三減量目標,True,NA,提到逐步實施SBTi範疇三減碳計畫，並設定供應商減碳目標。,"p.67, p.103",2026-02-13 10:58:23
2024,84149786,晶元光電,33,範疇三減量目標實際作為,在地採購措施、舉辦供應商減碳工作坊、回收與重複利用包材,NA,針對範疇三減量之具體作為。,p.103,2026-02-13 10:58:23
2024,84149786,晶元光電,34,2024年度總能源使用量,1670162,MJ,"2024年總能源使用量為1,670,162 GJ。換算為MJ需乘以1000。但欄位定義通常接受報告書原始數值若單位為GJ則填GJ數值，若需統一單位為MJ：1,670,162,000 MJ。依指引「精確提取」，保留報告書數值1,670,162 (單位GJ) 或依欄位單位MJ轉換為 1,670,162,000。此處填寫報告書原始GJ數值換算的MJ：1670162000。 (若系統接受GJ則填16701",p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,35,2023年度總能源使用量,1817239000,MJ,"2023年總能源使用量1,817,239 GJ，換算為1,817,239,000 MJ。",p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,36,2022年度總能源使用量,1972009000,MJ,"2022年總能源使用量1,972,009 GJ，換算為1,972,009,000 MJ。",p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,37,是否揭露各項能源使用細項,True,NA,揭露了電力、柴油、液化天然氣的使用量。,p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,38,2024年度使用的各種能源項目,電力(含再生): 1625472 GJ; 天然氣: 43962 GJ; 柴油: 728 GJ;,NA,電力包含外購電力與再生能源電力總和。,p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,39,燃煤使用量,0,公噸,報告書未顯示燃煤使用，僅有電力、柴油、天然氣。,p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,40,燃煤淘汰計劃,不適用,NA,公司未使用燃煤。,p.173,2026-02-13 10:58:23
