國泰美國ESG基金,國泰美國ESG基金,115,2,US9282981086,VISHAY INTERTECH,1.03%,296200,3050.86,FALSE
國泰美國ESG基金,國泰美國ESG基金,115,2,US87612G1013,TARGA RESOURCES,1.01%,296200,2991.62,FALSE
國泰美國ESG基金,國泰美國ESG基金,115,2,US38141G1040,GOLDMAN SACHS GP,1.01%,296200,2991.62,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,LU1285959703,LYXOR USD LIQUID INVST UCITS ETF DIST,19.02%,24200,4602.84,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,IE000W1AURU9,ISHARES USD HYLD CRPBND ESG,13.18%,24200,3189.56,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,NL0000852564,AALBERTS NV,3.07%,24200,742.94,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,CNE100003662,CONTEMPORARY AMPEREX TECHN SZHK,3.05%,24200,738.1,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DE000ENER6Y0,SIEMENS ENERGY AG,3.01%,24200,728.42,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,FR0000039620,MERSEN SA,2.73%,24200,660.66,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,FR0000124141,VEOLIA ENVIRONNEMENT,2.72%,24200,658.24,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,US65339F1012,NEXTERA ENERGY INC,2.57%,24200,621.94,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DK0061539921,VESTAS WIND SYSTEMS A/S,2.55%,24200,617.1,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,FR0010307819,LEGRAND SA,2.28%,24200,551.76,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,GB0007908733,SSE PLC,2.20%,24200,532.4,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,GB00BN3ZZ526,VOLUTION GROUP PLC,2.08%,24200,503.36,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,US92338C1036,VERALTO CORP-W/I,2.05%,24200,496.1,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,FR0000044448,NEXANS S.A.,1.99%,24200,481.58,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,US1258961002,CMS ENERGY CORP COM,1.86%,24200,450.12,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,3023,信邦,1.77%,24200,428.34,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DE0007236101,SIEMENS AG,1.75%,24200,423.5,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,US6558441084,NORFOLK SOUTHERN CORP,1.71%,24200,413.82,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,JE00BWK75100,VERSIGENT PLC,1.66%,24200,401.72,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DK0060094928,ORSTED A/S,1.63%,24200,394.46,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,IE000IVNQZ81,TE CONNECTIVITY PLC,1.56%,24200,377.52,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,CA85853F1053,STELLA-JONES INC,1.51%,24200,365.42,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DK0060336014,NOVONESIS (NOVOZYMES) B,1.50%,24200,363,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DK0063855168,ROCKWOOL A/S-B SHS,1.48%,24200,358.16,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DE000KBX1006,KNORR-BREMSE AG,1.48%,24200,358.16,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,KR7083450007,GLOBAL STANDARD TECHNOLOGY,1.42%,24200,343.64,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,BRORVRACNOR0,ORIZON VALORIZACAO DE RESIDU,1.39%,24200,336.38,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,US88162G1031,TETRA TECH INC,1.24%,24200,300.08,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,US6821891057,ON SEMICONDUCTOR CORP,1.21%,24200,292.82,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,DE0006292030,KSB - VORZUG PRF,1.19%,24200,287.98,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,JP3952860009,GREMZ INC,1.12%,24200,271.04,FALSE
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,115,2,GB00B1FH8J72,SEVERN TRENT PLC ORD,1.01%,24200,244.42,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US8740391003,TAIWAN SEMICONDUCTOR MFG LTD SPD ADR,6.29%,11800,742.22,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,CH1499059983,ROCHE HOLDING AG,4.93%,11800,581.74,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,IE000S9YS762,NEW LINDE PLC,4.56%,11800,538.08,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,FR0010307819,LEGRAND SA,4.00%,11800,472,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,GB00BVZK7T90,UNILEVER PLC,3.78%,11800,446.04,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US3848021040,GRAINGER W W INC,3.60%,11800,424.8,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,FR0000120073,AIR LIQUIDE,3.57%,11800,421.26,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US8825081040,TEXAS INSTRS INC,3.55%,11800,418.9,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US12572Q1058,CME GROUP INC,3.32%,11800,391.76,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,GB00B02J6398,ADMIRAL GROUP PLC,3.28%,11800,387.04,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,DE0005810055,DEUTSCHE BOERSE AG,3.24%,11800,382.32,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,GB00BMJ6DW54,INFORMA PLC,3.16%,11800,372.88,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US7433151039,PROGRESSIVE CORP,3.12%,11800,368.16,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,NL0015001FS8,FERROVIAL NV,3.08%,11800,363.44,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,FR0000125486,VINCI SA,3.08%,11800,363.44,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US7427181091,PROCTER & GAMBLE CO,2.79%,11800,329.22,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,GB0031638363,INTERTEK GROUP PLC,2.47%,11800,291.46,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,GB00BD6K4575,COMPASS GROUP PLC,2.37%,11800,279.66,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US5717481023,MARSH,2.26%,11800,266.68,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,JP3371200001,SHIN-ETSU CHEMICAL COMPANY LIMITED,2.10%,11800,247.8,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,JP3481800005,DAIKIN INDUSTRIES LTD,2.05%,11800,241.9,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US3021301094,EXPEDITORS INTL WASH INC,2.01%,11800,237.18,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,JP3830800003,BRIDGESTONE CORP,1.98%,11800,233.64,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US6951561090,PACKAGING CORP AMER,1.96%,11800,231.28,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US17275R1023,CISCO SYSTEMS INC,1.84%,11800,217.12,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,CH0011075394,ZURICH INSURANCE GROUP,1.84%,11800,217.12,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,ES0148396007,INDITEX,1.84%,11800,217.12,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,DE0008430026,MUNICH RE,1.81%,11800,213.58,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,GB00B2B0DG97,RELX PLC,1.78%,11800,210.04,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US40415F1012,HDFC BANK LTD ADR,1.75%,11800,206.5,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US5486611073,LOWES COS INC,1.72%,11800,202.96,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,US1713401024,CHURCH & DWIGHT CO INC,1.65%,11800,194.7,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,CH0418792922,SIKA AG-REG,1.28%,11800,151.04,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,BMG4593F1389,HISCOX LTD,1.24%,11800,146.32,FALSE
富達永續全球股票收益基金,富達永續全球股票收益基金,115,2,FI0009013403,KONE OYJ B SHS,1.11%,11800,130.98,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2310511717,AMPBEV 3 09/01/29,2.85%,67300,1918.05,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US019736AH02,ALSN 5 7/8 12/01/33,2.60%,67300,1749.8,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2696090286,PURGYM 8 1/4 10/11/28,2.24%,67300,1507.52,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3213252540,AEGILU 5 5/8 10/29/31,2.20%,67300,1480.6,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3222747266,PICSUR 6 7/8 10/31/32,2.18%,67300,1467.14,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2615792863,TRAVEL 10 1/4 04/28/28,2.10%,67300,1413.3,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU9700AAA61,UNVR 8 1/2 06/15/30,1.97%,67300,1325.81,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,NO0013511113,DNONO 8 1/2 03/27/30,1.97%,67300,1325.81,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU90375AF04,USFOOD 7 1/4 01/15/32,1.97%,67300,1325.81,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2826815446,HLSTWR 7 1/2 06/04/29,1.94%,67300,1305.62,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU7013LAE03,PK 7 02/01/30,1.94%,67300,1305.62,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU85238AA89,SMYREA 6 11/01/28,1.90%,67300,1278.7,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU6833PAE17,OUT 4 1/4 01/15/29,1.84%,67300,1238.32,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU0507PAE98,AXTA 3 3/8 02/15/29,1.81%,67300,1218.13,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US92769VAJ89,VMED 5 07/15/30,1.80%,67300,1211.4,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US92023RAA86,VKFP 7 1/2 04/15/32,1.78%,67300,1197.94,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2811958839,ASSDLN 8 1/8 05/14/30,1.77%,67300,1191.21,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3323687023,EA 6 1/4 07/01/33,1.70%,67300,1144.1,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU12501BL22,CHTR 4 1/2 06/01/33,1.65%,67300,1110.45,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US816196AV14,SEM 6 1/4 12/01/32,1.61%,67300,1083.53,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3121788692,MRWLN 6 3/4 01/31/31,1.60%,67300,1076.8,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3123695671,ICECR 4 3/4 08/01/32,1.58%,67300,1063.34,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US04288BAC46,ARNC 11 1/2 10/01/31,1.52%,67300,1022.96,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US922966AD85,VEGLPL 6 3/4 01/15/36,1.51%,67300,1016.23,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US16115QAG55,GTLS 9 1/2 01/01/31,1.49%,67300,1002.77,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USG49774AC90,IAECN 8 1/8 10/15/29,1.47%,67300,989.31,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US26873CAB81,EMECLI 6 3/4 07/15/31,1.47%,67300,989.31,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USC25092AC86,POWSOL 6 3/4 02/15/30,1.46%,67300,982.58,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US17302XAN66,CITPET 8 3/8 01/15/29,1.46%,67300,982.58,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU7504AAB62,BECN 6 7/8 07/15/34,1.46%,67300,982.58,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US12008RAT41,BLDR 6 3/4 05/15/35,1.45%,67300,975.85,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3107112503,AXNTLC 7 1/4 07/11/30,1.44%,67300,969.12,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US86881WAF95,SURCEN 7 1/4 04/15/32,1.44%,67300,969.12,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2806382938,FIBCOP 6 3/8 11/15/33,1.43%,67300,962.39,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US880349AU90,TENINC 8 11/17/28,1.43%,67300,962.39,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU3458LAJ09,FTAI 5 1/2 05/01/28,1.42%,67300,955.66,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU1852LAN74,CLF 7 03/15/32,1.41%,67300,948.93,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,IL0011736738,ENOIGA 5 3/8 03/30/28,1.41%,67300,948.93,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU88125AD86,TEX 5 05/15/29,1.40%,67300,942.2,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2541618299,HOUSEH 9 11/03/29,1.39%,67300,935.47,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USU82764AT53,SIRI 4 07/15/28,1.38%,67300,928.74,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2806380056,FIBCOP 6 09/30/34,1.37%,67300,922.01,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US48666KAZ21,KBH 4 06/15/31,1.33%,67300,895.09,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS3044275231,OCDOLN 11 06/15/30,1.32%,67300,888.36,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US382550BK68,GT 5 5/8 04/30/33,1.24%,67300,834.52,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USA4S42PAA32,LNZAV 7.95 01/26/32,1.24%,67300,834.52,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US50012LAF13,KGS 5 7/8 04/01/31,1.19%,67300,800.87,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,XS2932787687,ARAGVI 11 1/8 11/20/29,1.08%,67300,726.84,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,USF507APAG60,ILIADH 8 1/2 04/15/31,1.00%,67300,673,FALSE
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,115,2,US449691AF14,ILIADH 8 1/2 04/15/31,1.00%,67300,673,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US42824CAY57,HPE 6.35 10/15/45,2.12%,61500,1303.8,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US548661EM57,LOW 5 5/8 04/15/53,2.10%,61500,1291.5,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US548661EN31,LOW 5.8 09/15/62,2.07%,61500,1273.05,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US126650CZ11,CVS 5.05 03/25/48,1.83%,61500,1125.45,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US205887CE05,CAG 5.4 11/01/48,1.82%,61500,1119.3,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US428236BR31,HPQ 6 09/15/41,1.77%,61500,1088.55,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US68389XCK90,ORCL 6.9 11/09/52,1.74%,61500,1070.1,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US031162DU18,AMGN 5 3/4 03/02/63,1.71%,61500,1051.65,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US37045VAF76,GM 6 1/4 10/02/43,1.56%,61500,959.4,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US68389XEB73,ORCL 6.7 02/04/56,1.56%,61500,959.4,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US65473PAU93,NI 5.85 04/01/55,1.54%,61500,947.1,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US404119CV94,HCA 6 04/01/54,1.54%,61500,947.1,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US04316JAP49,AJG 5.55 02/15/55,1.48%,61500,910.2,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US55336VAT70,MPLX 5 1/2 02/15/49,1.43%,61500,879.45,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US30161NBL47,EXC 5.6 03/15/53,1.39%,61500,854.85,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US655844CS56,NSC 5.35 08/01/54,1.37%,61500,842.55,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US718546AH74,PSX 5 7/8 05/01/42,1.31%,61500,805.65,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US68389XCQ60,ORCL 5.55 02/06/53,1.25%,61500,768.75,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US458140CK47,INTC 5.9 02/10/63,1.19%,61500,731.85,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US29250NBZ78,ENBCN 6.7 11/15/53,1.14%,61500,701.1,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US871829BN62,SYY 6.6 04/01/50,1.10%,61500,676.5,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US55336VBT61,MPLX 4.95 03/14/52,1.05%,61500,645.75,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US87612GAN16,TRGP 6 1/8 05/15/55,1.03%,61500,633.45,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US126650DZ02,CVS 5 7/8 06/01/53,1.01%,61500,621.15,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US031162DT45,AMGN 5.65 03/02/53,1.01%,61500,621.15,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US458140CH18,INTC 5 5/8 02/10/43,1.01%,61500,621.15,FALSE
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,115,2,US35671DBC83,FCX 5.45 03/15/43,1.00%,61500,615,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2770921315,ROMANI 5 5/8 02/22/36,1.92%,114100,2190.72,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USG2588BAA29,COMCEL 5 1/8 02/03/32,1.86%,114100,2122.26,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2181689659,REPHUN 1 3/4 06/05/35,1.75%,114100,1996.75,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US168863DL94,CHILE 3 1/2 01/25/50,1.63%,114100,1859.83,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USY5257YAM94,LENOVO 6.536 07/27/32,1.50%,114100,1711.5,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USL6388GAB60,TIGO 5 1/8 01/15/28,1.50%,114100,1711.5,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS3109460959,POLAND 3 7/8 07/07/37,1.45%,114100,1654.45,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2820499619,TURKTI 7 3/8 05/20/29,1.43%,114100,1631.63,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USG3R41AAB20,EDVLN 7 05/28/30,1.42%,114100,1620.22,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2821704850,FABUH 5.804 01/16/35,1.41%,114100,1608.81,FALSE
