統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
70781345,非上市櫃,安瀚視特股份有限公司,安瀚視特,非金屬製品加工業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42238.619,0,0,0,3933.5391,2386.0785,3600.6,0,0,0,0,38305.08,33839.3952,資料不足，無法計算,0,0,42238.619,,,,,,,,,,,,,0,0,0,,33676410,無法計算
34263157,非上市櫃,三洋窯業股份有限公司,三洋磁磚,非金屬製品加工業,新北市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36487,32958,32866,37099,36098.43,37151.367,24396,27659,26447.179,27538.8266,26899.4841,26630.49,8576,8470,9440,9651.251,9612.5401,9325.1392,資料不足，無法計算,37099,36098.43,37151.367,,,,,,,,,,,,,0,0,0,,33673860,無法計算
58176511,9939,宏全國際股份有限公司,宏全,鋼鐵業,台中市,,2050 淨零碳排,2050,True,2024,0.01,2022,,無,843249,820033,788132,,159381944.4,True,,,0.015,,1600,True,2030,0.1,False,駐廠連線生產、產品輕量化、使用再生料、建置太陽能、設備汰舊換新,True,15880.3859,81890.2345,3566.8334,214947.6661,,,218514.4995,True,推動In-House駐廠連線吹瓶減少運輸碳排放、採購再生原料(rPET),True,電力: 573775 GJ; 天然氣: 265879 GJ; 柴油: 1864 GJ; 汽油: 1731 GJ;,0,自發自用,True,0.0062,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33658.353,0,0,0,727.3885,711.5168,630.76,0,0,0,0,32930.964,35246.1968,"4,092,528 公噸 CO2e",0,0,33658.353,24696308000,26409207000,28408164000,1.184812683,0,0,,,159381944.4,,,1600,0,0,0,-0.03687673491,32873130,0.001284111657
96922622,4746,台耀化學股份有限公司,台耀,石化業,桃園市,,2050年達到淨零排放,2050,False,,,2022,33532.0089,無,359727752,324316215,303554265,,58094400,True,,0.01,0.01,True,814.725,True,,0.1,False,汰換高耗能設備、建置太陽能發電、購買再生能源憑證、製程優化,True,9592.5913,27536.7456,1541.133,20281.3166,,,58951.7865,False,供應鏈管理、在地採購、綠色採購,True,外購電力: 209139840 MJ; 天然氣: 135010184 MJ; 重油: 11304900 MJ; 太陽光電: 2634372 MJ; 柴油: 1638456 MJ;,0.0073,自發自用、再生能源憑證,True,,12085.5685,,7865.2977,,330.4504,93.644,,,,,,,,,,,,,,0,0,0,0,0,33473.975,0,0,0,7686.8509,8307.0895,9484,0,0,0,0,25787.124,27042.3504,資料不足，無法計算,0,0,33473.975,3765504000,4360448000,4731046000,7.075385655,0,0,,,58094400,,,814.725,0,0,0,-0.02967039577,31048320,淨利為負值
90505585,非上市櫃,鴻揚半導體股份有限公司,鴻揚半導體,半導體業,新竹市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40298.523,0,0,0,11492.4928,8320.1306,14213.34,0,0,0,0,28806.03,26711.5512,資料不足，無法計算,0,0,40298.523,,,,,,,,,,,,,0,0,0,,30095040,無法計算
07568009,1104,環球水泥股份有限公司,環泥,水泥業,桃園市,,139 年(2050)較基準年減量 100%,2050,True,2030,0.05,2024,57489.1841,無,671659,605294,545167,,42700000,True,2028,0.01,0.01,,,True,2050,1,,改善製程、綠電取代傳統能源、綠色運輸、汰換高耗電設備,True,37948.4369,19540.7472,,13078.4135,,,13078.4135,True,廢棄物轉為資源、綠色建材、石膏板回收,True,燃料油: 203902 GJ; 煤炭: 163097 GJ; 外購電力: 153676 GJ; 柴油: 96309 GJ; 天然氣: 48044 GJ; 汽油: 4463 GJ; 綠能電力: 2020 GJ; 液化石油氣: 148 GJ;,0.003,自發自用,True,,,,,,,,,,,,,,,,,,,,,40536,9915,9617,0,32994.049,32584.559,156,0,27509.065,27169.6545,29385.1402,29394.52,9759,9461,0,5484.984,5414.904,5460.0832,"4,108,720 公噸 CO2e",0,32994.049,32584.559,7055789000,7802362000,7953734000,4.096762477,4.228725737,0,,,42700000,,,,2869.08,5325.64,6414.238,0.0434600806,29535660,0.001258309085
04695235,2208,台灣國際造船股份有限公司,台船,造船業,高雄市,,2050年須達到溫室氣體淨零排放,2050,True,2025,0.1,2011,,無,174026000,215572000,205768000,,46841978,True,2027,,,True,1140,True,,,False,綠能設備自建自用、設備汰舊換新、空壓機監控系統、智慧船廠節能、製程改善,True,6465.7478,21687.7859,,,,,,False,,True,用電: 46841978 kWh; 船用燃油: 1491 公秉; 超級柴油: 208 公秉; 無鉛汽油: 32 公秉;,0.0304,自發自用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12144.1429,5265.07,0,0,0,0,0,22116.1824,"4,072,275 公噸 CO2e",0,0,0,21994050000,21476365000,14494347000,0,0,0,,,46841978,,,1140,0,0,0,0.1172686061,27780990,淨利為負值
07014916,非上市櫃,大同染整股份有限公司,大同染整,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42635,40209,36293,24554,0,41075.819,28396,19222,0,33101.1706,27561.0516,17075.41,9073,7897,5332,0,7974.648,6690.736,資料不足，無法計算,24554,0,41075.819,,,,,,,,,,,,,0,0,0,,27755370,無法計算
22663158,非上市櫃,科德寶遠東股份有限公司,科德寶,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38116.15,0,0,0,3692.8275,3473.7285,3773.55,0,0,0,0,34423.3227,30592.8252,資料不足，無法計算,0,0,38116.15,,,,,,,,,,,,,0,0,0,,27199650,無法計算
34175598,非上市櫃,錦美紙業股份有限公司,錦美紙業,造紙業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47094,49122,46867,42414,51169.683,41160.234,27936,26011,33343.281,25200.2464,22675.4157,12605.36,19058,18931,16403,17826.402,15959.988,11080.6176,資料不足，無法計算,42414,51169.683,41160.234,,,,,,,,,,,,,9698.2,9125.6,5362,,26268090,無法計算
33144175,1456,怡華實業股份有限公司,怡華,紡織業,台南市,,因應國內外了2050年實現淨零碳的目標，因此怡華實業規劃減量策略與低碳產品服務,2050,True,2030,0.05,2022,52738.098,無,130026587.2,,,,36077584,True,,0.02,0.02,,0,False,,,False,開發低碳服務模式、推動綠建築、汰換老舊設備、採用低碳原物料、辦公室無紙化,False,8286.2218,17100.7749,,,,,,False,,True,外購非再生: 129879.3024 GJ; 天然氣: 147.5177 GJ; 汽油: 0.0077 GJ;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52738.098,0,0,0,13259.87,7880.0963,8286.22,0,0,0,0,39478.2283,25850.1635,"4,104,660 公噸 CO2e",0,0,52738.098,617250000,1684895000,1042275000,50.59902425,0,0,,,36077584,,,0,0,0,0,1,26190780,0.5155665354
22956507,非上市櫃,遠東氣體工業股份有限公司,遠東氣體,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37738.028,0,0,0,17.246,18.1443,14.98,0,0,0,0,37720.782,33395.9808,資料不足，無法計算,0,0,37738.028,,,,,,,,,,,,,0,0,0,,25242390,無法計算
25131486,非上市櫃,紡安股份有限公司,紡安,紡織業,苗栗縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49051.322,0,0,0,13562.0788,8649.6184,2145.09,0,0,0,0,35489.2428,24731.616,資料不足，無法計算,0,0,49051.322,,,,,,,,,,,,,0,0,0,,25143690,無法計算
12529007,4207,環泰企業股份有限公司,環泰,食品業,桃園市,,訂定 2050 年淨零碳排的宏大目標,2050,True,2037,0.2,2027,,無,464939.12,489534.94,,,10816853,True,,0.01,0.01,,,False,,,,汰換鍋爐、節能設備、提升能源效率,True,27591.9228,4201.9569,,,,,,,,True,用電: 10816853 kWh; 煤炭: 16072750 KG; 柴油: 251796.06 L; 特級燃料油/重油: 196313 L; 汽油: 12059.04 L;,0,,,,,,,,,,,,,,,,,,,,,,,31586,32662,31432,32785,30970.496,30351.829,26744,28162,26479.719,25842.8613,28149.0224,27598.5,4782,4688,4623,4490.777,4508.9679,4620.5944,"4,128,999 公噸 CO2e",32785,30970.496,30351.829,5044450000,5339217000,5634860000,5.386438882,5.800568885,6.499221917,,,10816853,,,,5018.48,16799.2,16072.75,1,23308860,0.007649773548
70776899,3645,達邁科技股份有限公司,達邁,電子業,苗栗縣,,呼應「臺灣 2050 淨零排放路徑及策略總說明」... 協助台灣共同邁向未來的淨零社會。,2050,True,2030,0.35,2023,41841.15,無,512259.19,429876.51,471300.24,,63937327,True,2025,0.05,0.01,,650.08,True,2030,0.02,,製程節能技術導入、設備效率優化、擴大再生能源採購、執行碳中和計畫、計算產品碳足跡,True,16251.82,30310.56,,,,,,True,建立供應鏈碳管理機制、達成供應鏈碳中和、推動在地採購,True,電力: 63937327 度; 天然氣: 7400001 立方公尺; 柴油: 7405.163 公升;,0.0124,自發自用、再生能源憑證,True,0.0239,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35699.854,0,0,0,14317.4381,12538.2715,14703.59,0,0,0,0,21382.416,19928.3552,"4,106,690 公噸 CO2e",0,0,35699.854,1889360000,1593021000,2246579000,15.8907628,0,0,,,63937327,,,650.08,0,0,0,-0.04594160962,22399890,淨利為負值
36550632,非上市櫃,國聯矽業化學股份有限公司,國聯矽業,石化業,桃園市,,We aspire to be climate-neutral by 2050.,2050,True,2030,0.25,2021,6300000,無,70549200000,,,,3266000000,True,2030,,,,,True,2030,1,False,退出燃煤發電、下一代技術、使用再生能源,True,3390000,1670000,,,,,21600000,True,減少採購原物料排放、使用替代原料來源、減少物流與包裝排放,True,天然氣: 9901 GWh; 蒸氣: 3929 GWh; 外購電力: 3266 GWh; 其他化石來源: 1424 GWh; 煤炭: 931 GWh;,0.47,購電協議、綠色電力憑證,True,0.45,11800000,300000,1700000,900000,300000,20000,50000,0,40000,,3700000,2900000,,,,,,,,0,0,0,0,0,40023.748,0,0,0,23885.5451,19150.8765,21854.97,0,0,0,0,16138.2029,12982.6173,"4,102,630 公噸 CO2e",0,0,40023.748,,,,,,,,,3266000000,,,,0,0,0,,21400470,無法計算
12691423,非上市櫃,台合科技股份有限公司,台合,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,98907.371,29596.233,0,0,93870.652,25175.4787,28380.8287,61774.32,0,0,0,5036.719,4420.7542,3619.9432,資料不足，無法計算,0,98907.371,29596.233,,,,,,,,,,,,,11806.862,13593.772,30765.762,,21002310,無法計算
70552666,3265,台星科股份有限公司,台星科,電子業,新竹縣,,無承諾,,True,2029,0.09,2024,44861.864,無,216370.76,209770.91,216933,,58281600,True,2025,0.01,0.01,,,True,2028,0.15,,購買綠電、建置太陽能、設備節能改善、ISO50001能管系統,True,4151.22,27625.48,,,,,13085.17,,,True,外購電力: 209813.76 GJ; 汽油: 213.18 GJ; 柴油: 195.40 GJ;,0.0284,購電協議、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,30770,29571,27696,29624,32105.554,32910.461,2516,3913,3912.655,3146.8042,3274.8834,3717.47,26217,25180,25711,28192.899,29763.657,28685.9872,"4,106,696 公噸 CO2e",29624,32105.554,32910.461,3947152000,3667818000,4166570000,7.89869389,8.753311642,7.505158149,,,58281600,,,,0,0,0,-0.02875259017,20882610,0.002486498619
05007903,非上市櫃,金車股份有限公司,金車,食品業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31147.758,0,0,0,15561.8005,16176.8715,16809.18,0,0,0,0,15585.9579,15540.3693,資料不足，無法計算,0,0,31147.758,,,,,,,,,,,,,0,0,0,,20151720,無法計算
80445899,非上市櫃,連大興有限公司,連大興,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40932.56,0,0,0,25345.6716,18379.7065,17170.24,0,0,0,0,15586.888,13063.0195,資料不足，無法計算,0,0,40932.56,,,,,,,,,,,,,6547.97,9637.55,9786.05,,19328190,無法計算
75339004,1717,長興材料工業股份有限公司,長興,石化業,高雄市,,2050年臺灣廠區達碳中和,2050,True,2030,0.3,2020,297593,無,2392597.546,2217357.1,2218525.77,,188729004,True,2030,0.15,,,1383,True,2030,0.1,False,評估新能源技術、燃料重油改用天然氣、更換變頻式馬達、提升鍋爐燃燒效率、優化製程工藝,True,83515,167801,38273.23,1733635.75,,,1771909,True,排放資訊揭露及制定減量目標、供應鏈與價值鏈減碳合作,True,天然氣: 1017600.5 GJ; 外購電力: 679424.4 GJ; 外購蒸汽: 657077.3 GJ; 再生能源: 37715.7 GJ;,0.0572,自發自用、外購綠電憑證,True,0.188,1658684.01,,68041.31,27818.97,6910.45,3721.01,6733.25,,,,,,,,,,,,,0,0,0,0,0,33524.416,0,0,0,15108.6344,13974.8751,17458.27,0,0,0,0,18415.782,17360.0527,"4,100,600 公噸 CO2e",0,0,33524.416,49014100000,42451576000,44191125000,0.7586232756,0,0,,,188729004,,,1383,0,0,0,0.0856669358,19004790,0.001273694122
54796568,非上市櫃,東齊染整股份有限公司,東齊染整,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32434,34102,32617.507,29477.177,25952,27800,25808.614,23550.6413,25003.9495,27330.02,0,6482,6302,6808.893,5926.536,5650.372,資料不足，無法計算,34102,32617.507,29477.177,,,,,,,,,,,,,6953.65,12099.6,12439.9,,16962960,無法計算
16638110,非上市櫃,旭德科技股份有限公司,旭德,電子業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31092.032,0,0,0,2669.5278,2666.4078,1571.94,0,0,0,0,28422.504,27975.024,資料不足，無法計算,0,0,31092.032,,,,,,,,,,,,,0,0,0,,16924290,無法計算
11833698,非上市櫃,台豐印刷電路工業股份有限公司,台豐印刷,電子業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37169.933,0,0,0,1192.9269,752.13,867.48,0,0,0,0,35977.0059,29849.0781,資料不足，無法計算,0,0,37169.933,,,,,,,,,,,,,0,0,0,,16803630,無法計算
12617727,非上市櫃,曜智實業股份有限公司,曜智,紡織業,嘉義縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7050,23528,29572.346,31007.227,58,18812,23941.946,25162.5478,25143.7674,29470.53,0,6992,4716,5630.4,5844.6788,5376.8363,資料不足，無法計算,23528,29572.346,31007.227,,,,,,,,,,,,,6492.52,15134.89,13314.71,,16561800,無法計算
76026851,2316,楠梓電子股份有限公司,楠梓電,電子業,高雄市,,響應國家 2050 淨零排碳政策,2050,True,2030,,2022,50362.63,無,317785.7,296640.33,361293.39,,84571642,True,2025,0.016,0.011,False,0,True,2025,,False,執行節能減碳專案、採購再生能源、廢棄物轉廢為能、製程設備改善、空調系統節能,True,2197.5813,40086.9585,,,,,,False,,True,電力: 84571642 度; 天然氣: 382810.00 立方公尺; 柴油: 9711.2 公升; 汽油: 5195.3 公升; 液化石油氣: 0 KG;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39541.921,0,0,0,3214.0692,738.4541,2197.58,0,0,0,0,36327.852,29449.5136,"4,104,660 公噸 CO2e",0,0,39541.921,5132715000,3515939000,3332053000,11.86713447,0,0,,,84571642,,,0,0,0,0,0.1408970546,15563910,0.00186258063
34258318,非上市櫃,白馬窯業股份有限公司,白馬磁磚,非金屬製品加工業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40654,37512,0,0,0,33364.183,0,0,0,23376.2714,20788.4838,28131.2,12889,0,0,0,9987.912,9011.7456,資料不足，無法計算,0,0,33364.183,,,,,,,,,,,,,0,0,0,,14400690,無法計算
47255947,2340,台亞半導體股份有限公司,台亞,半導體業,新竹市,,無承諾,,False,,,,,無,333761510,261672000,249024000,,73153600,True,,,0.01,True,464.1,True,2025,,False,製程低碳化、定期盤查溫室氣體、進行綠色採購、提高能源使用效率、製程最佳化控制,True,4719,36426,,,,,8064,True,深化供應商減碳合作、在地採購降低運輸風險,True,電力: 307509 GJ; 天然氣: 23360 GJ; 汽油: 168 GJ; 柴油: 39 GJ;,0.0077,自發自用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27587.245,0,0,0,1342.741,2123.7175,3330.34,0,0,0,0,26244.504,27347.2324,資料不足，無法計算,0,0,27587.245,4529777000,3972279000,4299897000,6.415792053,0,0,,,73153600,,,464.1,0,0,0,0.1584244846,13412850,0.004413573544
70751779,3264,欣銓科技股份有限公司,欣銓,半導體業,新竹縣,,欣銓承諾全球所有據點於 2050 年 100% 使用再生電力，落實氣候行動的決心。2024 年更簽署 SBTi 承諾，全方位地與國際倡議目標接軌。,2050,True,2030,0.2,2020,,X,785715,782330,780870,,217560000,True,2024,0.01,0.01,True,1535,True,2030,0.2,True,提升能源效率、使用再生能源、低碳技術轉型、低碳服務研發,True,3791,108994,34673,244745,7263,31316,317997,,與客戶溝通減少包材、運輸設備電氣化、提升原物料在地採購占比,True,非再生電力: 702070 GJ; 再生電力: 81148 GJ; 汽油: 1364 GJ; 液化天然氣: 989 GJ; 柴油: 108 GJ; 天然氣: 36 GJ;,0.104,自發自用、再生能源憑證(REC)、綠電採購(PPA),True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,550.01,609.23,0,0,0,0,0,28659.6634,"4,100,600 公噸 CO2e",0,0,0,14499155000,14052235000,13100592000,0,0,0,,,217560000,,,1535,0,0,0,0.05238710638,12629010,0.0004598621398
11820053,非上市櫃,台灣史谷脫紙業股份有限公司,史谷脫,造紙業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31435.285,0,0,0,12614.3953,11634.6746,11235.97,0,0,0,0,18820.89,17552.808,資料不足，無法計算,0,0,31435.285,,,,,,,,,,,,,0,0,0,,12562440,無法計算
84149456,非上市櫃,矽格聯測股份有限公司,矽格聯測,半導體業,新竹市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36258.708,0,0,0,375.4753,377.1617,351.98,0,0,0,0,35883.2322,28468.8753,資料不足，無法計算,0,0,36258.708,,,,,,,,,,,,,0,0,0,,11538120,無法計算
16635562,非上市櫃,豐年豐和企業股份有限公司,豐年豐和,食品業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53373,46370,45079,36327,38893.942,36743.872,35563,27095,29299.088,27820.2099,22096.664,18929.55,9211,9516,9232,9594.854,8923.662,6745.2736,資料不足，無法計算,36327,38893.942,36743.872,,,,,,,,,,,,,0,0,0,,11525820,無法計算
28042430,非上市櫃,欣建工業股份有限公司,欣建,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41346,39566,0,0,0,30199.377,0,0,0,15903.5789,16979.2488,14500.19,21954,0,0,0,14295.798,11803.8336,資料不足，無法計算,0,0,30199.377,,,,,,,,,,,,,0,0,0,,11349240,無法計算
16441469,非上市櫃,能元科技股份有限公司,能元科技,電池製造業,台南市,,無承諾,,False,,,,,無,,,,,,True,2025,0.075,0.075,,496.62,True,2025,0.0856,False,電力使用效率、設備運轉優化、設備參數調整、系統優化、導入ISO 50001,False,7818.1472,52802.3124,,,,,33775.1077,True,推動供應商減碳、低碳原物料採購、閉環回收體系,False,,0.0814,自發自用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34934.461,0,0,0,5864.7943,4855.4531,4679.71,0,0,0,0,29069.667,23830.3031,資料不足，無法計算,0,0,34934.461,,,,,,,,,,,,496.62,0,0,0,,11057280,無法計算
54393468,非上市櫃,美商蘋果電子股份有限公司,蘋果電子,光電業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22106,22442,21770,22372,21959.31,28747.557,3105,3552,3067.673,3179.5198,3017.3823,1262.85,19164,18665,18820,18891.637,25568.037,25262.3696,資料不足，無法計算,22372,21959.31,28747.557,,,,,,,,,,,,,0,0,0,,免徵,無法計算
75992214,2007,燁興企業股份有限公司,燁興,鋼鐵業,高雄市,,於 2050 年達到淨零排放,2050,True,2035,0.2,2014,,無,766772,457442000,686035000,,65417500,True,2025,0.01,0.01,True,1600,True,,,,優化製程能力、提升產品良率、燃燒控制優化、設備節能改善、建置再生能源,True,26973,31007,,,,,,,,True,電力: 235503 GJ; 天然氣: 531269 GJ;,0.032,自發自用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30161.665,0,0,0,12796.2545,11895.3552,11215.45,0,0,0,0,17365.4108,16193.1688,"4,098,490 公噸 CO2e",0,0,30161.665,6828696000,5015149000,6899957000,4.371283038,0,0,,,65417500,,,1600,0,0,0,-29.06729207,9265560,淨利為負值
43031502,非上市櫃,台灣普利司通股份有限公司,普利司通,石化業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30738.439,0,0,0,11129.0539,9994.9031,11120.56,0,0,0,0,19609.3852,17770.7244,資料不足，無法計算,0,0,30738.439,,,,,,,,,,,,,0,0,0,,8296890,無法計算
52264848,1536,和大工業股份有限公司,和大,汽機車業,嘉義縣,,無承諾,,True,2025,,2016,,無,290502000,317052000,341528400,,80695000,True,2025,0.015,0.015,True,5756.13,False,,,False,汰換耗能設備、建置太陽能發電、導入變頻空調、空壓機節能改善、廢熱回收,True,1950.1749,34529.8382,1156.133,7348.8996,,,8505.0326,False,,True,電力: 80695000 度; 液化石油氣(LPG): 使用但未揭露數值; 柴油: 使用但未揭露數值;,0,自發自用(全數售電),True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27676.284,0,0,0,1319.7117,2122.8076,1154.09,0,0,0,0,26356.572,25415.7072,"4,082,400 公噸 CO2e",0,0,27676.284,7339165000,6599230000,5774470000,4.792869995,0,0,,,80695000,,,5756.13,0,0,0,0.0382292004,7615560,0.002345703197
22822281,2382,廣達電腦股份有限公司,廣達,電子業,桃園市,,承諾於2050年實現淨零排放(Net Zero Emissions)為目標,2050,True,2030,0.42,2022,451023.3374,承諾設定科學基礎目標,3410887539,3245215882,3252193192,,902493701.7,True,,,,,,True,2030,0.5,False,推動節能改善、再生能源導入、綠色供應鏈、低碳產品設計,False,29161.8899,246960.4374,,,,,,True,產品碳足跡平台建置、供應商碳管理、低碳產品設計,True,電力: 902493.7017 千度(MWh); 天然氣: 4462767.5195 立方公尺; 柴油: 137.6251 公秉; 汽油: 4662.5573 千兆焦耳; 液化石油氣: 58.9063 公噸;,0.4751,自發自用、綠電直購、綠證(REC/GEC),True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30071.339,0,0,0,474.2993,942.993,809.35,0,0,0,0,29597.04,26522.6624,"4,104,660 公噸 CO2e",0,0,30071.339,1280429312000,1085611052000,1410755659000,0.02131576706,0,0,,,902493701.7,,,,0,0,0,-0.02494972826,7396980,0.00001826929513
11912102,非上市櫃,台灣紙業股份有限公司,台紙,石化業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33608,0,0,0,0,28558.079,0,0,0,6510.2801,6915.2466,7373.77,0,0,0,0,22047.7992,20101.5266,資料不足，無法計算,0,0,28558.079,,,,,,,,,,,,,0,0,0,,6050310,無法計算
