基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
00940,元大台灣價值高息,115,1,2915,潤泰全,0.57%,6877089,39199.4073,FALSE,,,,,
00940,元大台灣價值高息,115,1,2303,聯電,2.48%,6877089,170551.8072,TRUE,47217677,半導體業,1358834.17,FALSE,0
00940,元大台灣價值高息,115,1,2379,瑞昱,2.55%,6877089,175365.7695,FALSE,,,,,
00940,元大台灣價值高息,115,1,2454,聯發科,2.79%,6877089,191870.7831,FALSE,,,,,
00940,元大台灣價值高息,115,1,2458,義隆,1.33%,6877089,91465.2837,FALSE,,,,,
00940,元大台灣價值高息,115,1,3034,聯詠,2.91%,6877089,200123.2899,FALSE,,,,,
00940,元大台灣價值高息,115,1,6239,力成,1.39%,6877089,95591.5371,TRUE,16082267,半導體業,304128.01,FALSE,0
00940,元大台灣價值高息,115,1,6257,矽格,2.02%,6877089,138917.1978,TRUE,23218022,半導體業,39050.36,FALSE,0
00940,元大台灣價值高息,115,1,8016,矽創,0.52%,6877089,35760.8628,FALSE,,,,,
00940,元大台灣價值高息,115,1,2324,仁寶,1.56%,6877089,107282.5884,FALSE,,,,,
00940,元大台灣價值高息,115,1,2357,華碩,2.20%,6877089,151295.958,FALSE,,,,,
00940,元大台灣價值高息,115,1,2382,廣達,2.43%,6877089,167113.2627,TRUE,22822281,電子業,28882.28,FALSE,0
00940,元大台灣價值高息,115,1,3005,神基,1.68%,6877089,115535.0952,FALSE,,,,,
00940,元大台灣價值高息,115,1,4938,和碩,2.12%,6877089,145794.2868,FALSE,,,,,
00940,元大台灣價值高息,115,1,6414,樺漢,1.23%,6877089,84588.1947,FALSE,,,,,
00940,元大台灣價值高息,115,1,2393,億光,0.93%,6877089,63956.9277,FALSE,,,,,
00940,元大台灣價值高息,115,1,3406,玉晶光,1.53%,6877089,105219.4617,FALSE,,,,,
00940,元大台灣價值高息,115,1,6176,瑞儀,1.43%,6877089,98342.3727,FALSE,,,,,
00940,元大台灣價值高息,115,1,6278,台表科,0.84%,6877089,57767.5476,FALSE,,,,,
00940,元大台灣價值高息,115,1,2439,美律,0.77%,6877089,52953.5853,FALSE,,,,,
00940,元大台灣價值高息,115,1,6285,啟碁,2.31%,6877089,158860.7559,FALSE,,,,,
00940,元大台灣價值高息,115,1,2385,群光,2.98%,6877089,204937.2522,FALSE,,,,,
00940,元大台灣價值高息,115,1,3023,信邦,1.82%,6877089,125163.0198,FALSE,,,,,
00940,元大台灣價值高息,115,1,3042,晶技,1.07%,6877089,73584.8523,FALSE,,,,,
00940,元大台灣價值高息,115,1,3044,健鼎,1.58%,6877089,108658.0062,FALSE,,,,,
00940,元大台灣價值高息,115,1,4915,致伸,1.24%,6877089,85275.9036,FALSE,,,,,
00940,元大台灣價值高息,115,1,5469,瀚宇博,0.83%,6877089,57079.8387,FALSE,,,,,
00940,元大台灣價值高息,115,1,3036,文曄,2.88%,6877089,198060.1632,FALSE,,,,,
00940,元大台灣價值高息,115,1,3702,大聯大,3.36%,6877089,231070.1904,FALSE,,,,,
00940,元大台灣價值高息,115,1,2312,金寶,0.71%,6877089,48827.3319,FALSE,,,,,
00940,元大台灣價值高息,115,1,2404,漢唐,1.77%,6877089,121724.4753,FALSE,,,,,
00940,元大台灣價值高息,115,1,2474,可成,1.57%,6877089,107970.2973,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00940,元大台灣價值高息,115,1,9904,寶成,2.32%,6877089,159548.4648,FALSE,,,,,
00940,元大台灣價值高息,115,1,6188,廣明,0.84%,6877089,57767.5476,FALSE,,,,,
00940,元大台灣價值高息,115,1,3293,鈊象,2.50%,6877089,171927.225,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2303,聯電,2.14%,92281,1974.8134,TRUE,47217677,半導體業,1358834.17,FALSE,0
00943,兆豐電子高息等權,115,1,3034,聯詠,1.88%,92281,1734.8828,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3592,瑞鼎,1.96%,92281,1808.7076,FALSE,,,,,
00943,兆豐電子高息等權,115,1,8016,矽創,1.97%,92281,1817.9357,FALSE,,,,,
00943,兆豐電子高息等權,115,1,8081,致新,2.07%,92281,1910.2167,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2353,宏碁,1.91%,92281,1762.5671,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2377,微星,1.60%,92281,1476.496,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3022,威強電,1.72%,92281,1587.2332,FALSE,,,,,
00943,兆豐電子高息等權,115,1,4938,和碩,2.04%,92281,1882.5324,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6206,飛捷,1.99%,92281,1836.3919,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2393,億光,2.48%,92281,2288.5688,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2409,友達,2.41%,92281,2223.9721,TRUE,84149738,光電業,1844521.3,FALSE,0
00943,兆豐電子高息等權,115,1,6176,瑞儀,1.49%,92281,1374.9869,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6278,台表科,1.73%,92281,1596.4613,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2439,美律,1.57%,92281,1448.8117,FALSE,,,,,
00943,兆豐電子高息等權,115,1,5388,中磊,1.70%,92281,1568.777,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6285,啟碁,3.20%,92281,2952.992,FALSE,,,,,
00943,兆豐電子高息等權,115,1,1582,信錦,2.78%,92281,2565.4118,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2327,國巨*,1.91%,92281,1762.5671,TRUE,22636630,電子業,71431.7,FALSE,0
00943,兆豐電子高息等權,115,1,2385,群光,1.92%,92281,1771.7952,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2420,新巨,1.85%,92281,1707.1985,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3015,全漢,1.69%,92281,1559.5489,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3090,日電貿,1.81%,92281,1670.2861,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6412,群電,1.50%,92281,1384.215,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2347,聯強,2.33%,92281,2150.1473,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3010,華立,1.85%,92281,1707.1985,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3033,威健,1.94%,92281,1790.2514,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3209,全科,2.33%,92281,2150.1473,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3702,大聯大,2.52%,92281,2325.4812,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6189,豐藝,1.84%,92281,1697.9704,FALSE,,,,,
00943,兆豐電子高息等權,115,1,8070,長華*,1.73%,92281,1596.4613,FALSE,,,,,
00943,兆豐電子高息等權,115,1,8112,至上,1.85%,92281,1707.1985,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2480,敦陽科,1.74%,92281,1605.6894,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6214,精誠,1.61%,92281,1485.7241,FALSE,,,,,
00943,兆豐電子高息等權,115,1,2474,可成,1.83%,92281,1688.7423,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00943,兆豐電子高息等權,115,1,3617,碩天,1.61%,92281,1485.7241,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3265,台星科,2.75%,92281,2537.7275,TRUE,70552666,電子業,22594.42,FALSE,0
00943,兆豐電子高息等權,115,1,5425,台半,1.69%,92281,1559.5489,TRUE,34286449,半導體業,17047.66,FALSE,0
00943,兆豐電子高息等權,115,1,5483,中美晶,1.92%,92281,1771.7952,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6147,頎邦,2.46%,92281,2270.1126,TRUE,16130009,半導體業,137042.41,FALSE,0
00943,兆豐電子高息等權,115,1,8091,翔名,2.30%,92281,2122.463,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3213,茂訊,1.89%,92281,1744.1109,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3483,力致,1.52%,92281,1402.6712,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6121,新普,1.73%,92281,1596.4613,FALSE,,,,,
00943,兆豐電子高息等權,115,1,8050,廣積,1.66%,92281,1531.8646,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3455,由田,2.30%,92281,2122.463,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6245,立端,1.75%,92281,1614.9175,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3078,僑威,1.48%,92281,1365.7588,FALSE,,,,,
00943,兆豐電子高息等權,115,1,3217,優群,1.73%,92281,1596.4613,FALSE,,,,,
00943,兆豐電子高息等權,115,1,6613,朋億*,2.07%,92281,1910.2167,FALSE,,,,,
00944,野村趨勢動能高息,115,1,1210,大成,2.04%,116035,2367.114,FALSE,,,,,
00944,野村趨勢動能高息,115,1,1215,卜蜂,1.45%,116035,1682.5075,TRUE,36514783,食品業,31784.59,FALSE,0
00944,野村趨勢動能高息,115,1,2006,東和鋼鐵,1.35%,116035,1566.4725,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00944,野村趨勢動能高息,115,1,2211,長榮鋼,1.30%,116035,1508.455,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2603,長榮,2.27%,116035,2633.9945,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2607,榮運,0.80%,116035,928.28,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2633,台灣高鐵,1.72%,116035,1995.802,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2855,統一證,1.37%,116035,1589.6795,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2880,華南金,2.56%,116035,2970.496,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2881,富邦金,2.09%,116035,2425.1315,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2882,國泰金,2.44%,116035,2831.254,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2886,兆豐金,1.92%,116035,2227.872,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2891,中信金,3.10%,116035,3597.085,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2897,王道銀行,0.62%,116035,719.417,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6005,群益證,2.43%,116035,2819.6505,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2903,遠百,0.90%,116035,1044.315,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2303,聯電,3.03%,116035,3515.8605,TRUE,47217677,半導體業,1358834.17,FALSE,0
00944,野村趨勢動能高息,115,1,2379,瑞昱,2.10%,116035,2436.735,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2441,超豐,1.41%,116035,1636.0935,TRUE,05126366,半導體業,104439.94,FALSE,0
00944,野村趨勢動能高息,115,1,3413,京鼎,1.85%,116035,2146.6475,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6257,矽格,3.52%,116035,4084.432,TRUE,23218022,半導體業,39050.36,FALSE,0
00944,野村趨勢動能高息,115,1,8016,矽創,1.19%,116035,1380.8165,FALSE,,,,,
00944,野村趨勢動能高息,115,1,8081,致新,0.95%,116035,1102.3325,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2357,華碩,2.15%,116035,2494.7525,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2376,技嘉,1.77%,116035,2053.8195,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2382,廣達,2.35%,116035,2726.8225,TRUE,22822281,電子業,28882.28,FALSE,0
00944,野村趨勢動能高息,115,1,3005,神基,1.36%,116035,1578.076,FALSE,,,,,
00944,野村趨勢動能高息,115,1,3231,緯創,1.89%,116035,2193.0615,FALSE,,,,,
00944,野村趨勢動能高息,115,1,3515,華擎,1.41%,116035,1636.0935,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6278,台表科,1.36%,116035,1578.076,FALSE,,,,,
00944,野村趨勢動能高息,115,1,3045,台灣大,2.18%,116035,2529.563,FALSE,,,,,
00944,野村趨勢動能高息,115,1,4904,遠傳,2.26%,116035,2622.391,FALSE,,,,,
00944,野村趨勢動能高息,115,1,3044,健鼎,2.33%,116035,2703.6155,FALSE,,,,,
00944,野村趨勢動能高息,115,1,4915,致伸,1.58%,116035,1833.353,FALSE,,,,,
00944,野村趨勢動能高息,115,1,3036,文曄,3.84%,116035,4455.744,FALSE,,,,,
00944,野村趨勢動能高息,115,1,5434,崇越,2.10%,116035,2436.735,FALSE,,,,,
00944,野村趨勢動能高息,115,1,8070,長華*,1.66%,116035,1926.181,FALSE,,,,,
00944,野村趨勢動能高息,115,1,8112,至上,2.47%,116035,2866.0645,FALSE,,,,,
00944,野村趨勢動能高息,115,1,2474,可成,2.02%,116035,2343.907,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00944,野村趨勢動能高息,115,1,6139,亞翔,3.31%,116035,3840.7585,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6691,洋基工程,2.76%,116035,3202.566,FALSE,,,,,
00944,野村趨勢動能高息,115,1,8422,可寧衛*,1.89%,116035,2193.0615,FALSE,,,,,
00944,野村趨勢動能高息,115,1,9911,櫻花,0.60%,116035,696.21,FALSE,,,,,
00944,野村趨勢動能高息,115,1,4105,東洋,0.66%,116035,765.831,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6147,頎邦,2.15%,116035,2494.7525,TRUE,16130009,半導體業,137042.41,FALSE,0
00944,野村趨勢動能高息,115,1,6548,長科*,1.20%,116035,1392.42,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6121,新普,2.01%,116035,2332.3035,FALSE,,,,,
00944,野村趨勢動能高息,115,1,5439,高技,1.82%,116035,2111.837,FALSE,,,,,
00944,野村趨勢動能高息,115,1,6274,台燿,3.27%,116035,3794.3445,TRUE,04226091,電子業,43357,FALSE,0
00944,野村趨勢動能高息,115,1,5904,寶雅,1.51%,116035,1752.1285,FALSE,,,,,
00946,群益科技高息成長,115,1,2303,聯電,11.14%,704180,78445.652,TRUE,47217677,半導體業,1358834.17,FALSE,0
00946,群益科技高息成長,115,1,2379,瑞昱,8.34%,704180,58728.612,FALSE,,,,,
00946,群益科技高息成長,115,1,2454,聯發科,0.66%,704180,4647.588,FALSE,,,,,
00946,群益科技高息成長,115,1,2458,義隆,1.47%,704180,10351.446,FALSE,,,,,
00946,群益科技高息成長,115,1,3014,聯陽,0.66%,704180,4647.588,FALSE,,,,,
00946,群益科技高息成長,115,1,3034,聯詠,8.56%,704180,60277.808,FALSE,,,,,
00946,群益科技高息成長,115,1,3413,京鼎,2.40%,704180,16900.32,FALSE,,,,,
00946,群益科技高息成長,115,1,3592,瑞鼎,0.67%,704180,4718.006,FALSE,,,,,
00946,群益科技高息成長,115,1,4961,天鈺,0.70%,704180,4929.26,FALSE,,,,,
00946,群益科技高息成長,115,1,6239,力成,0.58%,704180,4084.244,TRUE,16082267,半導體業,304128.01,FALSE,0
00946,群益科技高息成長,115,1,6257,矽格,0.71%,704180,4999.678,TRUE,23218022,半導體業,39050.36,FALSE,0
00946,群益科技高息成長,115,1,6962,奕力-KY,0.36%,704180,2535.048,FALSE,,,,,
00946,群益科技高息成長,115,1,8016,矽創,0.89%,704180,6267.202,FALSE,,,,,
00946,群益科技高息成長,115,1,8081,致新,0.65%,704180,4577.17,FALSE,,,,,
00946,群益科技高息成長,115,1,2353,宏碁,3.37%,704180,23730.866,FALSE,,,,,
00946,群益科技高息成長,115,1,2357,華碩,7.74%,704180,54503.532,FALSE,,,,,
00946,群益科技高息成長,115,1,3005,神基,0.27%,704180,1901.286,FALSE,,,,,
00946,群益科技高息成長,115,1,3022,威強電,0.26%,704180,1830.868,FALSE,,,,,
00946,群益科技高息成長,115,1,4938,和碩,4.82%,704180,33941.476,FALSE,,,,,
00946,群益科技高息成長,115,1,2393,億光,1.20%,704180,8450.16,FALSE,,,,,
00946,群益科技高息成長,115,1,6176,瑞儀,1.50%,704180,10562.7,FALSE,,,,,
00946,群益科技高息成長,115,1,6278,台表科,1.31%,704180,9224.758,FALSE,,,,,
00946,群益科技高息成長,115,1,2439,美律,1.57%,704180,11055.626,FALSE,,,,,
00946,群益科技高息成長,115,1,6285,啟碁,0.16%,704180,1126.688,FALSE,,,,,
00946,群益科技高息成長,115,1,2355,敬鵬,0.82%,704180,5774.276,TRUE,43816068,電子業,56772.65,FALSE,0
00946,群益科技高息成長,115,1,2385,群光,2.04%,704180,14365.272,FALSE,,,,,
00946,群益科技高息成長,115,1,3023,信邦,3.11%,704180,21899.998,FALSE,,,,,
00946,群益科技高息成長,115,1,3026,禾伸堂,0.26%,704180,1830.868,FALSE,,,,,
00946,群益科技高息成長,115,1,4915,致伸,1.10%,704180,7745.98,FALSE,,,,,
00946,群益科技高息成長,115,1,4958,臻鼎-KY,0.68%,704180,4788.424,FALSE,,,,,
00946,群益科技高息成長,115,1,8039,台虹,0.87%,704180,6126.366,FALSE,,,,,
00946,群益科技高息成長,115,1,2347,聯強,3.64%,704180,25632.152,FALSE,,,,,
00946,群益科技高息成長,115,1,5434,崇越,0.41%,704180,2887.138,FALSE,,,,,
00946,群益科技高息成長,115,1,6189,豐藝,0.27%,704180,1901.286,FALSE,,,,,
00946,群益科技高息成長,115,1,2480,敦陽科,0.31%,704180,2182.958,FALSE,,,,,
00946,群益科技高息成長,115,1,2404,漢唐,0.56%,704180,3943.408,FALSE,,,,,
00946,群益科技高息成長,115,1,2474,可成,4.13%,704180,29082.634,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00946,群益科技高息成長,115,1,6139,亞翔,0.66%,704180,4647.588,FALSE,,,,,
00946,群益科技高息成長,115,1,3227,原相,0.39%,704180,2746.302,FALSE,,,,,
00946,群益科技高息成長,115,1,3264,欣銓,0.86%,704180,6055.948,TRUE,70751779,半導體業,24154.4,FALSE,0
00946,群益科技高息成長,115,1,5347,世界,6.98%,704180,49151.764,TRUE,84149358,半導體業,727051.97,FALSE,0
00946,群益科技高息成長,115,1,5483,中美晶,5.51%,704180,38800.318,FALSE,,,,,
00946,群益科技高息成長,115,1,6138,茂達,0.43%,704180,3027.974,FALSE,,,,,
00946,群益科技高息成長,115,1,6147,頎邦,1.71%,704180,12041.478,TRUE,16130009,半導體業,137042.41,FALSE,0
00946,群益科技高息成長,115,1,3211,順達,0.48%,704180,3380.064,FALSE,,,,,
00946,群益科技高息成長,115,1,6121,新普,1.55%,704180,10914.79,FALSE,,,,,
00946,群益科技高息成長,115,1,3078,僑威,0.59%,704180,4154.662,FALSE,,,,,
00946,群益科技高息成長,115,1,3217,優群,0.93%,704180,6548.874,FALSE,,,,,
00946,群益科技高息成長,115,1,6279,胡連,0.40%,704180,2816.72,FALSE,,,,,
00946,群益科技高息成長,115,1,6146,耕興,0.12%,704180,845.016,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2337,旺宏,7.71%,757176,58378.2696,TRUE,22099548,半導體業,348204.71,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,2344,華邦電,7.54%,757176,57091.0704,TRUE,22099218,半導體業,383761.31,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,2363,矽統,0.69%,757176,5224.5144,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2379,瑞昱,4.31%,757176,32634.2856,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2388,威盛,0.11%,757176,832.8936,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2401,凌陽,0.12%,757176,908.6112,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2408,南亞科,6.57%,757176,49746.4632,TRUE,89390656,半導體業,408047.77,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,2436,偉詮電,0.29%,757176,2195.8104,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2454,聯發科,9.13%,757176,69130.1688,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2458,義隆,0.11%,757176,832.8936,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3006,晶豪科,1.40%,757176,10600.464,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3014,聯陽,0.09%,757176,681.4584,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3034,聯詠,3.46%,757176,26198.2896,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3035,智原,0.09%,757176,681.4584,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3443,創意,6.82%,757176,51639.4032,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3545,敦泰,0.09%,757176,681.4584,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3592,瑞鼎,0.09%,757176,681.4584,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3661,世芯-KY,3.40%,757176,25743.984,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,4919,新唐,0.16%,757176,1211.4816,TRUE,28112646,半導體業,53820.82,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,4961,天鈺,0.12%,757176,908.6112,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,4968,立積,0.27%,757176,2044.3752,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,5222,全訊,0.10%,757176,757.176,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,5269,祥碩,1.84%,757176,13932.0384,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6202,盛群,0.16%,757176,1211.4816,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6415,矽力*-KY,3.56%,757176,26955.4656,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6526,達發,0.10%,757176,757.176,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6531,愛普*,2.17%,757176,16430.7192,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6533,晶心科,0.07%,757176,530.0232,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6719,力智,0.19%,757176,1438.6344,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6962,奕力-KY,0.08%,757176,605.7408,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,7749,意騰-KY,0.27%,757176,2044.3752,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,8016,矽創,0.34%,757176,2574.3984,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,8081,致新,0.25%,757176,1892.94,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,8261,富鼎,0.11%,757176,832.8936,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,2308,台達電,12.21%,757176,92451.1896,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3227,原相,0.10%,757176,757.176,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3228,金麗科,0.10%,757176,757.176,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,3529,力旺,3.92%,757176,29681.2992,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,4966,譜瑞-KY,0.10%,757176,757.176,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,5236,凌陽創新,0.10%,757176,757.176,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,5274,信驊,9.77%,757176,73976.0952,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,5351,鈺創,0.71%,757176,5375.9496,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6104,創惟,0.12%,757176,908.6112,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6138,茂達,0.31%,757176,2347.2456,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6462,神盾,0.09%,757176,681.4584,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6643,M31,0.51%,757176,3861.5976,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6679,鈺太,0.12%,757176,908.6112,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,6732,昇佳電子,0.08%,757176,605.7408,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,8054,安國,0.25%,757176,1892.94,FALSE,,,,,
00947,台新台灣IC設計動能ETF基金,115,1,8299,群聯,6.85%,757176,51866.556,FALSE,,,,,
00952,凱基台灣AI 50,115,1,4739,康普,1.16%,425778,4939.0248,FALSE,,,,,
00952,凱基台灣AI 50,115,1,2303,聯電,4.44%,425778,18904.5432,TRUE,47217677,半導體業,1358834.17,FALSE,0
00952,凱基台灣AI 50,115,1,2329,華泰,1.01%,425778,4300.3578,TRUE,89004161,電子業,64262.24,FALSE,0
00952,凱基台灣AI 50,115,1,2330,台積電,4.41%,425778,18776.8098,TRUE,22099131,半導體業,12140434.02,FALSE,0
00952,凱基台灣AI 50,115,1,2451,創見,1.80%,425778,7664.004,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3413,京鼎,1.01%,425778,4300.3578,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3443,創意,3.95%,425778,16818.231,FALSE,,,,,
00952,凱基台灣AI 50,115,1,5269,祥碩,1.45%,425778,6173.781,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6526,達發,1.05%,425778,4470.669,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6531,愛普*,1.77%,425778,7536.2706,FALSE,,,,,
00952,凱基台灣AI 50,115,1,8028,昇陽半導體,1.26%,425778,5364.8028,TRUE,84149884,半導體業,27246.8,FALSE,0
00952,凱基台灣AI 50,115,1,2356,英業達,3.43%,425778,14604.1854,FALSE,,,,,
00952,凱基台灣AI 50,115,1,2376,技嘉,3.14%,425778,13369.4292,FALSE,,,,,
00952,凱基台灣AI 50,115,1,2382,廣達,3.66%,425778,15583.4748,TRUE,22822281,電子業,28882.28,FALSE,0
00952,凱基台灣AI 50,115,1,3017,奇鋐,4.92%,425778,20948.2776,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3231,緯創,3.07%,425778,13071.3846,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3706,神達,1.42%,425778,6046.0476,FALSE,,,,,
00952,凱基台灣AI 50,115,1,4916,事欣科,1.28%,425778,5449.9584,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6414,樺漢,0.91%,425778,3874.5798,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6669,緯穎,2.95%,425778,12560.451,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6120,達運,1.24%,425778,5279.6472,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6285,啟碁,3.02%,425778,12858.4956,FALSE,,,,,
00952,凱基台灣AI 50,115,1,2420,新巨,1.07%,425778,4555.8246,FALSE,,,,,
00952,凱基台灣AI 50,115,1,2421,建準,1.20%,425778,5109.336,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3015,全漢,0.93%,425778,3959.7354,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3023,信邦,2.10%,425778,8941.338,FALSE,,,,,
00952,凱基台灣AI 50,115,1,8039,台虹,1.76%,425778,7493.6928,FALSE,,,,,
00952,凱基台灣AI 50,115,1,5434,崇越,1.79%,425778,7621.4262,FALSE,,,,,
00952,凱基台灣AI 50,115,1,2317,鴻海,2.87%,425778,12219.8286,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6196,帆宣,1.25%,425778,5322.225,FALSE,,,,,
00952,凱基台灣AI 50,115,1,8499,鼎炫-KY,1.05%,425778,4470.669,FALSE,,,,,
00952,凱基台灣AI 50,115,1,4772,台特化,0.97%,425778,4130.0466,FALSE,,,,,
