00939,統一台灣高息動能ETF基金,115,1,6257,矽格,3.78%,2524526,95427.0828,TRUE,23218022,半導體業,39050.36,FALSE,0
00939,統一台灣高息動能ETF基金,115,1,2353,宏碁,0.36%,2524526,9088.2936,FALSE
00939,統一台灣高息動能ETF基金,115,1,2357,華碩,2.57%,2524526,64880.3182,FALSE
00939,統一台灣高息動能ETF基金,115,1,3005,神基,0.99%,2524526,24992.8074,FALSE
00939,統一台灣高息動能ETF基金,115,1,4938,和碩,0.52%,2524526,13127.5352,FALSE
00939,統一台灣高息動能ETF基金,115,1,6414,樺漢,0.66%,2524526,16661.8716,FALSE
00939,統一台灣高息動能ETF基金,115,1,6176,瑞儀,0.27%,2524526,6816.2202,FALSE
00939,統一台灣高息動能ETF基金,115,1,2385,群光,0.45%,2524526,11360.367,FALSE
00939,統一台灣高息動能ETF基金,115,1,3042,晶技,0.43%,2524526,10855.4618,FALSE
00939,統一台灣高息動能ETF基金,115,1,3044,健鼎,3.19%,2524526,80532.3794,FALSE
00939,統一台灣高息動能ETF基金,115,1,4915,致伸,0.55%,2524526,13884.893,FALSE
00939,統一台灣高息動能ETF基金,115,1,3036,文曄,4.70%,2524526,118652.722,FALSE
00939,統一台灣高息動能ETF基金,115,1,3702,大聯大,0.70%,2524526,17671.682,FALSE
00939,統一台灣高息動能ETF基金,115,1,2404,漢唐,3.06%,2524526,77250.4956,FALSE
00939,統一台灣高息動能ETF基金,115,1,6139,亞翔,3.68%,2524526,92902.5568,FALSE
00939,統一台灣高息動能ETF基金,115,1,3264,欣銓,3.71%,2524526,93659.9146,TRUE,70751779,半導體業,24154.4,FALSE,0
00939,統一台灣高息動能ETF基金,115,1,5347,世界,1.71%,2524526,43169.3946,TRUE,84149358,半導體業,727051.97,FALSE,0
00940,元大台灣價值高息,115,1,1102,亞泥,1.78%,7168467,127598.7126,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00940,元大台灣價值高息,115,1,1216,統一,1.83%,7168467,131182.9461,TRUE,73251209,食品業,77704.32,FALSE,0
00940,元大台灣價值高息,115,1,1513,中興電,1.98%,7168467,141935.6466,FALSE
00940,元大台灣價值高息,115,1,1319,東陽,1.72%,7168467,123297.6324,FALSE
00940,元大台灣價值高息,115,1,2603,長榮,7.03%,7168467,503943.2301,FALSE
00940,元大台灣價值高息,115,1,2610,華航,2.29%,7168467,164157.8943,FALSE
00940,元大台灣價值高息,115,1,2615,萬海,0.69%,7168467,49462.4223,FALSE
00940,元大台灣價值高息,115,1,2618,長榮航,2.83%,7168467,202867.6161,FALSE
00940,元大台灣價值高息,115,1,2801,彰銀,1.66%,7168467,118996.5522,FALSE
00940,元大台灣價值高息,115,1,2881,富邦金,2.02%,7168467,144803.0334,FALSE
00940,元大台灣價值高息,115,1,2885,元大金,2.48%,7168467,177777.9816,FALSE
00940,元大台灣價值高息,115,1,2890,永豐金,1.85%,7168467,132616.6395,FALSE
00940,元大台灣價值高息,115,1,2891,中信金,3.34%,7168467,239426.7978,FALSE
00940,元大台灣價值高息,115,1,2892,第一金,1.67%,7168467,119713.3989,FALSE
00940,元大台灣價值高息,115,1,2912,統一超,1.84%,7168467,131899.7928,FALSE
00940,元大台灣價值高息,115,1,2915,潤泰全,0.57%,7168467,40860.2619,FALSE
00940,元大台灣價值高息,115,1,2303,聯電,2.48%,7168467,177777.9816,TRUE,47217677,半導體業,1358834.17,FALSE,0
00940,元大台灣價值高息,115,1,2379,瑞昱,2.55%,7168467,182795.9085,FALSE
00940,元大台灣價值高息,115,1,2454,聯發科,2.79%,7168467,200000.2293,FALSE
00940,元大台灣價值高息,115,1,2458,義隆,1.33%,7168467,95340.6111,FALSE
00940,元大台灣價值高息,115,1,3034,聯詠,2.91%,7168467,208602.3897,FALSE
00940,元大台灣價值高息,115,1,6239,力成,1.39%,7168467,99641.6913,TRUE,16082267,半導體業,304128.01,FALSE,0
00940,元大台灣價值高息,115,1,6257,矽格,2.02%,7168467,144803.0334,TRUE,23218022,半導體業,39050.36,FALSE,0
00940,元大台灣價值高息,115,1,8016,矽創,0.52%,7168467,37276.0284,FALSE
00940,元大台灣價值高息,115,1,2324,仁寶,1.56%,7168467,111828.0852,FALSE
00940,元大台灣價值高息,115,1,2357,華碩,2.20%,7168467,157706.274,FALSE
00940,元大台灣價值高息,115,1,2382,廣達,2.43%,7168467,174193.7481,TRUE,22822281,電子業,28882.28,FALSE,0
00940,元大台灣價值高息,115,1,3005,神基,1.68%,7168467,120430.2456,FALSE
00940,元大台灣價值高息,115,1,4938,和碩,2.12%,7168467,151971.5004,FALSE
00940,元大台灣價值高息,115,1,6414,樺漢,1.23%,7168467,88172.1441,FALSE
00940,元大台灣價值高息,115,1,2393,億光,0.93%,7168467,66666.7431,FALSE
00940,元大台灣價值高息,115,1,3406,玉晶光,1.53%,7168467,109677.5451,FALSE
00940,元大台灣價值高息,115,1,6176,瑞儀,1.43%,7168467,102509.0781,FALSE
00940,元大台灣價值高息,115,1,6278,台表科,0.84%,7168467,60215.1228,FALSE
00940,元大台灣價值高息,115,1,2439,美律,0.77%,7168467,55197.1959,FALSE
00940,元大台灣價值高息,115,1,6285,啟碁,2.31%,7168467,165591.5877,FALSE
00940,元大台灣價值高息,115,1,2385,群光,2.98%,7168467,213620.3166,FALSE
00940,元大台灣價值高息,115,1,3023,信邦,1.82%,7168467,130466.0994,FALSE
00940,元大台灣價值高息,115,1,3042,晶技,1.07%,7168467,76702.5969,FALSE
00940,元大台灣價值高息,115,1,3044,健鼎,1.58%,7168467,113261.7786,FALSE
00940,元大台灣價值高息,115,1,4915,致伸,1.24%,7168467,88888.9908,FALSE
00940,元大台灣價值高息,115,1,5469,瀚宇博,0.83%,7168467,59498.2761,FALSE
00940,元大台灣價值高息,115,1,3036,文曄,2.88%,7168467,206451.8496,FALSE
00940,元大台灣價值高息,115,1,3702,大聯大,3.36%,7168467,240860.4912,FALSE
00940,元大台灣價值高息,115,1,2312,金寶,0.71%,7168467,50896.1157,FALSE
00940,元大台灣價值高息,115,1,2404,漢唐,1.77%,7168467,126881.8659,FALSE
00940,元大台灣價值高息,115,1,2474,可成,1.57%,7168467,112544.9319,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00940,元大台灣價值高息,115,1,9904,寶成,2.32%,7168467,166308.4344,FALSE
00940,元大台灣價值高息,115,1,6188,廣明,0.84%,7168467,60215.1228,FALSE
00940,元大台灣價值高息,115,1,3293,鈊象,2.50%,7168467,179211.675,FALSE
00943,兆豐電子高息等權,115,1,2303,聯電,2.14%,95587,2045.5618,TRUE,47217677,半導體業,1358834.17,FALSE,0
00943,兆豐電子高息等權,115,1,3034,聯詠,1.88%,95587,1797.0356,FALSE
00943,兆豐電子高息等權,115,1,3592,瑞鼎,1.96%,95587,1873.5052,FALSE
00943,兆豐電子高息等權,115,1,8016,矽創,1.97%,95587,1883.0639,FALSE
00943,兆豐電子高息等權,115,1,8081,致新,2.07%,95587,1978.6509,FALSE
00943,兆豐電子高息等權,115,1,2353,宏碁,1.91%,95587,1825.7117,FALSE
00943,兆豐電子高息等權,115,1,2377,微星,1.60%,95587,1529.392,FALSE
00943,兆豐電子高息等權,115,1,3022,威強電,1.72%,95587,1644.0964,FALSE
00943,兆豐電子高息等權,115,1,4938,和碩,2.04%,95587,1949.9748,FALSE
00943,兆豐電子高息等權,115,1,6206,飛捷,1.99%,95587,1902.1813,FALSE
00943,兆豐電子高息等權,115,1,2393,億光,2.48%,95587,2370.5576,FALSE
00943,兆豐電子高息等權,115,1,2409,友達,2.41%,95587,2303.6467,TRUE,84149738,光電業,1844521.3,FALSE,0
00943,兆豐電子高息等權,115,1,6176,瑞儀,1.49%,95587,1424.2463,FALSE
00943,兆豐電子高息等權,115,1,6278,台表科,1.73%,95587,1653.6551,FALSE
00943,兆豐電子高息等權,115,1,2439,美律,1.57%,95587,1500.7159,FALSE
00943,兆豐電子高息等權,115,1,5388,中磊,1.70%,95587,1624.979,FALSE
00943,兆豐電子高息等權,115,1,6285,啟碁,3.20%,95587,3058.784,FALSE
00943,兆豐電子高息等權,115,1,1582,信錦,2.78%,95587,2657.3186,FALSE
00943,兆豐電子高息等權,115,1,2327,國巨*,1.91%,95587,1825.7117,TRUE,22636630,電子業,71431.7,FALSE,0
00943,兆豐電子高息等權,115,1,2385,群光,1.92%,95587,1835.2704,FALSE
00943,兆豐電子高息等權,115,1,2420,新巨,1.85%,95587,1768.3595,FALSE
00943,兆豐電子高息等權,115,1,3015,全漢,1.69%,95587,1615.4203,FALSE
00943,兆豐電子高息等權,115,1,3090,日電貿,1.81%,95587,1730.1247,FALSE
00943,兆豐電子高息等權,115,1,6412,群電,1.50%,95587,1433.805,FALSE
00943,兆豐電子高息等權,115,1,2347,聯強,2.33%,95587,2227.1771,FALSE
00943,兆豐電子高息等權,115,1,3010,華立,1.85%,95587,1768.3595,FALSE
00943,兆豐電子高息等權,115,1,3033,威健,1.94%,95587,1854.3878,FALSE
00943,兆豐電子高息等權,115,1,3209,全科,2.33%,95587,2227.1771,FALSE
00943,兆豐電子高息等權,115,1,3702,大聯大,2.52%,95587,2408.7924,FALSE
00943,兆豐電子高息等權,115,1,6189,豐藝,1.84%,95587,1758.8008,FALSE
00943,兆豐電子高息等權,115,1,8070,長華*,1.73%,95587,1653.6551,FALSE
00943,兆豐電子高息等權,115,1,8112,至上,1.85%,95587,1768.3595,FALSE
00943,兆豐電子高息等權,115,1,2480,敦陽科,1.74%,95587,1663.2138,FALSE
00943,兆豐電子高息等權,115,1,6214,精誠,1.61%,95587,1538.9507,FALSE
00943,兆豐電子高息等權,115,1,2474,可成,1.83%,95587,1749.2421,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00943,兆豐電子高息等權,115,1,3617,碩天,1.61%,95587,1538.9507,FALSE
00943,兆豐電子高息等權,115,1,3265,台星科,2.75%,95587,2628.6425,TRUE,70552666,電子業,22594.42,FALSE,0
00943,兆豐電子高息等權,115,1,5425,台半,1.69%,95587,1615.4203,TRUE,34286449,半導體業,17047.66,FALSE,0
00943,兆豐電子高息等權,115,1,5483,中美晶,1.92%,95587,1835.2704,FALSE
00943,兆豐電子高息等權,115,1,6147,頎邦,2.46%,95587,2351.4402,TRUE,16130009,半導體業,137042.41,FALSE,0
00943,兆豐電子高息等權,115,1,8091,翔名,2.30%,95587,2198.501,FALSE
00943,兆豐電子高息等權,115,1,3213,茂訊,1.89%,95587,1806.5943,FALSE
00943,兆豐電子高息等權,115,1,3483,力致,1.52%,95587,1452.9224,FALSE
00943,兆豐電子高息等權,115,1,6121,新普,1.73%,95587,1653.6551,FALSE
00943,兆豐電子高息等權,115,1,8050,廣積,1.66%,95587,1586.7442,FALSE
00943,兆豐電子高息等權,115,1,3455,由田,2.30%,95587,2198.501,FALSE
00943,兆豐電子高息等權,115,1,6245,立端,1.75%,95587,1672.7725,FALSE
00943,兆豐電子高息等權,115,1,3078,僑威,1.48%,95587,1414.6876,FALSE
00943,兆豐電子高息等權,115,1,3217,優群,1.73%,95587,1653.6551,FALSE
00943,兆豐電子高息等權,115,1,6613,朋億*,2.07%,95587,1978.6509,FALSE
00944,野村趨勢動能高息,115,1,1210,大成,2.04%,121970,2488.188,FALSE
00944,野村趨勢動能高息,115,1,1215,卜蜂,1.45%,121970,1768.565,TRUE,36514783,食品業,31784.59,FALSE,0
00944,野村趨勢動能高息,115,1,2006,東和鋼鐵,1.35%,121970,1646.595,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00944,野村趨勢動能高息,115,1,2211,長榮鋼,1.30%,121970,1585.61,FALSE
00944,野村趨勢動能高息,115,1,2603,長榮,2.27%,121970,2768.719,FALSE
00944,野村趨勢動能高息,115,1,2607,榮運,0.80%,121970,975.76,FALSE
00944,野村趨勢動能高息,115,1,2633,台灣高鐵,1.72%,121970,2097.884,FALSE
00944,野村趨勢動能高息,115,1,2855,統一證,1.37%,121970,1670.989,FALSE
00944,野村趨勢動能高息,115,1,2880,華南金,2.56%,121970,3122.432,FALSE
00944,野村趨勢動能高息,115,1,2881,富邦金,2.09%,121970,2549.173,FALSE
00944,野村趨勢動能高息,115,1,2882,國泰金,2.44%,121970,2976.068,FALSE
00944,野村趨勢動能高息,115,1,2886,兆豐金,1.92%,121970,2341.824,FALSE
00944,野村趨勢動能高息,115,1,2891,中信金,3.10%,121970,3781.07,FALSE
00944,野村趨勢動能高息,115,1,2897,王道銀行,0.62%,121970,756.214,FALSE
00944,野村趨勢動能高息,115,1,6005,群益證,2.43%,121970,2963.871,FALSE
00944,野村趨勢動能高息,115,1,2903,遠百,0.90%,121970,1097.73,FALSE
00944,野村趨勢動能高息,115,1,2303,聯電,3.03%,121970,3695.691,TRUE,47217677,半導體業,1358834.17,FALSE,0
00944,野村趨勢動能高息,115,1,2379,瑞昱,2.10%,121970,2561.37,FALSE
00944,野村趨勢動能高息,115,1,2441,超豐,1.41%,121970,1719.777,TRUE,05126366,半導體業,104439.94,FALSE,0
00944,野村趨勢動能高息,115,1,3413,京鼎,1.85%,121970,2256.445,FALSE
00944,野村趨勢動能高息,115,1,6257,矽格,3.52%,121970,4293.344,TRUE,23218022,半導體業,39050.36,FALSE,0
00944,野村趨勢動能高息,115,1,8016,矽創,1.19%,121970,1451.443,FALSE
00944,野村趨勢動能高息,115,1,8081,致新,0.95%,121970,1158.715,FALSE
00944,野村趨勢動能高息,115,1,2357,華碩,2.15%,121970,2622.355,FALSE
00944,野村趨勢動能高息,115,1,2376,技嘉,1.77%,121970,2158.869,FALSE
00944,野村趨勢動能高息,115,1,2382,廣達,2.35%,121970,2866.295,TRUE,22822281,電子業,28882.28,FALSE,0
00944,野村趨勢動能高息,115,1,3005,神基,1.36%,121970,1658.792,FALSE
00944,野村趨勢動能高息,115,1,3231,緯創,1.89%,121970,2305.233,FALSE
00944,野村趨勢動能高息,115,1,3515,華擎,1.41%,121970,1719.777,FALSE
00944,野村趨勢動能高息,115,1,6278,台表科,1.36%,121970,1658.792,FALSE
00944,野村趨勢動能高息,115,1,3045,台灣大,2.18%,121970,2658.946,FALSE
00944,野村趨勢動能高息,115,1,4904,遠傳,2.26%,121970,2756.522,FALSE
00944,野村趨勢動能高息,115,1,3044,健鼎,2.33%,121970,2841.901,FALSE
00944,野村趨勢動能高息,115,1,4915,致伸,1.58%,121970,1927.126,FALSE
00944,野村趨勢動能高息,115,1,3036,文曄,3.84%,121970,4683.648,FALSE
00944,野村趨勢動能高息,115,1,5434,崇越,2.10%,121970,2561.37,FALSE
00944,野村趨勢動能高息,115,1,8070,長華*,1.66%,121970,2024.702,FALSE
00944,野村趨勢動能高息,115,1,8112,至上,2.47%,121970,3012.659,FALSE
00944,野村趨勢動能高息,115,1,2474,可成,2.02%,121970,2463.794,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00944,野村趨勢動能高息,115,1,6139,亞翔,3.31%,121970,4037.207,FALSE
00944,野村趨勢動能高息,115,1,6691,洋基工程,2.76%,121970,3366.372,FALSE
00944,野村趨勢動能高息,115,1,8422,可寧衛*,1.89%,121970,2305.233,FALSE
00944,野村趨勢動能高息,115,1,9911,櫻花,0.60%,121970,731.82,FALSE
00944,野村趨勢動能高息,115,1,4105,東洋,0.66%,121970,805.002,FALSE
00944,野村趨勢動能高息,115,1,6147,頎邦,2.15%,121970,2622.355,TRUE,16130009,半導體業,137042.41,FALSE,0
00944,野村趨勢動能高息,115,1,6548,長科*,1.20%,121970,1463.64,FALSE
00944,野村趨勢動能高息,115,1,6121,新普,2.01%,121970,2451.597,FALSE
00944,野村趨勢動能高息,115,1,5439,高技,1.82%,121970,2219.854,FALSE
00944,野村趨勢動能高息,115,1,6274,台燿,3.27%,121970,3988.419,TRUE,04226091,電子業,43357,FALSE,0
00944,野村趨勢動能高息,115,1,5904,寶雅,1.51%,121970,1841.747,FALSE
00946,群益科技高息成長,115,1,2303,聯電,11.14%,761223,84800.2422,TRUE,47217677,半導體業,1358834.17,FALSE,0
00946,群益科技高息成長,115,1,2379,瑞昱,8.34%,761223,63485.9982,FALSE
00946,群益科技高息成長,115,1,2454,聯發科,0.66%,761223,5024.0718,FALSE
00946,群益科技高息成長,115,1,2458,義隆,1.47%,761223,11189.9781,FALSE
00946,群益科技高息成長,115,1,3014,聯陽,0.66%,761223,5024.0718,FALSE
00946,群益科技高息成長,115,1,3034,聯詠,8.56%,761223,65160.6888,FALSE
00946,群益科技高息成長,115,1,3413,京鼎,2.40%,761223,18269.352,FALSE
00946,群益科技高息成長,115,1,3592,瑞鼎,0.67%,761223,5100.1941,FALSE
00946,群益科技高息成長,115,1,4961,天鈺,0.70%,761223,5328.561,FALSE
00946,群益科技高息成長,115,1,6239,力成,0.58%,761223,4415.0934,TRUE,16082267,半導體業,304128.01,FALSE,0
00946,群益科技高息成長,115,1,6257,矽格,0.71%,761223,5404.6833,TRUE,23218022,半導體業,39050.36,FALSE,0
00946,群益科技高息成長,115,1,6962,奕力-KY,0.36%,761223,2740.4028,FALSE
00946,群益科技高息成長,115,1,8016,矽創,0.89%,761223,6774.8847,FALSE
00946,群益科技高息成長,115,1,8081,致新,0.65%,761223,4947.9495,FALSE
00946,群益科技高息成長,115,1,2353,宏碁,3.37%,761223,25653.2151,FALSE
00946,群益科技高息成長,115,1,2357,華碩,7.74%,761223,58918.6602,FALSE
00946,群益科技高息成長,115,1,3005,神基,0.27%,761223,2055.3021,FALSE
00946,群益科技高息成長,115,1,3022,威強電,0.26%,761223,1979.1798,FALSE
00946,群益科技高息成長,115,1,4938,和碩,4.82%,761223,36690.9486,FALSE
00946,群益科技高息成長,115,1,2393,億光,1.20%,761223,9134.676,FALSE
00946,群益科技高息成長,115,1,6176,瑞儀,1.50%,761223,11418.345,FALSE
00946,群益科技高息成長,115,1,6278,台表科,1.31%,761223,9972.0213,FALSE
00946,群益科技高息成長,115,1,2439,美律,1.57%,761223,11951.2011,FALSE
00946,群益科技高息成長,115,1,6285,啟碁,0.16%,761223,1217.9568,FALSE
00946,群益科技高息成長,115,1,2355,敬鵬,0.82%,761223,6242.0286,TRUE,43816068,電子業,56772.65,FALSE,0
00946,群益科技高息成長,115,1,2385,群光,2.04%,761223,15528.9492,FALSE
00946,群益科技高息成長,115,1,3023,信邦,3.11%,761223,23674.0353,FALSE
00946,群益科技高息成長,115,1,3026,禾伸堂,0.26%,761223,1979.1798,FALSE
00946,群益科技高息成長,115,1,4915,致伸,1.10%,761223,8373.453,FALSE
00946,群益科技高息成長,115,1,4958,臻鼎-KY,0.68%,761223,5176.3164,FALSE
00946,群益科技高息成長,115,1,8039,台虹,0.87%,761223,6622.6401,FALSE
00946,群益科技高息成長,115,1,2347,聯強,3.64%,761223,27708.5172,FALSE
00946,群益科技高息成長,115,1,5434,崇越,0.41%,761223,3121.0143,FALSE
00946,群益科技高息成長,115,1,6189,豐藝,0.27%,761223,2055.3021,FALSE
00946,群益科技高息成長,115,1,2480,敦陽科,0.31%,761223,2359.7913,FALSE
00946,群益科技高息成長,115,1,2404,漢唐,0.56%,761223,4262.8488,FALSE
00946,群益科技高息成長,115,1,2474,可成,4.13%,761223,31438.5099,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00946,群益科技高息成長,115,1,6139,亞翔,0.66%,761223,5024.0718,FALSE
00946,群益科技高息成長,115,1,3227,原相,0.39%,761223,2968.7697,FALSE
00946,群益科技高息成長,115,1,3264,欣銓,0.86%,761223,6546.5178,TRUE,70751779,半導體業,24154.4,FALSE,0
00946,群益科技高息成長,115,1,5347,世界,6.98%,761223,53133.3654,TRUE,84149358,半導體業,727051.97,FALSE,0
00946,群益科技高息成長,115,1,5483,中美晶,5.51%,761223,41943.3873,FALSE
00946,群益科技高息成長,115,1,6138,茂達,0.43%,761223,3273.2589,FALSE
00946,群益科技高息成長,115,1,6147,頎邦,1.71%,761223,13016.9133,TRUE,16130009,半導體業,137042.41,FALSE,0
00946,群益科技高息成長,115,1,3211,順達,0.48%,761223,3653.8704,FALSE
00946,群益科技高息成長,115,1,6121,新普,1.55%,761223,11798.9565,FALSE
00946,群益科技高息成長,115,1,3078,僑威,0.59%,761223,4491.2157,FALSE
00946,群益科技高息成長,115,1,3217,優群,0.93%,761223,7079.3739,FALSE
00946,群益科技高息成長,115,1,6279,胡連,0.40%,761223,3044.892,FALSE
00946,群益科技高息成長,115,1,6146,耕興,0.12%,761223,913.4676,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2337,旺宏,7.71%,815682,62889.0822,TRUE,22099548,半導體業,348204.71,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,2344,華邦電,7.54%,815682,61502.4228,TRUE,22099218,半導體業,383761.31,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,2363,矽統,0.69%,815682,5628.2058,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2379,瑞昱,4.31%,815682,35155.8942,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2388,威盛,0.11%,815682,897.2502,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2401,凌陽,0.12%,815682,978.8184,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2408,南亞科,6.57%,815682,53590.3074,TRUE,89390656,半導體業,408047.77,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,2436,偉詮電,0.29%,815682,2365.4778,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2454,聯發科,9.13%,815682,74471.7666,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2458,義隆,0.11%,815682,897.2502,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3006,晶豪科,1.40%,815682,11419.548,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3014,聯陽,0.09%,815682,734.1138,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3034,聯詠,3.46%,815682,28222.5972,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3035,智原,0.09%,815682,734.1138,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3443,創意,6.82%,815682,55629.5124,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3545,敦泰,0.09%,815682,734.1138,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3592,瑞鼎,0.09%,815682,734.1138,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3661,世芯-KY,3.40%,815682,27733.188,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,4919,新唐,0.16%,815682,1305.0912,TRUE,28112646,半導體業,53820.82,FALSE,0
00947,台新台灣IC設計動能ETF基金,115,1,4961,天鈺,0.12%,815682,978.8184,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,4968,立積,0.27%,815682,2202.3414,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,5222,全訊,0.10%,815682,815.682,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,5269,祥碩,1.84%,815682,15008.5488,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6202,盛群,0.16%,815682,1305.0912,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6415,矽力*-KY,3.56%,815682,29038.2792,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6526,達發,0.10%,815682,815.682,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6531,愛普*,2.17%,815682,17700.2994,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6533,晶心科,0.07%,815682,570.9774,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6719,力智,0.19%,815682,1549.7958,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6962,奕力-KY,0.08%,815682,652.5456,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,7749,意騰-KY,0.27%,815682,2202.3414,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,8016,矽創,0.34%,815682,2773.3188,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,8081,致新,0.25%,815682,2039.205,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,8261,富鼎,0.11%,815682,897.2502,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,2308,台達電,12.21%,815682,99594.7722,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3227,原相,0.10%,815682,815.682,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3228,金麗科,0.10%,815682,815.682,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,3529,力旺,3.92%,815682,31974.7344,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,4966,譜瑞-KY,0.10%,815682,815.682,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,5236,凌陽創新,0.10%,815682,815.682,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,5274,信驊,9.77%,815682,79692.1314,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,5351,鈺創,0.71%,815682,5791.3422,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6104,創惟,0.12%,815682,978.8184,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6138,茂達,0.31%,815682,2528.6142,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6462,神盾,0.09%,815682,734.1138,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6643,M31,0.51%,815682,4159.9782,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6679,鈺太,0.12%,815682,978.8184,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,6732,昇佳電子,0.08%,815682,652.5456,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,8054,安國,0.25%,815682,2039.205,FALSE
00947,台新台灣IC設計動能ETF基金,115,1,8299,群聯,6.85%,815682,55874.217,FALSE
00952,凱基台灣AI 50,115,1,4739,康普,1.16%,464217,5384.9172,FALSE
00952,凱基台灣AI 50,115,1,2303,聯電,4.44%,464217,20611.2348,TRUE,47217677,半導體業,1358834.17,FALSE,0
00952,凱基台灣AI 50,115,1,2329,華泰,1.01%,464217,4688.5917,TRUE,89004161,電子業,64262.24,FALSE,0
00952,凱基台灣AI 50,115,1,2330,台積電,4.41%,464217,20471.9697,TRUE,22099131,半導體業,12140434.02,FALSE,0
00952,凱基台灣AI 50,115,1,2451,創見,1.80%,464217,8355.906,FALSE
00952,凱基台灣AI 50,115,1,3413,京鼎,1.01%,464217,4688.5917,FALSE
00952,凱基台灣AI 50,115,1,3443,創意,3.95%,464217,18336.5715,FALSE
00952,凱基台灣AI 50,115,1,5269,祥碩,1.45%,464217,6731.1465,FALSE
00952,凱基台灣AI 50,115,1,6526,達發,1.05%,464217,4874.2785,FALSE
00952,凱基台灣AI 50,115,1,6531,愛普*,1.77%,464217,8216.6409,FALSE
00952,凱基台灣AI 50,115,1,8028,昇陽半導體,1.26%,464217,5849.1342,TRUE,84149884,半導體業,27246.8,FALSE,0
00952,凱基台灣AI 50,115,1,2356,英業達,3.43%,464217,15922.6431,FALSE
00952,凱基台灣AI 50,115,1,2376,技嘉,3.14%,464217,14576.4138,FALSE
00952,凱基台灣AI 50,115,1,2382,廣達,3.66%,464217,16990.3422,TRUE,22822281,電子業,28882.28,FALSE,0
00952,凱基台灣AI 50,115,1,3017,奇鋐,4.92%,464217,22839.4764,FALSE
00952,凱基台灣AI 50,115,1,3231,緯創,3.07%,464217,14251.4619,FALSE
00952,凱基台灣AI 50,115,1,3706,神達,1.42%,464217,6591.8814,FALSE
00952,凱基台灣AI 50,115,1,4916,事欣科,1.28%,464217,5941.9776,FALSE
00952,凱基台灣AI 50,115,1,6414,樺漢,0.91%,464217,4224.3747,FALSE
00952,凱基台灣AI 50,115,1,6669,緯穎,2.95%,464217,13694.4015,FALSE
00952,凱基台灣AI 50,115,1,6120,達運,1.24%,464217,5756.2908,FALSE
00952,凱基台灣AI 50,115,1,6285,啟碁,3.02%,464217,14019.3534,FALSE
00952,凱基台灣AI 50,115,1,2420,新巨,1.07%,464217,4967.1219,FALSE
