基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
89528054,6581,台灣鋼聯股份有限公司,鋼聯,石化業,彰化縣,86238.527,79958.2,9399.6703,55992.9091,45017.8482,,1677.4815,3700.3166,,,,,5597.2628,,,,,,,172.56912,0.034197836,,,2050,相較 2012 基準年，於 2030 年減量 34%,資料不足,2012,2030,0.34,,109320,否,否,替代還原劑、使用再生能源、使用電動車替代柴油、推動能源管理、製程調整,,有提供,1,電力: 18868466 度; 焦炭: 26843 噸; 柴油: 293 KL;,18868466,255/286,0.0868,1356,未達成 / 未說明,自發自用,,0.01,0.04397623842,98762,81440.146,86238.527,37.44412972,39.89346055,36.25812111,,,18868466,,,1356,15223.3,33346.17,34127.9
23827741,非上市櫃公司,三義化學工業股份有限公司,無簡稱,石化業,桃園市,87550.778,6382.52,73274.509,,,,,,,,,,,,,,,,,167.05134,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,93/286,,,未達成 / 未說明,,,,,0,0,87550.778,,,,,,,,,,0,0,0
59504506,2105,正新橡膠工業股份有限公司,正新,石化業,彰化縣,96171.695,28002.12,49058.9424,294140.7776,,,,,,,,,,,,,,,,88.65435,0.001231659387,,,,相較 2019 基準年，於 2030 年減量 22%,資料不足,2019,2030,0.22,,83400,否,否,設備提升改造、更換節能設備、技術優化、綠能使用,,有提供,0.0844,電力: 111931 萬度; 天然氣: 1778 萬公尺; 柴油: 18762.34 公秉; 汽油: 98.48 公秉;,1119310000,120/286,0.0465,,未達成 / 未說明,自發自用、再生能源憑證,0.12,0.01,1,70930,68895.279,96171.695,0.7192043282,0.7161573668,0.9992169942,,,1119310000,,,,0,0,0
16631664,非上市櫃公司,艾克爾國際科技股份有限公司,無簡稱,半導體業,桃園市,82858.233,8467.99,68949.92,2190564,1756104,141950,198694,23830,804,2246,32755,,33478,,,702,,,,84.63999,無法計算,,,2050,相較 2022 基準年，於 2033 年減量 55%,,2022,2033,0.55,1076193,0,否,否,使用再生能源、供應商合作減碳、提升能源效率、汰換高耗能設備、製程優化,簽署合作備忘錄、供應商議合試行計畫、與優先供應商舉行會議,有提供,,外購電力: 88.9%; 再生能源: 3.3%;,,99/286,0.033,,未達成 / 未說明,自發自用、再生能源憑證(REC),,,,0,0,82858.233,,,,,,,,,,0,0,0
29058640,非上市櫃公司,環球橡膠股份有限公司,無簡稱,石化業,高雄市,100843.907,6502.32,72197.1492,,,,,,,,,,,,,,,,,158.5914,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,94/286,,,未達成 / 未說明,,,,,0,0,100843.907,,,,,,,,,,0,0,0
97161348,非上市櫃公司,南中石化工業股份有限公司,無簡稱,石化業,雲林縣,174397.474,129.41,76154.9919,,,,,,,,,,,,,,,,,158.13489,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,90/286,,,未達成 / 未說明,,,,,0,0,174397.474,,,,,,,,,,0,0,0
73251209,1216,統一企業股份有限公司,統一,食品業,台南市,73674.891,33126.37,45122.3967,1481601,1035013,,,63418,2659,973,3380,,45054,,,,11907,,319197,82.68687,0.0002730187561,,,,相較 2005 基準年，於 2030 年減量 38%,資料不足,2005,2030,0.38,,0,否,否,設備汰換改造、設備參數優化、生產流程調控、使用潔淨能源、產品碳足跡認證,針對交易金額前20大供應商進行溫室氣體盤查教育訓練、推動產品碳足跡與減碳標籤認證、推動包材減塑與輕量化,有提供,,電力: 206234 千度; 天然氣: 25283 千立方公尺; 柴油: 634 公秉; 汽油: 14 公秉; 液化石油氣: 13 公秉;,206234000,127/286,0.0018,2560,未達成 / 未說明,自發自用,,0.01,-0.08456767617,0,0,73674.891,0,0,0.1120298025,,,206234000,,,2560,0,0,0
84149786,非上市櫃公司,晶元光電股份有限公司,無簡稱,光電業,台南市,127755.171,12064.16,64951.0558,174499.89,,,,,,,,,,,,,,,,7.15758,無法計算,,,2050,相較 2022 基準年，於 2032 年減量 50%,,2022,2032,0.504,348083.1,0,否,是,綠色設計、低碳技術、節能措施、循環經濟、在地採購,在地採購措施、舉辦供應商減碳工作坊、回收與重複利用包材,有提供,,電力(含再生): 1625472 GJ; 天然氣: 43962 GJ; 柴油: 728 GJ;,439913611.1,102/286,0.0257,4933.615,未達成 / 未說明,自發自用、再生能源憑證、購電協議,0.6,0.03,,0,0,127755.171,,,,,,439913611.1,,,4933.615,0,0,0
22853994,非上市櫃公司,台灣寶理塑膠股份有限公司,無簡稱,石化業,高雄市,112493.257,6692.54,71835.3045,,,,,,,,,,,,,,,,,154.67979,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,95/286,,,未達成 / 未說明,,,,,0,0,112493.257,,,,,,,,,,0,0,0
73252657,9907,統一實業股份有限公司,統一實,鋼鐵業,台南市,112189.693,34181.52,50288.7312,1916438,,,,,,,,,,,,,,,,154.01577,0.02588935451,,,2050,相較 2014 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 13.0%,2014,2030,0.25,164950,142238,否,否,設置太陽能光電、購買綠電、使用高效能設備、製程改善、使用天然氣,,有提供,,天然氣: 706045 GJ; 電力: 557015 GJ;,154726400,119/286,0.0089,3350,已達成,自發自用,0.1,0.015,-0.08156312278,117759,129421.302,112189.693,2.708331225,3.67254711,2.500923956,,,154726400,,,3350,0,0,0
22636630,2327,國巨股份有限公司,國巨,電子業,高雄市,72988.28,1378.99,70336.4832,151614,,,,,,,,,,,,,,,,75.14505,0.0004279187089,,,2050,未規劃 / 資訊不足,資料不足,,,,,0,否,否,自動化生產、製程數位化、能源管理優化,,有提供,,外購電力(一般): 574412229 度; 外購電力(再生): 24539000 度; 自發電力(再生): 2309271 度; 天然氣: 1204806 立方公尺; 柴油: 21224 公升; 汽油: 9923 公升; 液化石油氣: 4181 公升; 蒸汽: 61224 噸;,598951229,98/286,0.0446,1700,未達成 / 未說明,自發自用、再生能源憑證,0.2,0.01,0.07262349251,0,0,72988.28,0,0,0.5999004055,,,598951229,,,1700,0,0,0
79837539,2029,盛餘股份有限公司,盛餘,鋼鐵業,高雄市,67414.5,33145.08,47350.663,1130950,,,,,,,,,,,,,,,,148.41669,0.02353131183,,,2050,相較 2018 基準年，於 2025 年減量 7%,資料不足,2018,2025,0.07,,103600,否,否,空壓機監看系統、照明改善、冷氣改善、製程改善、太陽能發電,推動綠色採購、建置碳管理平台、產品碳足跡盤查,有提供,,天然氣: 624925 GJ; 電力: 336878 GJ; 蒸氣: 24885 噸; 柴油: 3183 GJ; 太陽能: 1834 GJ; 汽油: 597 GJ;,93560000,124/286,0.0068,1950,未達成 / 未說明,自發自用,,,0.09075284642,78577,87972.3,67414.5,6.140623778,7.100750616,4.924108707,,,93560000,,,1950,0,0,0
28438025,非上市櫃公司,晶兆成科技股份有限公司,無簡稱,半導體業,新竹縣,76778.249,1341.13,70803.4357,,,,,,,,,,,,,,,,,66.26103,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,96/286,,,未達成 / 未說明,,,,,0,0,76778.249,,,,,,,,,,0,0,0
89004161,2329,華泰電子股份有限公司,華泰,電子業,高雄市,68622.431,345.25,70642.4999,61937.2486,61937.2486,,,,,,,,,,,,,,,63.11238,0.00335488223,,,,相較 2021 基準年，於 2025 年減量 19%,資料不足,2021,2025,0.188,,0,否,否,優化設備運轉、汰換老舊設備、導入太陽能、購買綠電,積極建置範疇三碳排資訊平台、擴大供應鏈溫室氣體管理、推動策略供應商減碳,有提供,0.5192,電力: 162642623 度; 汽油: 2578.03 公升; 柴油: 15744.88 公升; 太陽能: 617498.51 度; 再生能源: 1418037 度;,162642623,97/286,0.0123,435,已達成,自發自用、再生能源憑證,0.024,0.01,-0.03065178244,0,0,68622.431,0,0,4.215798671,,,162642623,,,435,0,0,0
89939090,非上市櫃公司,晉瑜企業股份有限公司,無簡稱,水泥業,彰化縣,67767.488,10626.34,58768.216,,,,,,,,,,,,,,,,,59.31567,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,106/286,,,未達成 / 未說明,,,,,0,0,67767.488,,,,,,,,,,7439.132,10495.516,7310.865
22099174,6287,元隆電子股份有限公司,元隆,半導體業,新竹市,75336.981,42976.16,21397.7495,,,,,,,,,,,,,,,,,131.99877,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,,,,71569,否,否,,,未提供,,,,204/286,,,未達成 / 未說明,,,,,77372,80372.041,75336.981,43.27912721,81.38034346,77.12496916,,,,,,,0,0,0
04312878,1709,和益化學工業股份有限公司,和益,石化業,高雄市,81704.858,57623.97,18822.1832,86221,,,,,,,,,,,,,,,,127.95813,0.03107892014,,,2050,未規劃 / 資訊不足,資料不足,,2030,0.013,,90991,否,否,節能改善、能源轉型、循環經濟、製程改善、設備汰舊換新,減少由採購的貨物產生之排放、減少處置廢棄物產生之排放、落實供應商在地採購策略,有提供,,電力: 155782 GJ; 天然氣: 723036 GJ; 燃料油: 361670 GJ; 蒸汽: 35882 GJ; 其他: 1741 GJ;,43272785,217/286,0.0018,,未達成 / 未說明,購買再生能源電力、再生能源憑證,,,0.005217110367,84244,90737.01,81704.858,7.969179734,9.619825211,7.929056342,,,43272785,,,,0,0,0
35082604,1408,中興紡織廠股份有限公司,中興紡織,石化業,桃園市,125413.715,24186.66,52024.128,,,,,,,,,,,,,,,,,121.61541,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,,,,165558,否,否,,,未提供,,,,117/286,,,未達成 / 未說明,,,,,138579,153631.886,125413.715,17.24572637,28.9129348,25.93145354,,,,,,,5074.5,2215.67,3705.03
38033305,非上市櫃公司,台硝股份有限公司,無簡稱,石化業,桃園市,65168.588,43849.67,16658.1147,,,,,,,,,,,,,,,,,116.95203,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,58212,否,否,,,未提供,,,,228/286,,,未達成 / 未說明,,,,,63380,61748.502,65168.588,,,,,,,,,,21175,19647,21562
16138282,6182,合晶科技股份有限公司,合晶,半導體業,桃園市,77511.025,3518.12,60412.2485,2438.8458,,,,,,,,,,,,,,,,41.17746,0.003715471862,,,2050,相較 2023 基準年，於 2035 年減量 14%,相較 2019 基準年，於 2030 年增加 61.0%,2023,2035,0.14,64772.9369,34602,否,否,購置綠電、製程設備智慧化、使用低碳能源、建置太陽能設備、提升能源使用效率,發放上游供應鏈溫室氣體排放問卷、參與電動貨車共享運輸,有提供,,電力: 460478.25 GJ; 天然氣: 18078.63 GJ; 再生能源: 5889.6 GJ; 柴油: 173.41 GJ;,127910624,105/286,0.0122,,未達成 / 未說明,再生能源憑證,0.052,0.015,0.1361752474,69329,75046.026,77511.025,5.468694722,7.468890845,8.887734412,,,127910624,,,,0,0,0
73686632,1464,得力實業股份有限公司,得力,紡織業,台南市,82460.655,32688.84,26393.7244,,,,,,,,,,,,,,,,,114.92136,0.09914706238,,,2050,未規劃 / 資訊不足,相較 2019 基準年，於 2030 年減量 42.3%,,2030,0.5,79000,68405,否,否,燃煤鍋爐汰換、設備自動化、綠色產品開發、化學品管理,,有提供,,燃料煤: 292684.03 GJ; 外購電力: 177119.77 GJ; 天然氣: 164705.63 GJ; 柴油: 1721.74 GJ;,49199936,182/286,0,,未達成 / 未說明,,,,-34.17791221,67369,72531.63,82460.655,5.487415045,7.378573665,6.875146219,,,49199936,,,,22349.35,22519.18,11497.76
89002500,非上市櫃公司,台灣恩智浦半導體股份有限公司,無簡稱,半導體業,高雄市,68551.867,883,61873.1379,10473132,3054065,327800,92106,10380,10968,14679,51296,6245,7213,51716,6125662,2065,692,,1258,114.25173,無法計算,,,2035,相較 2021 基準年，於 2030 年減量 55%,,2021,2030,0.55,1180209,0,否,否,替代高暖化潛勢化學品、製程優化與設備效率、轉型至再生能源,供應商參與、提升產品效能以減少使用階段能耗、識別較小影響類別的減量機會,有提供,,電力: 5865775 GJ; 天然氣: 750384 GJ; 柴油: 3082 GJ; 其他化石燃料: 33684 GJ;,1684841620,104/286,0.44,,未達成 / 未說明,再生能源憑證、購電協議、自發自用,0.5,,,0,0,68551.867,,,,,,1684841620,,,,0,0,0
54389725,3707,漢磊科技股份有限公司,漢磊,半導體業,新竹縣,80452.221,30745.62,35858.9543,,,,,,,,,,,,,,,,,免徵,無法計算,,,,相較 2021 基準年，於 2026 年減量（百分比未揭露）,資料不足,2021,2026,,,74885,否,否,提升製程技術、提升能源效率、安裝廢氣處理設備、推動低碳製造、評估再生能源,要求關鍵供應商遵循從業道德規範、推動在地採購比例提升、對關鍵供應商進行溫室氣體排放調查,有提供,,電力: 7816 萬度; 天然氣: 349220 m3; 柴油: 3460 公升; 太陽能: 61.6 萬度;,78160000,150/286,0.0084,,未達成 / 未說明,自發自用,,0.01,-25.07173076,67292,85970.564,80452.221,7.57802948,12.14236458,13.83072502,,,78160000,,,,0,0,0
03794905,1237,台灣糖業股份有限公司,台糖公司,食品業,高雄市,65559.54,60884.66,2787.6182,,,,,,,,,,,,,,,,,112.58553,0.002508880931,,,2050,未規劃 / 資訊不足,資料不足,,,,,106524,否,否,能源轉換、提升設備效率、再生能源、負排放技術、充電樁,,有提供,,外購電力: 275234.51 GJ; 初級能源(含汽油、柴油、重油、天然氣、液化石油氣、煤炭): 1110771.31 GJ; 再生能源、農廢及燃氣/油發電: 123976.04 GJ;,76454030.83,284/286,0.0898,543640,未達成 / 未說明,自發自用、躉售,,0.01,-31.3670502,83549,83823.342,65559.54,2.898633185,2.776782151,2.085572638,,,76454030.83,,,543640,0,0,0
53667030,非上市櫃公司,台塑科騰化學有限公司,無簡稱,石化業,雲林縣,57624.297,6238.71,54215.7465,,,,,,,,,,,,,,,,,110.99355,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,114/286,,,未達成 / 未說明,,,,,0,0,57624.297,,,,,,,,,,0,0,0
27366467,非上市櫃公司,新科光電材料股份有限公司,無簡稱,石化業,桃園市,64015.022,10552.93,50736.5664,,,,,,,,,,,,,,,,,106.89264,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,118/286,,,未達成 / 未說明,,,,,0,0,64015.022,,,,,,,,,,0,0,0
85793919,非上市櫃公司,龍慶鋼鐵企業股份有限公司,無簡稱,鋼鐵業,高雄市,75804.766,16093.94,38331.2384,,,,,,,,,,,,,,,,,105.55005,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,113309,否,否,,,未提供,,,,143/286,,,未達成 / 未說明,,,,,72850,79676.747,75804.766,,,,,,,,,,0,0,0
20939460,非上市櫃公司,立安東化工股份有限公司,無簡稱,石化業,苗栗縣,70109.364,118268.12,12239.5605,,,,,,,,,,,,,,,,,105.22083,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,100769,否,否,,,未提供,,,,245/286,,,未達成 / 未說明,,,,,104181,101975.34,70109.364,,,,,,,,,,8162.01,1734.56,15386.27
75970680,1773,勝一化工股份有限公司,勝一,石化業,高雄市,61000.857,55765.86,8355.2008,448964.2972,,,,,,,,,,,,,,,,27.4092,0.001736451985,,,2050,相較 2022 基準年，於 2030 年減量 30%,資料不足,2022,2030,0.3,,0,否,否,汰換設備、製程更新、使用再生能源、節能措施、循環經濟,擴大產品原物料碳足跡盤查、推行綠色採購計畫、要求供應商簽署社會責任聲明,有提供,,電力: 22596933 度; 天然氣: 26259702 M3; 柴油: 135.65 KL;,22596933,258/286,0.177,49.6,已達成,購電協議,,0.01,1,0,0,61000.857,0,0,5.516973091,,,22596933,,,49.6,0,0,0
97173920,4989,李長榮科技股份有限公司,榮科,銅製造業,高雄市,61530.962,156.5,58566.9025,,,,,,,,,,,,,,,,,101.1687,淨利為負值,,,2050,相較 2021 基準年，於 2030 年減量 30%,,2021,2030,0.3,69560.29,0,否,否,設備汰換與優化、使用中鋼廢熱蒸氣、提高再生能源比例、製程優化,使用100%回收銅線作為原料、推動回收銅與環境友善原料應用、廢棄物委託再利用公司處理,有提供,,電力: 90.34%; 外購蒸氣: 8.41%; 再生能源: 1.22%; 柴油: 0.03%; 汽油: 0.00%;,104382242,107/286,0.0122,499.2,已達成,再生能源憑證、租賃屋頂設置太陽能,0.1,0.015,0.09586153343,0,0,61530.962,0,0,20.55407344,,,104382242,,,499.2,0,0,0
43816068,2355,敬鵬工業股份有限公司,敬鵬,電子業,桃園市,61475.7,4362.18,55303.0036,150664.871,,,,,,,,,,,,,,,,25.2432,0.003309498525,,,2050,相較 2021 基準年，於 2025 年減量 25%,,2021,2025,0.25,197445.978,0,否,否,提升能源效率、使用再生能源、低碳技術創新、推動循環經濟、供應鏈減碳,要求供應商提供碳排放數據、推動綠色供應鏈、降低運輸碳足跡,有提供,,電力: 338913.861 千度; 天然氣: 1522.922 千立方公尺; 柴油: 84.195 公秉; 汽油: 31.552 公秉;,338913861,111/286,0.1304,,未達成 / 未說明,自發自用、再生能源憑證,0.3,0.05,0.06831175814,0,0,61475.7,0,0,3.758783898,,,338913861,,,,0,0,0
22554807,非上市櫃公司,先豐通訊股份有限公司,無簡稱,電子業,桃園市,67278.875,13540.83,42267.0352,,,,,,,,,,,,,,,,,98.48847,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,134/286,,,未達成 / 未說明,,,,,0,0,67278.875,,,,,,,,,,0,0,0
22101116,8110,華東科技股份有限公司,華東,半導體業,高雄市,81543.414,2628.26,56130.274,18405.13,,,,,,,,,,,,,,,,94.77918,淨利為負值,,,2050,未規劃 / 資訊不足,資料不足,2021,,,,0,否,否,建立碳盤查制度、導入再生能源、汰換高耗能設備、製程優化、運具電氣化,增加廢棄物回收率、推動供應商推行ESG、完成供應鏈碳足跡調查,有提供,,外購電力: 592715.76 GJ; 柴油: 1292.68 GJ; 車用汽油: 487.14 GJ;,165781102,110/286,0.0101,575,未達成 / 未說明,自發自用、再生能源憑證,0.3,0.03,-0.00290392743,0,0,81543.414,0,0,10.37519823,,,165781102,,,575,0,0,0
04380087,非上市櫃公司,合眾紙業股份有限公司,無簡稱,造紙業,雲林縣,61178.858,35333.97,23999.2477,,,,,,,,,,,,,,,,,93.02322,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,68452,否,否,,,未提供,,,,195/286,,,未達成 / 未說明,,,,,62689,64893.816,61178.858,,,,,,,,,,16321.4,19127.76,20914.64
05258865,非上市櫃公司,聯華氣體工業股份有限公司,無簡稱,石化業,高雄市,58456.42,864.1,53654.328,,,,,,,,,,,,,,,,,92.86767,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,115/286,,,未達成 / 未說明,,,,,0,0,58456.42,,,,,,,,,,0,0,0
19004316,2492,華新科技股份有限公司,華新科,電子業,高雄市,55716.829,2991.61,53493.0864,33843.586,,,,,,,,,,,,,,,,17.8248,0.0006706296653,,,2050,相較 2021 基準年，於 2030 年減量 15%,資料不足,2021,2030,0.15,,0,否,否,提升能源效率、使用再生能源、低碳產品研發、供應鏈減碳、循環經濟模式,持續向上下游供應商討論蒐集數據、規劃供應商進行溫室氣體與產品碳足跡盤查、找出減碳熱點並提出減碳方案,有提供,,電力: 1461818.0736 GJ; 柴油: 5.3539 TJ; 汽油: 2.1848 TJ;,406060576,116/286,0,0,未達成 / 未說明,自發自用(規劃中)、購電協議(規劃中)、再生能源憑證(規劃中),1,0.015,0.05357957339,0,0,55716.829,0,0,1.603129428,,,406060576,,,0,0,0,0
88121697,1480,東盟開發實業股份有限公司,東盟開發,鋼鐵業,台南市,59707.805,22953.28,32007.6432,,,,,,,,,,,,,,,,,91.42644,淨利為負值,,,2050,相較 2018 基準年，於 2030 年減量 15%,資料不足,2018,2030,0.15,,0,否,否,能源效率提昇、太陽能建置、天然氣蓄熱技術、節能設備導用、運輸低碳化,運輸低碳化、低碳原料使用,有提供,,電力: 62959 MWh; 天然氣: 10989 千立方米;,62959000,161/286,0.024,1080,未達成 / 未說明,自發自用,,0.01,1,0,66303.246,59707.805,0,7.413558119,6.869564822,,,62959000,,,1080,0,0,0
12205020,2323,中環股份有限公司,中環,電子業,桃園市,69407.025,24.8,54670.1562,80.5269,,,,,,,,,,,,,,,,89.08326,0.005063735477,,,2050,未規劃 / 資訊不足,資料不足,,,,,0,否,否,整併生產設備、汰除高耗能產線、生產區域集中化、製程調整優化、汰除更換老舊設備,推動綠色採購、開發環保包裝、推動廢棄物資源回收,有提供,,電力: 313905 GJ;,87200000,113/286,0,0,未達成 / 未說明,,,0.01,1,0,0,69407.025,0,0,9.334945085,,,87200000,,,0,0,0,0
11384405,1708,東南實業股份有限公司,東鹼,石化業,宜蘭縣,57817.151,50287.16,7255.457,,,,,,,,,,,,,,,,,87.47868,淨利為負值,,,2050,相較 2022 基準年，於 2025 年減量 3%,,2022,2025,0.03,58061.76,0,否,否,提升自主管理能力、取代高耗能製程設備、研議溫室氣體減量方案、提升能源使用效率、控制溫室氣體排放,,有提供,,電力: 82007.6507 GJ; 燃料油: 289216.2177 GJ; 柴油: 3248.5806 GJ; 汽油: 407.6366 GJ;,22774715,261/286,0,0,未達成 / 未說明,,,0.01,-25.96162156,0,0,57817.151,0,0,9.081839385,,,22774715,,,0,0,0,0
11768704,非上市櫃公司,義美食品股份有限公司,無簡稱,食品業,桃園市,53395.959,22694.28,32223.1403,,,,,,,,,,,,,,,,,86.58198,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,160/286,,,未達成 / 未說明,,,,,0,0,53395.959,,,,,,,,,,0,0,0
28112646,4919,新唐科技股份有限公司,新唐,半導體業,新竹市,71589.283,20522.89,35031.3472,578604,382937,12483,21272,1253,135,1185,1328,,3102,,,,134102,,20807,86.27106,0.003564286511,,,2050,相較 2021 基準年，於 2025 年減量 45%,相較 2019 基準年，於 2030 年增加 50.3%,2021,2025,0.45,220570,80723,是,否,綠色製程、綠色營運、綠色產品、低碳研發、再生能源,供應商低碳轉型、低碳產品設計、提升產品效能協助客戶減碳,有提供,0.03,電力: 1248765 GJ; 天然氣: 217167 GJ; 液化石油氣: 46884 GJ; 重油: 15967 GJ; 車用汽柴油: 430 GJ;,345858333,154/286,0.0029,819,未達成 / 未說明,自發自用、購電協議、再生能源憑證,,0.01,0.005190160516,72971,74995.081,71589.283,1.742698166,2.121612676,2.242540885,,,345858333,,,819,0,0,0
04748660,1313,聯成化學科技股份有限公司,聯成,石化業,高雄市,55651.917,29114.72,14442.3631,196408.26,,,,,,,,,,,,,,,,79.63062,淨利為負值,,,2050,未規劃 / 資訊不足,資料不足,,,,,89482,否,否,實施溫室氣體盤查、推動能源管理系統、製程改善、節能減碳、開發低碳產品,,有提供,,電力: 27651819 kWh; 天然氣: 4453002 M3; 柴油: 27.82 KL; 汽油: 13.06 KL; 外購蒸汽: 4403 TON;,27651819,237/286,0,,未達成 / 未說明,,,0.01,0.1156876368,97288,39709.678,55651.917,1.336013141,0.5425112444,0.7590248837,,,27651819,,,,0,0,0
97168665,非上市櫃公司,台日古河銅箔股份有限公司,無簡稱,銅製造業,雲林縣,54382.087,3728.26,48142.9034,,,,,,,,,,,,,,,,,78.36264,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,122/286,,,未達成 / 未說明,,,,,0,0,54382.087,,,,,,,,,,0,0,0
23531178,非上市櫃公司,合興石化工業股份有限公司,無簡稱,石化業,高雄市,50708.856,22391.49,27132.4787,,,,,,,,,,,,,,,,,77.17338,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,73147,否,否,,,未提供,,,,177/286,,,未達成 / 未說明,,,,,55114,62752.498,50708.856,,,,,,,,,,0,0,0
22663571,非上市櫃公司,福隆玻璃纖維股份有限公司,無簡稱,非金屬製品加工業,嘉義縣,52741.409,19796.06,28319.1438,,,,,,,,,,,,,,,,,74.54985,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,56425,否,否,,,未提供,,,,174/286,,,未達成 / 未說明,,,,,55043,55142.258,52741.409,,,,,,,,,,0,0,0
46007218,非上市櫃公司,大享容器工業股份有限公司,無簡稱,非金屬製品加工業,新竹縣,65986.491,37409.78,9748.0032,,,,,,,,,,,,,,,,,69.37527,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,101904,否,否,,,未提供,,,,253/286,,,未達成 / 未說明,,,,,104775,100867.922,65986.491,,,,,,,,,,0,0,0
33405832,非上市櫃公司,德州儀器工業股份有限公司,無簡稱,半導體業,新北市,46808.377,156.28,46339.176,,,,,,,,,,,,,,,,,68.76207,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,126/286,,,未達成 / 未說明,,,,,0,0,46808.377,,,,,,,,,,0,0,0
38119936,非上市櫃公司,台灣通用器材股份有限公司,無簡稱,半導體業,新北市,46383.437,2882.48,44135.1456,,,,,,,,,,,,,,,,,68.7486,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,129/286,,,未達成 / 未說明,,,,,0,0,46383.437,,,,,,,,,,0,0,0
56121907,非上市櫃公司,味丹企業股份有限公司,無簡稱,食品業,台中市,55622.218,38744.62,12140.1306,,,,,,,,,,,,,,,,,67.935,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,171828,否,否,,,未提供,,,,246/286,,,未達成 / 未說明,,,,,111334,83684.367,55622.218,,,,,,,,,,0,0,0
75688109,非上市櫃公司,漢泰鋼鐵廠股份有限公司,無簡稱,鋼鐵業,高雄市,43601.369,32204.11,14637.5519,,,,,,,,,,,,,,,,,65.97009,無法計算,,,,未規劃 / 資訊不足,資料不足,,2030,,,40084,否,否,能源效率提升、生產流程優化、低碳設備投資、太陽能自發自用,,有提供,,外購電力: 29060590 kwh; 天然氣: 15400405 m3; 汽油: 33875.922 L; 乙炔: 1566 m3;,29060590,236/286,0.0179,499.905,已達成,自發自用,,,,47718,48316.905,43601.369,,,,,,29060590,,,499.905,0,0,0
53170263,非上市櫃公司,聯穎光電股份有限公司,無簡稱,半導體業,新竹縣,56538.528,14629.3,35661.2672,,,,,,,,,,,,,,,,,65.11536,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,59558,否,否,,,未提供,,,,151/286,,,未達成 / 未說明,,,,,57751,56862.721,56538.528,,,,,,,,,,0,0,0
