公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
和益,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為減少1.3%。,無,無,此數值為和益公司（不含合併子公司）的範疇三排放量。,無,無無無,節能目標年設定為2024~2025年，根據欄位定義2027年以前的目標年不應計入。,報告書中稱為「再生能源使用率」，並以總能源耗用量為計算基準，非總發電量。,報告書中未揭露公司自行建置的再生能源裝置容量數值。,報告書中未明確指出已達成政府用電大戶再生能源建置義務，僅提及現階段電力以購買再生能源憑證為初步減碳方式。,報告書中未提及再生能源目標的明確年份。,無,根據環境部燃料季用量申報資料
合晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,減碳目標 14%。,報告書中未明確提及中期減量目標取得SBTi認證。,無,無,無,"龍潭廠總能源使用量 317,112.26 GJ + 楊梅廠總能源使用量 208,555.52 GJ = 525,667.78 GJ。龍潭廠總能源使用量 302,099.24 GJ + 楊梅廠總能源使用量 161,194.68 GJ = 463,293.92 GJ。龍潭廠總能源使用量 321,268.02 GJ + 楊梅廠總能源使用量 163,351.86 GJ = 484,619.88 GJ。",短期目標設定為 2030 年。,"2024年總能源消耗量為 484,619.88 GJ，再生能源使用量為 5,889.60 GJ (龍潭廠 2,973.60 GJ + 楊梅廠 2,916 GJ)。計算比例為 (5,889.60 / 484,619.88) 約為 0.012152，四捨五入後為 0.0122。此數值亦可於 SASB 對照表 TC-SC-130.a.1 的說明中查得。",報告書未明確揭露自行建置的再生能源裝置容量。,報告書未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
得力,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告書中未揭露範疇三的總排放量。GRI對照表顯示範疇三為「報導年度無盤查範疇三」。,公司未設定範疇三減量目標，故無實際作為說明。,無無無,無,報告書中提到公司積極採購再生能源，但沒有揭露再生能源使用佔總發電量的具體比例。,報告書中沒有明確揭露公司自行建置的再生能源裝置容量。,報告書中沒有提及公司是否達成政府用電大戶再生能源建置義務。,無,報告書中沒有提及公司取得RE100目標認證。,根據環境部燃料季用量申報資料
漢磊,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,報告書中提及的中期溫室氣體減量目標為相對減量目標，不符合欄位定義。,報告書中未提及中期目標取得 SBT 認證。,減碳策略包含多個面向，例如評估源頭減量、規劃節電計畫、汰換老舊耗電設備、評估再生能源及綠電採購、製程氣體替代及廢氣處理設備規劃等。,報告書中未提供範疇三的溫室氣體排放量總計數據。雖然有供應鏈碳足跡的描述，但沒有量化數值。,無,無無無,節能目標為每年目標，非特定目標年度（2027至2050）。,報告書中「再生能源使用率」為 0.84%，此比例是相對於總能源使用量。報告中未直接提供再生能源佔總發電量的比例。,報告書中未揭露公司自行建置的再生能源裝置容量數據，僅提及外購太陽能。,報告書中未提及達成政府用電大戶再生能源建置義務的相關資訊。,報告書中未找到符合「2027 年以後至 2050 年以前」的再生能源使用目標年度。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
台糖公司,食品業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中提到鼓勵企業實踐RE100目標，但未提及中期溫室氣體減量目標取得SBT認證。,無,報告書中說明「2024 年溫室氣體查證數據將在 2025 年查證後，於下一本報告書揭露。」因此2024年範疇三數據未揭露。,無,無無無,無,「再生百分比」為2024年全公司蔗渣汽電共生自用及沼氣發電自用占總能源耗用量之8.21%。,2024年累計建置完成太陽光電設施為543.64MW，換算為瓩（KW）。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書中提到「綠電：鼓勵企業實踐 RE100 目標」，但並未說明公司已取得RE100認證。,根據環境部燃料季用量申報資料
勝一,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及SBTi認證。,無,範疇三為其他間接排放(範疇三)，包含永安廠、永安二廠、前鎮廠及洲際儲運中心之總和。,無,報告書中未直接提供2022年度總能源使用量(GJ)。報告書中未直接提供2023年度總能源使用量(GJ)。總能源使用量為永安廠、永安二廠、前鎮廠及洲際儲運中心的總和。,未找到明確的節能目標年設定，僅有節電目標的策略性敘述。,"根據報告書，2024年度總用電量為22,596,933度。公司採購綠電400萬度，佔用電量20%。4,000,000 / 22,596,933 = 0.177093。公司自行建置的太陽光電發電系統產生的191GJ電力已全數出售，因此不計入內部使用比例。",自行建置的太陽光電發電系統裝置容量。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務。提及「採購綠電400萬度(達永安一、二廠20%用電佔比)」，但未說明是否符合政府用電大戶條款。,未找到符合條件的再生能源目標年設定。,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
榮科,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及取得SBT認證。,策略也包括依照ISO 14064-1:2018進行溫室氣體盤查、管理及減量，以及導入6R原則(Recycle、Reduce、Replace、Repurpose、Recovery、Renewable)作為資源分配與策略依據。,報告書中未提供範疇三的具體數值。,這些作為主要是應對「產品與服務被低碳技術所取代」的風險，間接影響範疇三排放。,無無無,目標為2030年每年減少1%。,此數值為再生能源使用佔總能源消耗量的比例，並非總發電量。報告書中未提供再生能源使用佔總發電量的比例。,高雄廠區屋頂全面設置太陽能發電板，總設置容量499.2KWH。此處KWH應指KW容量。,公司於2023年開始使用再生能源，提早兩年符合政府用電大戶條款所規定的10%綠電建置目標。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
敬鵬,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告中未提及已取得SBT/SBTi認證。,無,範疇三排放量包含上游和下游的加總。,無,總能源使用量由Page 133各項能源（電力、汽油、柴油、天然氣）用量換算加總得出。換算係數：1 kWh = 0.0036 GJ；1公秉汽油 = 34.2 GJ；1公秉柴油 = 38.6 GJ；1千立方公尺天然氣 = 38 GJ。總能源使用量由Page 133各項能源（電力、汽油、柴油、天然氣）用量換算加總得出。換算係數：1 kWh = 0.0036 GJ；1公秉汽油 = 34.2 GJ；1公秉柴油 = 38.6 GJ；1千立方公尺天然氣 = 38 GJ。總能源使用量由Page 133各項能源（電力、汽油、柴油、天然氣）用量換算加總得出。換算係數：1 kWh = 0.0036 GJ；1公秉汽油 = 34.2 GJ；1公秉柴油 = 38.6 GJ；1千立方公尺天然氣 = 38 GJ。Page 181的「消耗能源總量」列為「0.0012十億焦耳(GJ)」，經判斷應為筆誤，故採用詳細表格數據計算。,儘管報告中有2025年節能目標，但根據欄位定義「目標年為 2027 以前 或 2050，請視為沒有設定目標」，因此留空。,參考Page 132「2024 年度整體再生能源使用量約為 13.04%」和Page 181「再生能源使用率 13.04%」。,報告中提及有擴大自發自用太陽能裝機容量，但未提供具體的裝置容量數值。,報告中未找到明確提及已達成政府用電大戶再生能源建置義務的描述。,另有2050年100%再生能源目標。,報告中提及承諾2050年達成RE100，但未說明是否已取得RE100認證。,根據環境部燃料季用量申報資料
華東,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及「達成淨零碳排長期路徑與SBTi認證進程」，表示仍在進行中，尚未取得認證。,無,無,無,無無無,節能目標為每年持續性減量，並非設定特定單一年份。,"2024年總用電量為165,781,102度，再生能源使用量為113萬度（轉供）+ 54萬度（太陽能發電）= 1,670,000度。再生能源佔總用電量比例為 (1,670,000 / 165,781,102) ≈ 0.010073539。",自行建置太陽能光電系統容量。,報告書中未明確提及已達成政府用電大戶再生能源建置義務。,報告書中未明確指出再生能源比例目標的具體年份，僅提及為「中長期目標」。,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
華新科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中提到設定科學基礎減碳目標(SBTi)，但未明確提及中期目標已取得SBT認證。,無,範疇三排放量為2024年「其他間接」排放量。,無,"2022年度總能源使用量為外購電力總耗用量(1,331,557.6680 GJ) + 汽油總耗量(1.5460 GJ) + 柴油總耗量(3.5456 GJ) = 1,331,562.7596 GJ。2023年度總能源使用量為外購電力總耗用量(1,315,680.7644 GJ) + 汽油總耗量(2.0524 GJ) + 柴油總耗量(4.3867 GJ) = 1,315,687.2035 GJ。2024年度總能源使用量為外購電力總耗用量(1,461,818.0736 GJ) + 汽油總耗量(2.1848 GJ) + 柴油總耗量(5.3539 GJ) = 1,461,825.6123 GJ。",公司設定的是「每年節電1.5%」的持續性目標，而非特定的中期目標年。,報告書提及將「綠電使用量及佔總能源之比例作為常態揭露的指標」，但未提供2024年的實際再生能源使用佔總發電量的百分比。,"報告書提及「預估總案場潛力可發電3,406 kWp」，但這為規劃中的數值，非確定建置完成的容量。",報告書提及「長期而言，公司將按照政府規範逐步提高再生能源佔比（例如符合用電大戶條款在2025年及2030年的綠電比重要求）」，表示是未來目標，未說明2024年已達成。,未明確設定具體的再生能源比例百分比目標年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
東盟開發,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,東盟公司制定2050淨零排放路徑。,中期（2025年~2030年）減量目標為降15%碳排量。,報告書中未提及中期減量目標是否取得SBT認證。,無,"報告書中範疇三的資料（類別三及類別四）為2023年數據，合計約456,177公噸CO2e，2024年資料未提供。",報告書中未明確設定範疇三的減量目標，故無實際作為說明。,"2022年度能源使用細項為電力67,714 MWH及天然氣12,564 千M³。報告書中未提供天然氣換算為GJ的係數，故無法加總為GJ。2023年度能源使用細項為電力64,793 MWH及天然氣11,619 千M³。報告書中未提供天然氣換算為GJ的係數，故無法加總為GJ。2024年度能源使用細項為電力62,959 MWH及天然氣10,989 千M³。報告書中未提供天然氣換算為GJ的係數，故無法加總為GJ。",報告書中設定的節能目標為每年節能改善績效，未有符合2027至2035年區間的明確目標年份。,根據SASB永續會計準則附錄，2024年可再生能源用量百分比為2.4%。,"公司已於2022年完成建置1,080KW太陽光電系統，第二期預計2025年完成。","報告書提及「2021年建置1,080KW太陽光電系統,約占公司用電契約容量13,500KW的8%」，此比例低於政府用電大戶條款規定的10%。雖然有規劃第二期，但尚未完成。",報告書中未設定符合條件的再生能源使用目標年份。,報告書中未提及是否取得RE100認證。,根據環境部燃料季用量申報資料
中環,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,未設定中期溫室氣體絕對減量目標值。,報告書中未提及SBT認證。,無,報告書中直接提供「本公司 範疇三」之加總值。,公司未設定範疇三減量目標。,報告書中未揭露2022年度總能源使用量。報告書中明確指出外購電力佔總能源使用100%。報告書中明確指出外購電力佔總能源使用100%。,節能目標為每年持續達成，無特定目標年。,報告書中指出「再生能源使用率 0%」。,報告書中明確指出「現階段本公司尚未使用再生能源」。,報告書中提及「現階段本公司尚未使用再生能源」，且再生能源使用率為0%。,未設定再生能源使用目標年。,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
東鹼,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,企業設定的中期目標年為2025年，早於2027年，故留空。目標值為20%。,無,無,該數值為第三方確信報告中揭露的範疇3-6總和。,企業未設定範疇三減量目標，但實際作為包括：積極回應國際氣候行動(Climate Action 100+)倡議，導入氣候相關財務揭露建議(TCFD)，強化價值鏈的溫室氣體排放行動；於2025年起導入「供應商永續自評問卷」，將ESG要素納入供應商選擇與持續合作條件。,無無無,企業設定的節能目標為年節電率1%，非特定目標年份，故留空。,報告中明確指出再生能源使用率為0%。,報告中未提供再生能源裝置容量數據。,報告中顯示再生能源使用率為0%，故未達成政府用電大戶再生能源建置義務。,報告中未設定明確的再生能源使用目標年份。,無,根據環境部燃料季用量申報資料
新唐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,新唐全球範疇一與範疇二溫室氣體排放目標為以 2022 年為基準年，至 2030 年絕對減少 48.8%。,新唐於 2024 年 10 月向 SBTi 提交科學基礎減碳目標，並預計於 2025 年第一季正式通過認證。,無,此數值僅包含新唐台灣的範疇三排放量，不包含新唐日本及海外廠。,無,"2022 年新唐全球總能源消耗量 (含新唐台灣與新唐日本)。2023 年新唐全球總能源消耗量 (含新唐台灣、新唐日本與海外子公司)。2024 年新唐台灣、新唐日本及海外子公司總能源使用量加總 (269,280 + 1,246,814 + 13,119 GJ)。",新唐台灣 2030 年用電量降低 10% 的目標。,2024 年新唐台灣再生能源佔全部能源種類的比例 1.36%。,新唐台灣於 2023 年建置太陽能再生能源裝置容量 819Kw。,新唐台灣 2023 年完成契約容量 8% 之再生能源建置，尚未達到政府用電大戶條款所規定的 10%。,無,報告中未提及 RE100 認證。,根據環境部燃料季用量申報資料
聯成,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,此數值為2024年台灣廠區（台北辦公室、臨海場、林園廠）「範疇3(類別3+4)」排放總計。,無,無無無,節能目標為每年節電率目標，非特定未來年份。,報告書指出再生能源使用率為 0%。,報告書說明公司自發自用能源總量為 0%。,報告書指出再生能源使用率為 0%。,無,無,根據環境部燃料季用量申報資料
誠美材,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標是至 2030 年較基準年（2020 年）達減碳 30%。,無,無,範疇三的排放量為類別三及類別四的總和。,無,無無無,節能目標與溫室氣體減量目標一致。,2024 年整體太陽能發電量佔整個廠電力使用量 2.32%。,無,"已達成，自建太陽能光電板計畫已全數完成，設置有 1,168 瓩之太陽能發電設備，符合「一定契約容量以上之電力用戶應設置再生能源發電設備管理辦法」之規定。",報告書中未明確設定再生能源使用率的目標年份。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
宏捷科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,中期目標為2030年減少50%。,報告書中未明確提及中期目標取得SBT認證。,無,"2024年其他間接溫室氣體排放量（範疇三）總計為4,672公噸CO2e (類別4)。",2024年尚未設定範疇三減量目標，故無實際作為。,"2022年總能源消耗量為40,525.53 MWh，換算為焦耳(GJ)：40,525.53 MWh * 3.6 GJ/MWh = 145,891.908 GJ。2023年總能源消耗量為38,781.30 MWh，換算為焦耳(GJ)：38,781.30 MWh * 3.6 GJ/MWh = 139,612.68 GJ。2024年總能源消耗量為41,617.54 MWh，換算為焦耳(GJ)：41,617.54 MWh * 3.6 GJ/MWh = 149,823.144 GJ。",雖然公司設定了2024年的節能目標，但依據欄位定義「若目標年為 2027 以前 或 2050，請視為沒有設定目標」，2024年不符合中期目標的定義。,報告書中未揭露2024年度再生能源使用佔總發電量的具體比例。,報告書中提及2026年規劃產出97萬度綠電，但未提供2024年實際已建置的再生能源裝置容量。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,公司承諾於2030年達到20%使用再生能源之目標，此年份介於2027至2050之間。,報告書中提及「依據RE100承諾」，但未明確說明已取得RE100認證。,根據環境部燃料季用量申報資料
精金,光電業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確承諾淨零排放或碳中和的具體年份。,目標為2030年碳排量下降30%。,報告書中未提及SBT或SBTi認證。,無,報告中範疇三的名稱為「其它間接」。,報告書中未設定明確的範疇三減量目標或具體作為。,總能源消耗量。總能源消耗量。總能源消耗量。,公司設定的節能目標是「每年度節電1%」，屬於持續性目標，未設定具體目標年。短期指標設定為2024-2025年每年節電1%，中期2026-2028年每年節電1%，長期2029年以後每年節電1%。,報告中提及建置太陽能光電系統產生電力，但未說明再生能源使用佔總發電量的百分比。,設置太陽能光電系統共777kW。,報告書中未提及是否達成政府用電大戶再生能源建置義務。有提及建置太陽能光電系統共777kW，但未說明是否達成用電大戶義務。,報告書中未設定明確的再生能源使用目標年。,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
台燿,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,中期目標為較基準年減量42%。,報告書提及公司「擬參加」科學基礎減量目標（SBTi）計算，尚未取得認證。,無,報告書將範疇三、四、五、六合計揭露為「範疇三~六」，此數值為台燿科技(母公司TUC)之總額。,無,總能源使用量根據用電度數換算。總能源使用量根據用電度數換算。總能源使用量根據用電度數換算。,碳排放減量目標的目標年，間接體現節能目標。,"再生能源自發量（太陽能）為232,960度，總用電量為53,170,000度。",包含一期（395kw/hr）、二期（336kw/hr）、三期（445kw/hr）太陽能發電裝置容量。,報告書中未明確說明已達成政府用電大戶條款規定之再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
元晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告書提及有揭露範疇三，但未提供範疇三的總排放量數據。,無,無無無,節能目標為「每年節電1%」，屬於持續性目標，而非特定的目標年份。,報告書明確指出「再生能源使用率2022至2024皆為0%」。,報告書中提及太陽能電池及模組的「年產能」，但未見自行建置的再生能源裝置容量。,報告書未明確提及是否達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
采鈺,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中提到公司密切關注SBTi，但未明確表示中期減量目標已取得SBT認證。采鈺公司為台積公司子公司，而台積公司為RE100會員，但未提及SBT認證。,無,無,無,"原始數據為82,993 MWh，換算為GJ：82,993 MWh * 3.6 GJ/MWh = 298,774.8 GJ。原始數據為102,366 MWh，換算為GJ：102,366 MWh * 3.6 GJ/MWh = 368,517.6 GJ。無",節能目標年設定為2025、2027、2030。根據指引，優先填寫2030年目標。,再生能源使用佔總用電量比率為37.1%。,"公司自行建置的再生能源裝置容量為太陽能發電系統29.8瓩。購置契約簽訂的風力發電系統 (3,600瓩) 和水力發電系統 (8,150瓩) 不計入。",報告書中明確指出：「完成符合能源大戶再生能源法規要求」。,公司設定了2025年 (26%)、2030年 (40%)、2050年 (100%)的再生能源使用目標。根據指引，2025年以前和2050年目標不計入，故填寫2030年。,采鈺公司為台積公司的子公司，而RE100認定台積公司邊界涵蓋子公司，故采鈺公司亦被認定為RE100會員。,根據環境部燃料季用量申報資料
巧新,鋁製造業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,此為2024年範疇三總排放量。,無,無無無,節能目標為每年平均節能量降低百分比，無特定目標年份。,"此數值為2024年再生能源使用量佔公司總用電量的比例。(1,889,465 度 / (112,595,785.91 度 + 867,442.09 度))。",僅為屏東廠自行建置的太陽能發電案場容量。,報告書中提及「將以達成政府規範之再生能源契約容量 10% 為目標」，此為未來目標而非已達成。,無,無,根據環境部燃料季用量申報資料
矽格,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,公司承諾於2050年達到RE100，達成100%再生能源使用。,2030年減量目標為較基準年(2021年)碳排放量減少25%。,報告書中未提及已取得SBTi認證。,無,範疇三總計包含了報告書中揭露的類別三（上游運輸）、類別四（購買的商品）和處置固態和液態廢棄物。,無,無無無,公司設定的中期節電目標年為2025~2028年，取最近年度。,2024年外購再生能源佔總能源消耗量的比例為2.85%。報告書提供的是佔總能源消耗量比例，而非總發電量。,報告書中提及「設置太陽能發電設備」，但未揭露具體的裝置容量數值。,報告書提及政府要求用電大戶應設置10%再生能源，公司說明已「設置太陽能發電設備」並「加入RE100倡議」，但未明確說明是否已達成政府規定的義務。,公司承諾2030年RE30，若有多個年份，選擇最近的年度。,報告書中提及「邁向公司2050年達成RE100的永續目標」，但未說明已取得RE100認證。,根據環境部燃料季用量申報資料
聯合再生,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為總碳排減少 24±1%，取 24%。,報告書中未提及取得 SBT 認證。,無,"範疇三總排放量為類別三 (928.3471) 和類別四 (7,929.9973) 的加總。",無範疇三減量目標。,無無無,公司設定的節能目標為「平均年節電率需達 1% 以上」，為年度目標而非具體的目標年。,2024 年 SASB 表顯示可再生能源百分比為 0.00%。,報告書中提供了公司投資的太陽能案場總建置量 (20.43 MW) 和已建成的太陽能系統總量 (235.31 MW)，但沒有明確說明公司「自行建置」的再生能源裝置容量。SASB表顯示再生能源使用百分比為0.00%，自行發電量為0。,報告書中提到「預計設置 650kw / 年」的義務容量，但未明確說明是否已「達成」政府用電大戶條款規定的再生能源建置義務。SASB表顯示再生能源使用百分比為0.00%。,無,報告書中未提及 RE100 認證。,根據環境部燃料季用量申報資料
晶碩,眼鏡製造業,根據台灣證券交易上市公司 2023 年度第四季報,無,參考國發會2030年全產業減碳目標，本公司訂為25%。,報告書中未提及取得SBT認證。,無,2024年範疇三總排放量，報告書中揭露的範疇三為類別四：使用產品之間接GHG。,無,包含龜山廠與大溪廠的電力與柴油使用量總和。包含龜山廠與大溪廠的電力與柴油使用量總和。包含龜山廠與大溪廠的電力與柴油使用量總和。,節能目標年2025年不符合2027至2050年的篩選條件。,報告書說明2024年公司主要能源來源為外購電力，無再生能源使用。,2024年起龜山廠與大溪廠開始建置太陽能板，預計於2025年啟用，故2024年尚未建置完成。,報告書中未明確說明是否已達成政府用電大戶再生能源建置義務。,報告書中未設定明確的再生能源使用比例目標年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
南港,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及永續委員會討論議題包含SBTi提交，但無明確取得SBT認證。,無,報告書提及各廠區持續透過溫室氣體盤查以範疇一、範疇二、範疇三排放量，但未揭露範疇三的具體數值。,無,"總能源使用量為新豐廠與張家港廠的總和。新豐廠2022年為410,900.92 GJ，張家港廠2022年為413,248.03 GJ。總能源使用量為新豐廠與張家港廠的總和。新豐廠2023年為422,026.27 GJ，張家港廠2023年為423,210.17 GJ。總能源使用量為新豐廠與張家港廠的總和。新豐廠2024年為420,228.36 GJ，張家港廠2024年為446,251.98 GJ。",節能目標為每年1%，屬於年度目標，未設定符合中期(2027-2050)區間的特定年份目標。,數據為張家港廠2024年可再生能源佔總能源用量百分比 (5.37%)。新豐廠該比例為0.00%。,報告書僅提供太陽能發電量（度），未提供裝置容量（瓩）。,報告書提及新豐廠預估年發電量約佔年度總用電量10%，但無明確說明是否已達成政府用電大戶再生能源建置義務。,無,報告書未提及取得RE100認證。,根據環境部燃料季用量申報資料
台榮,碾穀、磨粉及澱粉製品製造業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為較2024溫室氣體排放逐年減少1%。,報告書中未提及取得SBT或SBTi認證。,無,報告書未揭露範疇三排放資料。GRI Standards索引中也註明範疇三「依據政府法規尚未強制盤查」。,報告書未提及範疇三減量目標的實際作為。,報告書中未提供2022年度總能源使用量的GJ數值，僅提供不同單位之使用量數據，且未提供換算係數。報告書中未提供2023年度總能源使用量的GJ數值，僅提供不同單位之使用量數據，且未提供換算係數。雲林廠總和：電力106515.70 GJ + 柴油227.91 GJ + 汽油61.40 GJ + 天然氣385836.24 GJ + 液化石油氣7.07 GJ = 502648.32 GJ。高雄廠總和：電力12438.12 GJ + 天然氣11.514 GJ = 12449.634 GJ。總計為 502648.32 + 12449.634 = 515097.954 GJ。,報告書提及「較2024溫室氣體排放逐年減少1%」，此為持續性目標，而非單一明確的中期目標年。且此目標是溫室氣體排放，非節能。,報告書提及雲林廠區所設置的太陽能發電設備所產生之電力均依合約全部回售台灣電力公司，並未提供廠區自用，故自發自用再生能源使用佔總發電量為0%。,"每年太陽能裝置容量共為3,998.48千瓦。",報告書提及公司自行建置的太陽能發電設備所產生之電力均依合約全部回售台灣電力公司，並未提供廠區自用，因此未達成政府用電大戶再生能源建置義務（自發自用部分）。,報告書提及「力爭在2030年前實現以下目標」，其中包含「增加再生能源使用比例至10%」。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
台達化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為單位產品溫室氣體排放量較基準年減少27%。原始數據是「2030 年減碳 27% 的目標」，沒有特別指出是絕對減量，但上下文與「溫室氣體排放量」搭配，應為絕對減量。,報告書中未提及SBT/SBTi認證。,無,"2024年範疇三排放量為82,509噸CO2e。",,"2022年總能耗量為772,037 GJ。2023年總能耗量為809,083 GJ。2024年總能耗量為849,477 GJ。",2024年目標。,"報告書 p.66 註5 說明：「電力佔本公司使用能源總量 44.60%, 其皆為外購電力 (100%)、無使用再生能源 (0%) 及自發自用能源 (0%)。」",截至 2024 年底，太陽能案場累積併網容量已達 8.6MW。,台達化公司將與集團旗下子公司 - 宣聚公司採購綠電，滿足法規要求。,無,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
上銀,金屬加工用機械設備製造業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,無,無,無無無,報告書中僅提及 2024 年度的節電目標，未設定 2027-2035 年間的中期節能目標。,"根據 2024 年度自發自用及外購再生電力 (5,169 MWh) 佔總用電量 (外購非再生電力 236,572 MWh + 自發自用及外購再生電力 5,169 MWh) 的比例計算。",無,報告書中未明確提及「用電大戶條款」或「10%」的字眼，但描述了積極建置再生能源（太陽能）以及外購綠電，並與嘉義縣政府合作購買綠電，表明公司積極響應政府政策並實際投入再生能源。,"目標為再生能源累計裝置容量達到 10,000 kW。",無,根據環境部燃料季用量申報資料
卜蜂,食品業,根據台灣證券交易上市公司 2023 年度第四季報,無,報告書中提及 2030 年 Non-FLAG 減排目標為 42%，FLAG 減排目標為 30.3%。此處填寫 Non-FLAG 減量目標值。,報告書提及「SBTi FLAG 驗證」。,無,報告書未揭露範疇三排放總量。報告書中提及 SBTi FLAG 驗證，FLAG 範疇為森林、土地與農業，但未量化排放量。,無,"飼料廠 2022 年度總能源使用量為 216,950.85 GJ (p.86)，肉食品加工廠 2022 年度總能源使用量為 366,649.70 GJ (p.88)。兩者加總。飼料廠 2023 年度總能源使用量為 221,066 GJ (p.86)，肉食品加工廠 2023 年度總能源使用量為 346,765.22 GJ (p.88)。兩者加總。卜蜂飼料廠及肉食品加工廠之總能源使用量加總。",報告書提及「每年節能短期目標」，但未設定明確的未來目標年份。,報告書指出太陽能能源使用量佔卜蜂整體能源使用 0.12%，此處為再生能源使用佔總能源使用比例。,截至 2024 年上半年已設置的太陽能電容量。,報告書提及「預計五年內設置太陽能設備至少達用電容量 500 千瓦」，為未來規劃，並未明確指出已達成政府用電大戶再生能源建置義務。,報告書未設定明確的再生能源使用目標年。,報告書中未提及 RE100 認證。,根據環境部燃料季用量申報資料
三陽工業,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為較基準年減量 8%。,報告書中未提及已取得 SBT 認證。,無,報告書中範疇三排放量為所有間接溫室氣體排放的加總值。,無明確範疇三減量目標，因此無實際作為說明。,"2022年組織總能源使用量為 360,868,555,873 KJ，換算為 GJ。2023年組織總能源使用量為 387,130,424,660 KJ，換算為 GJ。2024年組織總能源使用量為 351,122,944,013 KJ，換算為 GJ。",2024年的節能目標是針對報告年度，不符合2027年以後的目標年設定要求。,報告書中提及太陽能發電量皆躉售給台灣電力公司，並未提及公司內部再生能源使用佔總發電量的比例。,建置太陽能平均發電量 805 萬瓩/年。,報告書提及建置太陽能發電量805萬瓩/年，但皆躉售給台灣電力公司，未說明是否達成政府用電大戶再生能源建置義務。,中期目標為「3-5 年」，涵蓋 2027-2029 年。由於說明「2027年以前不應視作目標年」，且未明確指出 2028 或 2029 等具體年份，故留空。,報告書中未提及已取得 RE100 認證。,根據環境部燃料季用量申報資料
東隆興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無明確承諾年份,長期目標:至2030年較基準年減少20% 溫室氣體排放總量。,報告中未提及SBT認證。,無,範疇三僅揭露板橋總公司。,報告中未明確說明範疇三減量目標實際作為。,無無無,報告中未設定明確節能目標年。,報告中未提供再生能源使用佔總發電量的百分比。,"第三期太陽能完成建置，預計總建置約 2,032KW。",報告書中未說明是否達成政府用電大戶再生能源建置義務，因此判斷為False。,報告中未設定明確的再生能源目標年。,報告中未提及取得RE100認證。,根據環境部燃料季用量申報資料
