公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
上銀,金屬加工用機械設備製造業,根據台灣證券交易上市公司 2023 年度第四季報,報告書 p.85 設定 2030 年為短期目標（中期檢核點）。,報告書 p.85，範疇 1+2 基準年為 2021 年。,數據來自 p.87 表格「集團溫室氣體範疇 1 和範疇 2 的排放量」，2024 年範疇 1 總計。,數據來自 p.88 表格，類別 10 售出產品加工 (320.3284 + 202.2657)。,報告書 p.84「氣候風險與機會管理」提及具體行動方案。,"報告書 p.88 顯示 2023 年能源使用總計為 914,050 GJ。換算為 MJ (x1000)。","數據來自 p.88 表格，將標示為「類別三」(ISO分類) 的項目加總：上游運輸及分配 (10,595.4699) + 商務旅行 (543.8104) + 員工通勤 (4,429.9735) + 下游產品運輸及分配 (1,425.1100)。數據來自 p.88 表格「集團溫室氣體範疇 3 的排放量」，2024 年總計。數據來自 p.87 表格，2024 年範疇 2 (Market-based) 總計。若採 Location-based 為 118,164.483。依 SBTi 慣例優先採用 Market-based。","數據來自 p.88 表格，類別 1 採購商品及服務 (經第三方查證 118,557.7369 + 僅內部盤查 12,526.0091)。",數據來自 p.88 表格。,數據來自 p.88 表格，類別 5 製造階段廢棄物 (566.6726 + 207.7474)。,"數據來自 p.88 表格，類別 4 上游運輸及分配 (9,419.7699 + 1,175.7000)。","數據來自 p.88 表格，類別 7 員工通勤 (2,715.3892 + 1,714.5843)。",數據來自 p.88 表格，類別 9 下游產品運輸及分配 (476.9700 + 948.1400)。,根據環境部燃料季用量申報資料
卜蜂,食品業,根據台灣證券交易上市公司 2023 年度第四季報,報告書 p.80 說明目前正著手規劃中，尚未正式設定中期絕對減量目標。,尚未設定中期減量基準年。,"數據來自 p.86 表格「卜蜂溫室氣體排放情況」，加總飼料廠 (7,221.44) 與肉食品加工廠 (20,401.79) 之範疇一數值。",報告書未揭露範疇三類別 10 數據。,報告書中未有具體針對範疇三的減量作為描述。,"數據來自 p.86 飼料廠 (221,066 GJ) 與肉食品加工廠 (346,765.22 GJ) 2023 年數據加總，並換算為 MJ。","報告書未揭露類別三排放數據。報告書未揭露範疇三 (Scope 3) 排放數據，GRI 對照表 305-3 亦未標示頁碼。數據來自 p.86 表格「卜蜂溫室氣體排放情況」，加總飼料廠 (15,045.23) 與肉食品加工廠 (26,079.87) 之範疇二數值。",報告書未揭露範疇三類別 1 數據。,數據加總自 p.81 飼料廠與肉食品加工廠之各項能源消耗。,報告書未揭露範疇三類別 5 數據。,報告書未揭露範疇三類別 4 數據。,報告書未揭露範疇三類別 7 數據。,報告書未揭露範疇三類別 9 數據。,根據環境部燃料季用量申報資料
三陽工業,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年中期減量目標。,報告書p.7及p.108註明溫室氣體盤查基準年為2022年。,2024年範疇一排放量，包含新竹廠、新豐廠、零件業務部及宿舍。,p.183確信報告中標示為Not Significant Emissions。,p.101提及研發低碳高效能產品降低產品使用階段碳排；p.116提及使用環境友善原料。,"引用p.109「組織內部的能源消耗量」2023年數值。原始單位為KJ，已換算為MJ (387,130,424,660 KJ / 1000)。",報告書p.114僅列出範疇三總量，且依據p.183確信報告，主要排放歸類於ISO類別4(組織使用的產品)，類別3顯示為無/未顯著。2024年範疇三總排放量。2024年範疇二排放量，包含新竹廠、新豐廠、零件業務部及宿舍。,p.183確信報告中標示為Not Significant Emissions。,資料來自p.109表格。,p.183確信報告中標示為Not Significant Emissions。,p.183確信報告中標示為Not Significant Emissions。,p.183確信報告中標示為Not Significant Emissions。,p.183確信報告中標示為Not Significant Emissions。,根據環境部燃料季用量申報資料
東隆興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定長期目標為2030年較基準年減少20%溫室氣體排放量。,基準年設定為「2018～2020年平均值」，非單一西元年份，故留空。,數據來自p.53表格，加總板橋總公司、桃園廠、彰化廠之範疇一排放量 (31.7174 + 6849.1934 + 648.5175)。,報告書未依GHG Protocol範疇三類別1-15進行細分揭露。,報告書未針對範疇三提出具體減碳作為。,"數據來自p.49，原始單位為千兆焦耳(GJ)，313,020.7 GJ 換算為 313,020,700 MJ。",報告書p.53僅列出「範疇三」總數，未依ISO 14064-1類別細分揭露。數據來自p.53表格，僅板橋總公司有範疇三數據，其餘廠區顯示為「-」。數據來自p.53表格，加總板橋總公司、桃園廠、彰化廠之範疇二排放量 (46.6247 + 9719.8452 + 34804.4962)。,報告書未依GHG Protocol範疇三類別1-15進行細分揭露。,數據來自p.49，依使用量大小排序。,報告書未依GHG Protocol範疇三類別1-15進行細分揭露。,報告書未依GHG Protocol範疇三類別1-15進行細分揭露。,報告書未依GHG Protocol範疇三類別1-15進行細分揭露。,報告書未依GHG Protocol範疇三類別1-15進行細分揭露。,根據環境部燃料季用量申報資料
宏全,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有短期(2024)與中期(2030)目標。2030年主要為再生能源目標，短期2024年有設定較基準年(2022)減碳1%之絕對減量目標。,報告書p.73記載「以包材事業體為基準年(2022)」。,數據來自GRI 305-1 (類別一/直接溫室氣體排放)。,報告書採用ISO 14064-1分類，未依照GHG Protocol分類揭露。,p.73具體提及In-house策略減少物流排放215.5噸；p.48提及使用rPET原料減碳。,2023年度總能源消耗量。,"報告書標示為「類別三：運輸產生之間接溫室氣體排放」。數據來自GRI 305-3~5，為類別三(3,566.8334)與類別四(214,947.6661)之加總。數據來自GRI 305-2 (類別二/輸入能源產生之間接溫室氣體排放)。",報告書採用ISO 14064-1分類(類別1-4)，未依照GHG Protocol Scope 3 Category 1-15分類揭露。,依p.72圖表數據。,報告書採用ISO 14064-1分類，未依照GHG Protocol分類揭露。,報告書採用ISO 14064-1分類，未依照GHG Protocol分類揭露。,報告書採用ISO 14064-1分類，未依照GHG Protocol分類揭露。,報告書採用ISO 14064-1分類，未依照GHG Protocol分類揭露。,根據環境部燃料季用量申報資料
台耀,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書提及設定短中長期階段性目標，但中期目標內容為「持續更換節能設備、逐年提高碳排放減碳目標值」，未見具體絕對減量百分比數值。,溫室氣體盤查以2022年度為基準年。,2024年範疇一排放量，包含柴油、天然氣、重油。,未揭露銷售產品的加工數據。,透過供應商評核、要求簽署環保承諾書、推動綠色採購等方式管理。,2023年能源消耗總量。,加總報告書中列示的類別3項目：3.1 (83.3132) + 3.2 (1364.1758) + 3.5 (93.6440)。2024年範疇三排放總量 (報告書表格中列示的總數)。2024年範疇二排放量 (外購電力)。,對應 ISO 類別 4.1「購買的商品和服務」。,依能源使用量大小排序。,對應 ISO 類別 4.3「營運活動中產生的廢棄物」。,報告書列有 ISO 類別 3.1 和 3.2 之「運輸及配送」，但未明確區分上游或下游，故不在此欄位填寫以避免誤植。,未揭露員工通勤數據。,報告書列有 ISO 類別 3.1 和 3.2 之「運輸及配送」，但未明確區分上游或下游，故不在此欄位填寫。,根據環境部燃料季用量申報資料
環泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年（119年）及2040年（129年）的中期減量目標。,報告書p.35明確指出「訂定 113 年(2024)年為減碳基準年」。,"數據來自p.34溫室氣體盤查資訊，為母公司個體與合併財務報告子公司之範疇一加總（36,156.3199 + 2,178.0365，表列總計值）。",報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,p.35因應措施中提及積極使石膏板回收重新利用、持續推廣綠色建材。,數據來自p.37，112年(2023)母公司個體總能源耗用量。,"報告書未單獨揭露ISO 14064-1類別三數據。報告書p.34僅列出「母公司個體 範疇三」之數據，未包含子公司範疇三數據。數據來自p.34溫室氣體盤查資訊，為母公司個體與合併財務報告子公司之範疇二加總（19,673.9336 + 1,652.2752，表列總計值）。",報告書採用ISO 14064-1分類（類別4），未提供轉換至GHG Protocol 15項類別的細項數據。,依據p.37表列113年度各項能源GJ數值排序。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,根據環境部燃料季用量申報資料
台船,造船業,根據台灣證券交易上市公司 2023 年度第四季報,設定有第一階段(2011-2025)、第二階段(2026-2040)等分階段減量目標。,減碳目標之基準年設定為 2011 年。,數據來自 p.44 溫室氣體查證聲明書截圖（Category 1），包含高雄廠與基隆廠。,公司未揭露範疇三數據。,無範疇三具體減量作為。,"p.40 數據為 172,827 (高雄) + 42,745 (基隆) = 215,572 GJ，換算為 215,572,000 MJ。",公司未揭露範疇三（類別三）數據。報告書 p.44 註1 說明溫室氣體盤查範圍僅為範疇一、範疇二，未進行範疇三盤查。數據來自 p.44 溫室氣體查證聲明書截圖（Category 2），包含高雄廠與基隆廠。,公司未揭露範疇三數據。,"將高雄廠與基隆廠數據加總。用電(36,054,744+10,787,234)、燃油(1,268+223)、柴油(153+55)、汽油(31+1)。",公司未揭露範疇三數據。,公司未揭露範疇三數據。,公司未揭露範疇三數據。,公司未揭露範疇三數據。,根據環境部燃料季用量申報資料
怡華,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年(短期)及2030年(中長期)溫室氣體減量目標。,減量目標之基準年設定為2022年。,2024年直接溫室氣體排放量（範疇一）。,報告書未揭露範疇三類別數據。,目前尚無範疇三具體減量作為。,報告書未提供2023年絕對能源使用量數值，僅提供密集度比較。,報告書未揭露範疇三類別數據。報告書p.70指出預計於2025年將盤查範圍涵蓋至部分範疇三的類別，2024年尚無完整數據。2024年能源間接溫室氣體排放量（範疇二）。,報告書未揭露範疇三類別數據。,依據p.68能源消耗量表格。,報告書未揭露範疇三類別數據。,報告書未揭露範疇三類別數據。,報告書未揭露範疇三類別數據。,報告書未揭露範疇三類別數據。,根據環境部燃料季用量申報資料
環泰,食品業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定2027年為基準年，中期目標2037年排放量(範疇一&範疇二)較基準年減少20%。,報告書明確指出「設定2027年為基準年」。,數據來自南崁廠溫室氣體盤查結果。報告書註明2023年及2024年盤查邊界為南崁廠。,報告書未揭露Scope 3類別10排放量。,報告書未針對範疇三提出具體減量作為。,"報告書數據為489,534.94 GJ。",報告書未揭露類別三排放量。報告書GRI對照表中GRI 305-3顯示「資訊不完整」，未揭露範疇三具體數值。數據來自南崁廠溫室氣體盤查結果。報告書註明2023年及2024年盤查邊界為南崁廠。,報告書未揭露Scope 3類別1排放量。,依據p.93表5-3數據整理。,報告書未揭露Scope 3類別5排放量。,報告書未揭露Scope 3類別4排放量。,報告書未揭露Scope 3類別7排放量。,報告書未揭露Scope 3類別9排放量。,根據環境部燃料季用量申報資料
達邁,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定了2025年（短期）、2026-2029年（中期）及2030年（中期）的減量目標。,溫室氣體減量目標策略中載明以2023年為基準年。,2024年範疇一排放量，包含新埔廠及銅鑼廠。,報告書未揭露Scope 3類別10數值。,報告書提及中期目標為建立供應鏈碳管理機制，長期目標為達成供應鏈碳中和，並推動綠色採購與在地採購。,"2023年總能源消耗量為429,876.51 GJ。",報告書未揭露類別三具體數值。報告書p.118附表顯示2024年範疇三已盤查但揭露於網站中，報告書內無數值。2024年範疇二排放量，包含新埔廠及銅鑼廠。,報告書未揭露Scope 3類別1數值。,"數據來自p.63摘要表，外購電力63,937,327度。另有自發自用綠電806,000度。",報告書未揭露Scope 3類別5數值。,報告書未揭露Scope 3類別4數值。,報告書未揭露Scope 3類別7數值。,報告書未揭露Scope 3類別9數值。,根據環境部燃料季用量申報資料
台星科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設有溫室氣體絕對減量目標。例如：2025年較基準年（2024年）減量1%（≥310公噸CO2e）。,溫室氣體減量基準年設定為2024年。,2024年範疇一排放量（直接排放）。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露。,報告書未具體列出針對範疇三的減量作為，主要集中於範疇一、二的節能與綠電。,"原始數據為209,770.91 GJ。換算MJ為 209,770,910 MJ。",報告書僅揭露範疇三總量，未詳列ISO 14064-1類別三的具體數值。2024年範疇三排放量（其他間接排放）。2024年範疇二排放量（能源間接排放）。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露。,"依能源消耗量大小排序。另有外購再生能源6,148.42 GJ (含於電力或分開列示，表內分開)。",報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露。,根據環境部燃料季用量申報資料
長興,石化業,根據台灣證券交易上市公司 2023 年度第四季報,已設定2030年為階段性目標年。,溫室氣體減碳指標以2020年為基準年。,2024年範疇一排放量，包含臺灣地區、大陸地區、馬來西亞地區及其他地區（義大利、日本、美國、泰國等）。,報告書未揭露此類別。,包含蒐集原料供應商減碳資訊及碳排係數，建立綠色採購及與客戶合作開發低碳產品。,"報告書p.28僅列出生產能源耗用之加總，p.30圖表未提供非生產能源的精確總數值，故僅能提供生產能源加總。2023年生產能源：547,514.666(臺)+1,447,323.385(陸)+156,237.164(馬)+66,281.893(他)。","計算自GHG Protocol分類：上游運輸(1.57%) + 商務旅行(0.21%) + 員工通勤(0.38%)。1,771,909 * (0.0157 + 0.0021 + 0.0038) = 38,273.23。2024年範疇三總排放量，包含臺灣、大陸及馬來西亞主要生產據點。2024年範疇二排放量，包含臺灣地區、大陸地區、馬來西亞地區及其他地區。","原物料(93.61%)。計算：1,771,909 * 0.9361。","數據來自p.28 (生產能源) 及 p.30 (非生產能源) 加總。天然氣為最大宗 (42.53%)。計算值：天然氣(382,674.576+476,561.327+122,151.702+36,212.931) + (5,222.904+5,302.602 非生產電力/燃料估算, 但p.30表格非生產部分有些是柴油/LPG)。p.30百分比：天然氣42.53%，外購蒸汽27.47%，製程電能27","廢棄物處置(0.39%)。計算：1,771,909 * 0.0039。","上游運輸(1.57%)。計算：1,771,909 * 0.0157。","員工通勤(0.38%)。計算：1,771,909 * 0.0038。",報告書未揭露此類別。,根據環境部燃料季用量申報資料
楠梓電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,"設定有2030年溫室氣體排放減量目標（合計減量≧3,000 噸 CO2e）。",溫室氣體排放減量目標以2022年為基準年。,2024年範疇一排放量，數據來自GRI/ISO 14064-1揭露表。,報告書未揭露此類別數據。,報告書未針對範疇三設定具體減量作為。,2023年總能源使用量，單位GJ。,報告書未揭露範疇三/類別三數據。報告書明確說明「2022年~2024年未盤查間接溫室氣體排放源(類別三～六)」。2024年範疇二排放量，數據來自GRI/ISO 14064-1揭露表。,報告書未揭露此類別數據。,資料來自p.63能源使用表。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,根據環境部燃料季用量申報資料
台亞,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,台亞目前設定的溫室氣體減量目標為「每年溫室氣體減量目標量：>前一年排放量之1.5%」(p.129)，屬於相對減量目標，並非絕對減量目標。,未設定中期絕對減量目標，故無對應基準年。,數據來自p.141溫室氣體盤查表，為2024年範疇一排放量。涵蓋創新廠、力行廠及光復廠。,報告書未依GHG Protocol Categories分類揭露細項數值。,p.133 提及深化供應商減碳合作；p.130 提及在地採購降低運輸風險。,"p.140 顯示2023年非再生能源消耗總量為 261,672 GJ。因再生能源於2023年6月才投入運轉，發電量較小且未明確列出GJ總數，故以表列消耗總量為主。",報告書p.141僅揭露範疇三總量，未單獨列出ISO 14064-1類別三數值。數據來自p.141溫室氣體盤查表，為2024年範疇三排放量。備註指出包含外購原物料運輸、廢棄物委外運輸、廢（污）水處理。數據來自p.141溫室氣體盤查表，為2024年範疇二排放量。,報告書未依GHG Protocol Categories分類揭露細項數值。,資料來自p.140非再生能源消耗總量分析圖表數據。,報告書未依GHG Protocol Categories分類揭露細項數值。,報告書未依GHG Protocol Categories分類揭露細項數值。,報告書未依GHG Protocol Categories分類揭露細項數值。,報告書未依GHG Protocol Categories分類揭露細項數值。,根據環境部燃料季用量申報資料
欣銓,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025、2030、2040年中期減量目標。,溫室氣體減量目標以2020年為基準年。,數據來自GRI 305-1揭露，包含總部及全智、新加坡、韓國、南京子公司。,報告書使用ISO 14064-1分類(類別3-6)，未提供GHG Protocol 15項類別之詳細對應拆分數據。,參考p.74及p.67之減量措施。,"同上，782,330 GJ換算為782,330,000 MJ。","報告書採用ISO 14064-1分類，類別三數值。依據報告書p.74揭露之類別三至類別六加總計算 (34,673 + 244,745 + 7,263 + 31,316)。數據來自GRI 305-2揭露，包含總部及全智、新加坡、韓國、南京子公司。",報告書使用ISO 14064-1分類(類別3-6)，未提供GHG Protocol 15項類別之詳細對應拆分數據。,單位為GJ (報告書顯示為千兆焦耳，依數據量級判斷為GJ)。,報告書使用ISO 14064-1分類(類別3-6)，未提供GHG Protocol 15項類別之詳細對應拆分數據。,報告書使用ISO 14064-1分類(類別3-6)，未提供GHG Protocol 15項類別之詳細對應拆分數據。,報告書使用ISO 14064-1分類(類別3-6)，未提供GHG Protocol 15項類別之詳細對應拆分數據。,報告書使用ISO 14064-1分類(類別3-6)，未提供GHG Protocol 15項類別之詳細對應拆分數據。,根據環境部燃料季用量申報資料
燁興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年（短期）及2035年（中期）之減碳目標。,減量目標係較基準年（2014年）進行比較。,"數據來自GRI 305-1揭露，包含岡山廠(16,672)與屏南廠(10,301)之合計。",未揭露Scope 3數據。,報告書未列出範疇三的具體減碳作為。,"2023年度總能源使用量457,442 GJ，換算為457,442,000 MJ。","未揭露類別三數據。報告書未揭露範疇三（Scope 3）之具體排放數據。數據來自GRI 305-2揭露，包含岡山廠(17,847)與屏南廠(13,160)之合計。",未揭露Scope 3數據。,依據p.76表格數據。,未揭露Scope 3數據。,未揭露Scope 3數據。,未揭露Scope 3數據。,未揭露Scope 3數據。,根據環境部燃料季用量申報資料
和大,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定有短期(2024)、中期(2025-2027)及長期(2028~)的環境目標(包含空污、水、電等)。,報告書p.43提及「2016年溫室氣體盤查基準年」。,數據來自p.42各廠溫室氣體盤查清冊加總（大里廠684.6325 + 中科廠391.0197 + 嘉義廠874.5227）。,報告書未依GHG Protocol範疇三類別揭露。,報告書未提及針對範疇三的具體減量作為。,"p.37表列2023年總用電量 317,052.0 (單位標示為百萬焦耳，實際應為GJ)，換算為MJ。","數據來自p.42各廠類別三數值加總 (37.6285 + 924.8254 + 193.6791)。數據來自p.42各廠盤查清冊加總（含類別三及類別四）。大里廠(37.6285+983.9791) + 中科廠(924.8254+1675.9020) + 嘉義廠(193.6791+4689.0185)。數據來自p.42各廠溫室氣體盤查清冊加總，為類別二/輸入能源間接排放（大里廠4,579.1054 + 中科廠7,390.2288 + 嘉義廠22,560.5040）。",報告書使用ISO 14064-1分類(類別1-6)，未提供GHG Protocol (範疇三類別1-15)之細項數據。,p.37揭露電力使用量，p.42提及使用LPG及柴油但僅揭露排放量，未揭露燃料使用量。,報告書未依GHG Protocol範疇三類別揭露。,報告書未依GHG Protocol範疇三類別揭露。,報告書未依GHG Protocol範疇三類別揭露。,報告書未依GHG Protocol範疇三類別揭露。,根據環境部燃料季用量申報資料
廣達,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年為中期減量目標年，包含範疇一、二及範疇三的絕對減量目標。,科學基礎減量目標(SBT)設定以2022年為基準年。,數據來自GRI 305-1揭露，為2024年類別1 (直接排放) 總計。涵蓋範圍包括QCI、QSMC、QCMC、QMB、QMH、QMN、QMF、QCG、QMMC。,報告書未揭露2024年Scope 3類別10具體數值。,具體作為包括建置完成產品碳足跡平台、啟動永續供應商管理系統化專案、推動產品設計與製程之低碳轉型。,"數據來自p.86能源使用表，原始單位為GJ 3,245,215.8817，換算為MJ。","報告書未揭露2024年類別三(ISO 14064-1)具體數值，僅說明正進行盤查架構作業，預計2026年發布。報告書p.87指出「另針對溫室氣體類別三(其他間接排放)的部分，由於2024年集團首次完成類別一和類別二全面性盤查...預計將於2025年確認...並於2026年發布」。目前數據表中無2024年範疇三數值。數據來自GRI 305-2揭露，為2024年類別2 (能源間接排放) 市場基準(Market-based)數值。若為地區基準(Location-based)則為421,861.4475公噸CO2e。",報告書未揭露2024年Scope 3類別1具體數值。,數據來自p.86能源表。汽油原始單位為公秉(142.7666)及千兆焦耳(4662.5573)，此處列出熱值或依原表格式。,報告書未揭露2024年Scope 3類別5具體數值。,報告書未揭露2024年Scope 3類別4具體數值。,報告書未揭露2024年Scope 3類別7具體數值。,報告書未揭露2024年Scope 3類別9具體數值。,根據環境部燃料季用量申報資料
漢翔,航空業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.71提及「設定集團第一階段(2025 年)及減碳基準年為 2023 年...中期計畫：2026 年~2030 年」。,報告書p.71提及「修調減碳基準年為 2023 年」。,數據來自p.73表格，為國內據點（台中廠區+沙鹿廠區+翔園文旅+台東宿舍+岡山廠區）之加總，已扣除美國子公司(8.8043)。計算式：531.8121 + 1015.2970 + 662.1517 + 0 + 2927.0726。,報告書採用ISO 14064-1分類，未依GHG Protocol分類揭露。,報告書p.57供應鏈永續管理章節提及。,"數據來自p.74表格2023年列加總。台中/沙鹿(325844+4952+7337+4375+5167+13346=361021 GJ) + 岡山(169821+765+15177+225+1703+11389=199080 GJ) = 560,101 GJ。",報告書p.73僅提供類別三至六的合計值，未單獨揭露類別三數值。數據來自p.73表格「其他間接排放(類別三~六)」，為國內據點（台中廠區+沙鹿廠區+翔園文旅+台東宿舍+岡山廠區）之加總，已扣除美國子公司(45.9770)。計算式：14594.6383 + 6825.0843 + 1186.2058 + 0.0236 + 10247.1449。數據來自p.73表格，為國內據點（台中廠區+沙鹿廠區+翔園文旅+台東宿舍+岡山廠區）之加總，已扣除美國子公司(134.0773)。計算式：25591.1396 + 18262.6550 + 491.3484 + 17.8224 + 23561.4782。,報告書採用ISO 14064-1分類（類別3-6），未依GHG Protocol範疇三類別1-15分類揭露。,"數據來自p.74，將台中/沙鹿與岡山廠區數值加總。電力(337828+178989), 天然氣(11039+17937), 航空燃料油(13128+10049), 太陽能(13670+2049), 柴油(4409+759), 汽油(4182+201)。",報告書採用ISO 14064-1分類，未依GHG Protocol分類揭露。,報告書採用ISO 14064-1分類，未依GHG Protocol分類揭露。,報告書採用ISO 14064-1分類，未依GHG Protocol分類揭露。,報告書採用ISO 14064-1分類，未依GHG Protocol分類揭露。,根據環境部燃料季用量申報資料
建大,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.70及p.65設定減碳目標「每年減少3%，至2030年減少25%」。,報告書在說明減碳目標「每年減少3%，至2030年減少25%」時，未明確標註該絕對減量目標的基準年（僅供應商調查有提到2022基準年，但組織碳排未明示）。,資料來自p.71「台灣地區」2024年範疇一排放量。依題目要求「不含海外廠」，故僅採用台灣地區數據。若包含全集團（台灣+中國+東南亞+歐美），總量會更高。,報告書未揭露Scope 3明細。,未設定明確的範疇三量化目標。,"p.67 台灣地區資料。2023年非再生能源耗用量 457,983.48 GJ + 再生能源 0 GJ。換算為MJ。",報告書未揭露範疇三/類別三數據。報告書p.71-72及p.149 TCFD對照表中，僅揭露範疇一與範疇二數據，未揭露範疇三數據。資料來自p.71「台灣地區」2024年範疇二排放量。依題目要求「不含海外廠」，故僅採用台灣地區數據。,報告書未揭露Scope 3明細。,數據來自p.67台灣地區能源消耗量表。,報告書未揭露Scope 3明細。,報告書未揭露Scope 3明細。,報告書未揭露Scope 3明細。,報告書未揭露Scope 3明細。,根據環境部燃料季用量申報資料
宏洲,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年中期減量目標。,溫室氣體減量政策以2022年為基準年。,數據來自2024年度範疇一（固定排放+製程排放+移動排放+逸散排放）總和。,報告書未揭露 GHG Protocol 範疇三細項分類數據。,因無設定範疇三目標，且未統計範疇三排放量，故無具體作為。,2023年度能源總耗用量。,報告書明確標示範疇三（類別3）未進行統計。報告書p.64與p.65表格顯示範疇三（類別3-6）目前未進行統計，無具體數值。數據來自2024年度範疇二（能源間接排放）總和。,報告書未揭露 GHG Protocol 範疇三細項分類數據。,數據來自p.70「近三年能源耗用情形」表。註：柴油與汽油單位為公升。,報告書未揭露 GHG Protocol 範疇三細項分類數據。,報告書未揭露 GHG Protocol 範疇三細項分類數據。,報告書未揭露 GHG Protocol 範疇三細項分類數據。,報告書未揭露 GHG Protocol 範疇三細項分類數據。,根據環境部燃料季用量申報資料
建榮,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,"設定短期（2025年）溫室氣體總排放量降至25,000公噸CO2e以下。",報告書明確指出以2022年為溫室氣體盤查基準年。,2024年直接排放（範疇一）數據。,報告書未揭露範疇三相關數據。,報告書未揭露範疇三具體減碳作為或數據。,2023年非再生能源消耗總量。數據來自p.80表格。,報告書未揭露範疇三（類別三）相關數據。報告書僅揭露範疇一與範疇二數據，未揭露範疇三排放量。2024年能源間接排放（範疇二）數據。,報告書未揭露範疇三相關數據。,依據p.80表格數據排列。,報告書未揭露範疇三相關數據。,報告書未揭露範疇三相關數據。,報告書未揭露範疇三相關數據。,報告書未揭露範疇三相關數據。,根據環境部燃料季用量申報資料
台鹽,食品業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
昇陽半導體,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年、2030年中期減量目標。,報告書註明因報告書邊界調整涵蓋範疇增加(中港廠)，故調整基準年為2023年。,2024年範疇一排放量，包含竹科廠及中港廠。,未揭露此類別數據。,針對類別四設定的具體作為。,"報告書數據為 178,314 千兆焦耳 (GJ)。1 GJ = 1000 MJ。",報告書採用GHG Protocol分類方式揭露(類別1-6等)，未依ISO 14064-1類別3彙整總數。2024年範疇三總量，由報告書中揭露的類別1(購買商品)、類別4(上游運輸)、類別5(廢棄物)、類別6(商務旅行)、類別9(下游運輸)、類別13(下游租賃資產)加總計算所得。2024年範疇二排放量，包含竹科廠及中港廠。,項目名稱為「購買商品之上游排放」。,汽油自2024年起因公務車報廢而無使用。,項目名稱為「廢棄物處置」。,項目名稱為「上游運輸」。,未揭露此類別數據。,項目名稱為「下游運輸」。,根據環境部燃料季用量申報資料
