00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,1712,2025,2,野村,上市,興農,0.8%,化學工業,$0,$0,#DIV/0!,$0,,54,興農股份有限公司,51911712,,,"19,112,810,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,1722,2025,2,野村,上市,台肥,0.0%,化學工業,$0,$0,#DIV/0!,$0,,54,台灣肥料股份有限公司,03795101,,"413,921","15,014,788,000",28,8.24,TRUE,石化業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,1723,2025,2,野村,上市,中碳,0.6%,化學工業,$0,$0,#DIV/0!,$0,,54,中鋼碳素化學股份有限公司,23221384,,"83,694","8,317,678,000",10,8.24,TRUE,石化業,1,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,4763,2025,2,野村,上市,材料*-KY,0.0%,化學工業,$0,$0,#DIV/0!,$0,,54,濟南大自然新材料股份有限公司,42328858,,,"11,025,642,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,4766,2025,2,野村,上市,南寶,1.9%,化學工業,$0,$0,#DIV/0!,$0,,54,南寶樹脂化學工廠股份有限公司,74229304,,,"20,581,188,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,1707,2025,2,野村,上市,葡萄王,0.6%,生技醫療業,$0,$0,#DIV/0!,$0,,54,葡萄王生技股份有限公司,11880517,,,"10,635,464,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2303,2025,2,野村,上市,聯電,2.6%,半導體業,$0,$0,#DIV/0!,$0,,54,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,8.24,TRUE,半導體業,1,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2379,2025,2,野村,上市,瑞昱,2.7%,半導體業,$0,$0,#DIV/0!,$0,,54,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2441,2025,2,野村,上市,超豐,0.9%,半導體業,$0,$0,#DIV/0!,$0,,54,超豐電子股份有限公司,05126366,,"101,003","13,570,076,000",7,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2451,2025,2,野村,上市,創見,2.2%,半導體業,$0,$0,#DIV/0!,$0,,54,創見資訊股份有限公司,23446187,,,"10,496,172,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2454,2025,2,野村,上市,聯發科,2.2%,半導體業,$0,$0,#DIV/0!,$0,,54,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2458,2025,2,野村,上市,義隆,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,義隆電子股份有限公司,84149224,,,"12,058,515,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3014,2025,2,野村,上市,聯陽,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,聯陽半導體股份有限公司,84149717,,,"6,276,443,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3034,2025,2,野村,上市,聯詠,2.9%,半導體業,$0,$0,#DIV/0!,$0,,54,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3413,2025,2,野村,上市,京鼎,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,京鼎精密科技股份有限公司,12858252,,,"13,051,357,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3532,2025,2,野村,上市,台勝科,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,台塑勝高科技股份有限公司,89406518,,"229,103","14,876,233,000",15,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3592,2025,2,野村,上市,瑞鼎,1.6%,半導體業,$0,$0,#DIV/0!,$0,,54,瑞鼎科技股份有限公司,80532726,,,"18,346,622,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3711,2025,2,野村,上市,日月光投控,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,日月光投資控股股份有限公司,29187308,,,"581,914,471,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6239,2025,2,野村,上市,力成,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,力成科技股份有限公司,16082267,,"306,448","70,440,945,000",4,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6257,2025,2,野村,上市,矽格,2.9%,半導體業,$0,$0,#DIV/0!,$0,,54,矽格股份有限公司,23218022,,"40,327","15,479,501,000",3,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,8016,2025,2,野村,上市,矽創,1.8%,半導體業,$0,$0,#DIV/0!,$0,,54,矽創電子股份有限公司,86735240,,,"16,722,891,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,8150,2025,2,野村,上市,南茂,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,南茂科技股份有限公司,16130042,,"224,960","21,356,228,000",11,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2324,2025,2,野村,上市,仁寶,0.0%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,仁寶電腦工業股份有限公司,21222725,,,"946,714,800,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2357,2025,2,野村,上市,華碩,0.0%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3005,2025,2,野村,上市,神基,2.5%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,神基控股股份有限公司,22099532,,,"34,792,557,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,4938,2025,2,野村,上市,和碩,0.0%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2393,2025,2,野村,上市,億光,1.8%,光電業,$0,$0,#DIV/0!,$0,,54,億光電子工業股份有限公司,34516147,,,"17,845,424,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6176,2025,2,野村,上市,瑞儀,0.0%,光電業,$0,$0,#DIV/0!,$0,,54,瑞儀光電股份有限公司,22101208,,,"44,088,580,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6278,2025,2,野村,上市,台表科,0.0%,光電業,$0,$0,#DIV/0!,$0,,54,台灣表面黏著科技股份有限公司,23722471,,,"46,496,015,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2412,2025,2,野村,上市,中華電,2.4%,通信網路業,$0,$0,#DIV/0!,$0,,54,中華電信股份有限公司,96979933,,,"223,199,260,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3045,2025,2,野村,上市,台灣大,2.3%,通信網路業,$0,$0,#DIV/0!,$0,,54,台灣大哥大股份有限公司,97176270,,,"183,347,825,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,4904,2025,2,野村,上市,遠傳,2.4%,通信網路業,$0,$0,#DIV/0!,$0,,54,遠傳電信股份有限公司,97179430,,,"93,690,417,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2328,2025,2,野村,上市,廣宇,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,廣宇科技股份有限公司,03546618,,,"25,634,258,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2385,2025,2,野村,上市,群光,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,群光電子股份有限公司,20954200,,,"98,322,545,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3042,2025,2,野村,上市,晶技,1.5%,電子零組件業,$0,$0,#DIV/0!,$0,,54,台灣晶技股份有限公司,21204867,,,"10,850,402,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3376,2025,2,野村,上市,新日興,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,新日興股份有限公司,35424073,,,"10,067,747,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,4915,2025,2,野村,上市,致伸,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,致伸科技股份有限公司,28006928,,,"60,488,402,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5469,2025,2,野村,上市,瀚宇博,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,瀚宇博德股份有限公司,23225071,,,"42,975,757,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6191,2025,2,野村,上市,精成科,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,精成科技股份有限公司,81069921,,,"22,879,225,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6269,2025,2,野村,上市,台郡,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,台郡科技股份有限公司,16347324,,,"32,728,862,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2347,2025,2,野村,上市,聯強,2.2%,電子通路業,$0,$0,#DIV/0!,$0,,54,聯強國際股份有限公司,23060541,,,"395,990,829,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3010,2025,2,野村,上市,華立,0.0%,電子通路業,$0,$0,#DIV/0!,$0,,54,華立企業股份有限公司,75514419,,,"66,782,410,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3033,2025,2,野村,上市,威健,1.0%,電子通路業,$0,$0,#DIV/0!,$0,,54,威健實業股份有限公司,04648938,,,"70,892,413,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5434,2025,2,野村,上市,崇越,0.0%,電子通路業,$0,$0,#DIV/0!,$0,,54,崇越科技股份有限公司,23621614,,,"49,273,455,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,8070,2025,2,野村,上市,長華*,0.0%,電子通路業,$0,$0,#DIV/0!,$0,,54,長華電材股份有限公司,23307811,,,"16,490,002,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,8112,2025,2,野村,上市,至上,0.0%,電子通路業,$0,$0,#DIV/0!,$0,,54,至上電子股份有限公司,22368959,,,"152,145,178,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2480,2025,2,野村,上市,敦陽科,1.0%,資訊服務業,$0,$0,#DIV/0!,$0,,54,敦陽科技股份有限公司,84218848,,,"7,270,862,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6214,2025,2,野村,上市,精誠,0.0%,資訊服務業,$0,$0,#DIV/0!,$0,,54,精誠資訊股份有限公司,97311466,,,"35,184,378,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2404,2025,2,野村,上市,漢唐,3.6%,其他電子業,$0,$0,#DIV/0!,$0,,54,漢唐集成股份有限公司,20938096,,,"68,889,680,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,2474,2025,2,野村,上市,可成,2.8%,其他電子業,$0,$0,#DIV/0!,$0,,54,可成科技股份有限公司,69905810,,"11,240","18,073,884,000",1,8.24,TRUE,鋁製造業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6139,2025,2,野村,上市,亞翔,0.0%,其他電子業,$0,$0,#DIV/0!,$0,,54,亞翔工程股份有限公司,12204275,,,"56,904,659,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6691,2025,2,野村,上市,洋基工程,0.0%,其他電子業,$0,$0,#DIV/0!,$0,,54,洋基工程股份有限公司,30921756,,,"15,513,571,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,8422,2025,2,野村,上市,可寧衛,0.9%,綠能環保,$0,$0,#DIV/0!,$0,,54,可寧衛股份有限公司,16908140,,,"4,265,266,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6670,2025,2,野村,上市,復盛應用,2.4%,運動休閒,$0,$0,#DIV/0!,$0,,54,復盛應用科技股份有限公司,53091900,,,"24,381,370,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,9911,2025,2,野村,上市,櫻花,0.8%,居家生活,$0,$0,#DIV/0!,$0,,54,台灣櫻花股份有限公司,23113940,,,"8,272,415,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5009,2025,2,野村,上市,榮剛,1.6%,鋼鐵工業,$0,$0,#DIV/0!,$0,,54,榮剛材料科技股份有限公司,84252697,,"192,034","13,525,251,000",14,8.24,TRUE,鋼鐵業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,4105,2025,2,野村,上市,東洋,1.0%,生技醫療業,$0,$0,#DIV/0!,$0,,54,台灣東洋藥品工業股份有限公司,11821341,,,"5,505,542,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,8436,2025,2,野村,上市,大江,1.7%,生技醫療業,$0,$0,#DIV/0!,$0,,54,大江生醫股份有限公司,12292039,,,"8,015,649,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3264,2025,2,野村,上市,欣銓,2.8%,半導體業,$0,$0,#DIV/0!,$0,,54,欣銓科技股份有限公司,70751779,,"29,210","14,052,235,000",2,8.24,TRUE,半導體業,1,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5347,2025,2,野村,上市,世界,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,世界先進積體電路股份有限公司,84149358,,"632,278","38,272,570,000",17,8.24,TRUE,半導體業,1,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5483,2025,2,野村,上市,中美晶,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,中美矽晶製品股份有限公司,47238650,,,"81,965,952,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6147,2025,2,野村,上市,頎邦,2.0%,半導體業,$0,$0,#DIV/0!,$0,,54,頎邦科技股份有限公司,16130009,,"135,476","20,056,388,000",7,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6182,2025,2,野村,上市,合晶,0.0%,半導體業,$0,$0,#DIV/0!,$0,,54,合晶科技股份有限公司,16138282,,"63,726","10,047,814,000",6,8.24,TRUE,半導體業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6548,2025,2,野村,上市,長科*,0.7%,半導體業,$0,$0,#DIV/0!,$0,,54,長華科技股份有限公司,70849957,,,"11,581,245,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3211,2025,2,野村,上市,順達,0.0%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,順達科技股份有限公司,16596982,,,"17,230,428,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6121,2025,2,野村,上市,新普,3.0%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,新普科技股份有限公司,86620351,,,"84,805,839,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,6274,2025,2,野村,上市,台燿,0.0%,電子零組件業,$0,$0,#DIV/0!,$0,,54,台燿科技股份有限公司,04226091,,"45,464","16,002,537,000",3,8.24,TRUE,電子業,0,1
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,1785,2025,2,野村,上市,光洋科,0.0%,其他電子業,$0,$0,#DIV/0!,$0,,54,光洋應用材料科技股份有限公司,43787872,,,"22,629,192,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5536,2025,2,野村,上市,聖暉*,0.0%,其他電子業,$0,$0,#DIV/0!,$0,,54,聖暉工程科技股份有限公司,52524653,,,"25,060,741,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,3293,2025,2,野村,上市,鈊象,0.0%,文化創意業,$0,$0,#DIV/0!,$0,,54,鈊象電子股份有限公司,23519738,,,"14,175,795,000",0,8.24
00944,野村台灣趨勢動能高股息ETF證券投資信託基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),野村台灣趨勢動能高股息ETF證券投資信託基金,5904,2025,2,野村,上市,寶雅,2.3%,居家生活,$0,$0,#DIV/0!,$0,,54,寶雅國際股份有限公司,97151664,,,"22,078,695,000",0,8.24
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2303,2025,2,群益,上市,聯電,8.3%,半導體業,$0,$0,#DIV/0!,$0,,54,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,3.97,TRUE,半導體業,1,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2379,2025,2,群益,上市,瑞昱,0.6%,半導體業,$0,$0,#DIV/0!,$0,,54,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2458,2025,2,群益,上市,義隆,2.5%,半導體業,$0,$0,#DIV/0!,$0,,54,義隆電子股份有限公司,84149224,,,"12,058,515,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3014,2025,2,群益,上市,聯陽,1.0%,半導體業,$0,$0,#DIV/0!,$0,,54,聯陽半導體股份有限公司,84149717,,,"6,276,443,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3034,2025,2,群益,上市,聯詠,3.6%,半導體業,$0,$0,#DIV/0!,$0,,54,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3413,2025,2,群益,上市,京鼎,0.4%,半導體業,$0,$0,#DIV/0!,$0,,54,京鼎精密科技股份有限公司,12858252,,,"13,051,357,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3592,2025,2,群益,上市,瑞鼎,0.7%,半導體業,$0,$0,#DIV/0!,$0,,54,瑞鼎科技股份有限公司,80532726,,,"18,346,622,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,4961,2025,2,群益,上市,天鈺,0.8%,半導體業,$0,$0,#DIV/0!,$0,,54,天鈺科技股份有限公司,84149499,,,"16,286,520,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6239,2025,2,群益,上市,力成,3.7%,半導體業,$0,$0,#DIV/0!,$0,,54,力成科技股份有限公司,16082267,,"306,448","70,440,945,000",4,3.97,TRUE,半導體業,0,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6257,2025,2,群益,上市,矽格,1.6%,半導體業,$0,$0,#DIV/0!,$0,,54,矽格股份有限公司,23218022,,"40,327","15,479,501,000",3,3.97,TRUE,半導體業,0,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,8016,2025,2,群益,上市,矽創,1.1%,半導體業,$0,$0,#DIV/0!,$0,,54,矽創電子股份有限公司,86735240,,,"16,722,891,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,8081,2025,2,群益,上市,致新,0.6%,半導體業,$0,$0,#DIV/0!,$0,,54,致新科技股份有限公司,84149723,,,"7,910,870,000",0,3.97
